Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,433.1,424.03,True,2.14,True,2026-04-08,0.0,False,0.0291,2.74,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1194.3,1153.32,True,3.55,True,2026-04-08,0.0,False,0.0285,1.6,False,FAIL,EMA not rising
WIPRO.NS,Wipro,203.42,196.53,True,3.51,True,2026-04-08,0.0,True,0.0258,2.11,True,PASS,
ETERNAL.NS,Eternal,243.62,234.89,True,3.72,True,2026-04-08,0.0,True,0.0305,1.62,True,PASS,
ASIANPAINT.NS,Asian Paints,2282.4,2214.22,True,3.08,True,2026-04-08,0.0,False,0.0276,1.57,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9366.0,9033.09,True,3.69,True,2026-04-08,0.0,False,0.0247,1.78,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,449.25,452.99,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2043.8,1905.05,True,7.28,True,2026-04-08,0.0,False,0.043,3.78,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,294.85,295.29,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1213.7,1203.93,True,0.81,True,2026-04-08,0.0,False,0.0271,1.27,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,721.4,686.93,True,5.02,True,2026-04-08,0.0,True,0.0351,3.02,True,PASS,
IOC.NS,Indian Oil Corporation,143.35,139.28,True,2.92,True,2026-04-08,0.0,False,0.033,4.66,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,204.18,196.45,True,3.93,True,2026-04-08,0.0,True,0.0281,1.42,True,PASS,
HINDALCO.NS,Hindalco Industries,951.8,917.85,True,3.7,True,2026-04-08,0.0,True,0.0277,3.25,True,PASS,
SBILIFE.NS,SBI Life Insurance,1907.6,1849.7,True,3.13,True,2026-04-08,0.0,False,0.0306,2.65,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7131.0,6822.8,True,4.52,True,2026-04-08,0.0,False,0.0286,2.52,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2756.2,2635.8,True,4.57,True,2026-04-08,0.0,False,0.0292,1.81,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1023.2,942.7,True,8.54,True,2026-04-08,0.0,False,0.045,4.41,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,572.85,536.74,True,6.73,True,2026-04-08,0.0,False,0.037,3.25,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1029.65,901.26,True,14.25,False,,,False,,,False,FAIL,Too far from EMA (14.25%)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.91,93.99,True,5.24,True,2026-04-08,0.0,False,0.0349,2.63,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,298.1,287.13,True,3.82,True,2026-04-08,0.0,False,0.0398,4.45,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,598.3,595.38,True,0.49,True,2026-04-08,0.0,False,0.0323,3.69,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3210.1,3068.3,True,4.62,True,2026-04-08,0.0,False,0.0274,2.09,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3905.0,3655.97,True,6.81,True,2026-04-07,0.0,True,0.0402,4.38,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1355.0,1319.85,True,2.66,True,2026-04-08,0.0,False,0.0298,2.32,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5594.5,5563.14,True,0.56,True,2026-04-08,0.0,False,0.0273,2.08,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1075.15,1027.01,True,4.69,True,2026-04-08,0.0,False,0.029,2.58,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,394.95,387.79,True,1.85,True,2026-04-08,0.0,False,0.0317,1.14,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1215.9,1221.29,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5287.5,5168.71,True,2.3,True,2026-04-08,0.0,False,0.0269,2.14,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7600.5,7184.09,True,5.8,True,2026-04-08,0.0,False,0.0362,3.07,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,153.3,144.46,True,6.12,True,2026-04-08,0.0,False,0.0321,3.21,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3226.1,3090.03,True,4.4,True,2026-04-08,0.0,False,0.0356,2.39,False,FAIL,EMA not rising
ABB.NS,ABB,6565.0,6236.31,True,5.27,True,2026-04-08,0.0,True,0.032,1.69,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3163.6,2922.15,True,8.26,True,2026-04-08,0.0,True,0.0371,3.15,True,PASS,
LODHA.NS,Lodha Developers,778.85,739.66,True,5.3,True,2026-04-08,0.0,False,0.0482,7.82,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,277.65,274.19,True,1.26,True,2026-04-08,0.0,False,0.0449,2.82,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,364.25,341.9,True,6.54,True,2026-04-08,0.0,False,0.0448,3.75,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1191.4,1231.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7401.5,7393.47,True,0.11,True,2026-04-08,0.0,False,0.0264,1.18,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5373.9,5120.36,True,4.95,True,2026-04-08,0.3,True,0.0347,3.9,True,PASS,
MARICO.NS,Marico,747.45,749.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2294.1,2298.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,427.25,423.51,True,0.88,True,2026-04-08,0.0,False,0.0281,3.41,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2041.9,2029.6,True,0.61,True,2026-04-08,0.0,False,0.0313,1.71,False,FAIL,EMA not rising
SRF.NS,SRF,2435.1,2457.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1246.4,1233.92,True,1.01,True,2026-04-08,0.0,False,0.0387,3.36,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.7,75.88,True,1.09,True,2026-04-08,0.0,True,0.0257,0.86,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,254.07,246.16,True,3.21,True,2026-04-08,0.0,True,0.0334,1.87,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,44.23,41.73,True,5.99,True,2026-04-08,0.0,True,0.0354,1.94,True,PASS,
NMDC.NS,NMDC,82.91,79.75,True,3.96,True,2026-04-08,0.0,True,0.0308,2.11,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10636.0,10202.03,True,4.25,True,2026-04-08,0.0,False,0.0374,2.13,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,835.95,801.88,True,4.25,True,2026-04-08,0.0,False,0.0382,3.23,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,458.95,472.88,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1320.8,1220.12,True,8.25,True,2026-04-07,0.0,False,0.0442,4.54,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,840.55,821.12,True,2.37,True,2026-04-08,0.0,False,0.0356,2.38,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,640.25,611.07,True,4.78,True,2026-04-08,0.0,False,0.036,2.28,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5246.0,5267.44,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,468.55,471.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2173.5,2131.87,True,1.95,True,2026-04-08,0.0,False,0.0385,1.42,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2596.3,2502.26,True,3.76,True,2026-04-08,0.0,True,0.0389,2.51,True,PASS,
IRCTC.NS,IRCTC,536.5,520.01,True,3.17,True,2026-04-08,0.0,False,0.0281,2.08,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1270.4,1189.52,True,6.8,True,2026-04-08,0.0,True,0.0405,3.29,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7401.5,7393.47,True,0.11,True,2026-04-08,0.0,False,0.0264,1.18,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2350.8,2212.74,True,6.24,True,2026-04-08,0.0,True,0.037,2.77,True,PASS,
BIOCON.NS,Biocon,349.8,359.19,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1264.8,1280.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,182.15,171.88,True,5.98,True,2026-04-08,0.0,False,0.041,2.58,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,55.04,51.86,True,6.13,True,2026-04-08,0.0,False,0.1027,4.38,False,FAIL,High volatility (0.1027 >= 0.05)
PETRONET.NS,Petronet LNG,270.41,259.43,True,4.23,True,2026-04-08,0.0,False,0.0378,4.61,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4507.2,4228.5,True,6.59,True,2026-04-08,0.0,False,0.0379,3.01,False,FAIL,EMA not rising
IREDA.NS,IREDA,122.46,115.99,True,5.58,True,2026-04-08,0.0,True,0.0381,2.33,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1525.5,1569.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.07,2.93,True,4.78,True,2026-04-08,0.0,False,0.0652,2.56,True,FAIL,High volatility (0.0652 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,88.73,84.1,True,5.5,True,2026-04-08,0.0,False,0.0386,2.82,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1287.4,1206.94,True,6.67,True,2026-04-08,0.0,True,0.0341,2.44,True,PASS,
DELHIVERY.NS,Delhivery,459.85,433.88,True,5.99,True,2026-04-08,0.0,True,0.0334,2.21,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,793.7,760.55,True,4.36,True,2026-04-08,0.0,False,0.0302,2.7,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,446.9,445.95,True,0.21,True,2026-04-08,0.0,False,0.0365,3.27,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1281.0,1187.14,True,7.91,True,2026-04-08,0.0,True,0.0439,2.48,True,PASS,
KAYNES.NS,Kaynes Technology India,3911.4,3674.27,True,6.45,True,2026-04-08,0.0,False,0.0505,2.99,True,FAIL,High volatility (0.0505 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,399.05,399.86,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,269.55,259.44,True,3.9,True,2026-04-08,0.0,False,0.0328,1.77,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,111.14,107.35,True,3.53,True,2026-04-08,0.0,False,0.0344,3.43,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6944.0,6612.07,True,5.02,True,2026-04-08,0.0,False,0.0469,3.08,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
