Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ-AUTO.NS,Bajaj Auto,9512.0,9436.2,True,0.8,True,2026-01-29,0.0,False,0.0196,0.92,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,455.75,431.52,True,5.61,True,2026-01-29,0.0,True,0.025,1.89,True,PASS,
ADANIENT.NS,Adani Enterprises,2019.2,2039.57,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,260.5,258.07,True,0.94,True,2026-01-29,0.0,False,0.0186,1.02,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1287.9,1297.5,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,766.35,699.46,True,9.56,True,2026-01-28,0.18,True,0.0274,4.93,True,PASS,
IOC.NS,Indian Oil Corporation,163.09,160.29,True,1.75,True,2026-01-29,0.0,True,0.0211,0.91,True,PASS,
TATASTEEL.NS,Tata Steel,202.32,190.86,True,6.01,True,2026-01-29,0.0,True,0.0236,2.23,True,PASS,
HINDALCO.NS,Hindalco Industries,1024.05,964.97,True,6.12,True,2026-01-29,0.0,True,0.024,2.14,True,PASS,
SBILIFE.NS,SBI Life Insurance,1996.3,2038.01,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7056.5,7153.86,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2831.7,2804.73,True,0.96,True,2026-01-29,0.0,False,0.0188,1.1,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1022.8,1003.38,True,1.94,True,2026-01-29,0.0,True,0.0264,1.08,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,638.55,629.08,True,1.51,True,2026-01-29,0.0,False,0.0315,3.49,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,858.8,866.75,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,120.06,118.65,True,1.19,True,2026-01-29,0.0,False,0.0292,2.31,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,366.95,359.33,True,2.12,True,2026-01-29,0.0,False,0.0248,1.19,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,727.1,729.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3384.4,3518.62,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3823.8,3857.38,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1429.6,1453.98,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5723.0,5846.29,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,,1198.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,366.45,358.31,True,2.27,True,2026-01-29,0.0,False,0.0215,2.39,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1320.9,1360.41,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5580.0,5557.85,True,0.4,True,2026-01-29,0.0,False,0.0277,1.97,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7017.5,7052.06,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,167.38,164.66,True,1.65,True,2026-01-29,0.0,False,0.0234,1.54,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3096.3,2969.66,True,4.26,True,2026-01-29,0.0,False,0.0281,2.2,False,FAIL,EMA not rising
ABB.NS,ABB,5474.0,4967.99,True,10.19,False,,,False,,,False,FAIL,Too far from EMA (10.19%)
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2861.6,2762.18,True,3.6,True,2026-01-29,0.0,True,0.0272,2.15,True,PASS,
LODHA.NS,Lodha Developers,951.4,969.39,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,327.65,329.2,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,432.6,434.76,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1208.9,1210.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,6801.0,6924.66,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6070.0,6222.46,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,729.95,744.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2132.1,2149.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,510.45,514.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2100.8,2132.3,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2819.9,2827.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1273.9,1328.67,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.18,78.26,True,1.17,True,2026-01-29,0.0,False,0.0262,2.35,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,237.9,242.25,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.44,47.44,True,0.01,True,2026-01-29,0.0,False,0.0303,3.13,False,FAIL,EMA not rising
NMDC.NS,NMDC,84.6,80.88,True,4.59,True,2026-01-29,0.0,False,0.0305,2.48,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10337.0,10614.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,898.4,905.14,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,514.75,459.76,True,11.96,False,,,False,,,False,FAIL,Too far from EMA (11.96%)
PRESTIGE.NS,Prestige Estates Projects,1427.5,1445.99,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,842.25,858.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,715.95,728.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5713.0,5735.99,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,500.0,513.92,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1985.6,1989.5,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2686.0,2442.37,True,9.98,True,2026-01-28,0.0,True,0.0409,4.15,True,PASS,
IRCTC.NS,IRCTC,615.35,623.38,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,,1677.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,6801.0,6924.66,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2772.8,2808.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,365.3,370.42,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1349.1,1357.89,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,203.97,206.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,58.83,60.34,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,296.0,284.25,True,4.14,True,2026-01-29,0.0,False,0.0255,1.84,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4005.3,4016.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,133.26,132.65,True,0.46,True,2026-01-29,0.0,False,0.0272,2.83,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1460.8,1427.37,True,2.34,True,2026-01-29,0.0,False,0.0308,1.94,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.06,2.94,True,4.04,True,2026-01-29,0.0,False,0.0698,2.12,False,FAIL,High volatility (0.0698 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.3,100.41,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1323.0,1359.03,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,411.8,399.92,True,2.97,True,2026-01-29,0.0,False,0.0318,2.01,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,821.0,818.18,True,0.34,True,2026-01-29,0.0,False,0.0167,1.29,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,546.0,568.75,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1330.1,1362.62,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3402.4,3502.18,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,472.7,548.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,296.9,299.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,125.25,124.68,True,0.46,True,2026-01-29,0.0,False,0.0322,1.69,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,5547.0,5782.19,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
