Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BEL.NS,Bharat Electronics,428.6,414.18,True,3.48,True,2026-06-18,0.0,True,0.0208,1.06,True,PASS,
JSWSTEEL.NS,JSW Steel,1293.9,1286.71,True,0.56,True,2026-06-18,0.0,False,0.0205,0.92,False,FAIL,EMA not rising
WIPRO.NS,Wipro,182.84,185.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,258.55,251.34,True,2.87,True,2026-06-18,0.0,True,0.0264,2.38,True,PASS,
ASIANPAINT.NS,Asian Paints,2755.0,2721.06,True,1.25,True,2026-06-18,0.25,True,0.0174,1.21,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10077.0,10104.23,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,452.0,454.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3013.4,2951.68,True,2.09,True,2026-06-18,0.0,True,0.0263,1.14,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,288.7,287.15,True,0.54,True,2026-06-18,0.0,False,0.0197,0.66,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1400.4,1400.2,True,0.01,True,2026-06-18,0.0,False,0.0238,0.96,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,306.0,309.34,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,146.11,142.17,True,2.77,True,2026-06-18,0.0,True,0.0186,2.17,True,PASS,
TATASTEEL.NS,Tata Steel,200.52,199.27,True,0.63,True,2026-06-18,0.0,False,0.0212,1.82,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1008.5,1032.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1807.6,1775.1,True,1.83,True,2026-06-18,0.0,False,0.0215,1.87,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7601.0,7399.49,True,2.72,True,2026-06-18,0.0,True,0.0229,1.89,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3145.1,3122.95,True,0.71,True,2026-06-18,0.0,True,0.0185,0.75,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1002.7,966.18,True,3.78,True,2026-06-18,0.0,True,0.0247,3.56,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,640.7,605.22,True,5.86,True,2026-06-18,0.0,True,0.0294,3.29,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1506.8,1479.98,True,1.81,True,2026-06-18,0.0,True,0.033,1.79,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.13,97.63,True,2.56,True,2026-06-18,0.0,True,0.0206,1.64,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,316.3,305.22,True,3.63,True,2026-06-18,0.0,True,0.0212,2.93,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,591.3,575.76,True,2.7,True,2026-06-18,0.0,False,0.0239,2.67,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3136.5,3082.04,True,1.77,True,2026-06-18,0.0,True,0.0209,1.65,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3179.7,2919.63,True,8.91,True,2026-06-17,0.0,True,0.0343,3.22,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1581.1,1537.97,True,2.8,True,2026-06-18,0.41,True,0.0184,2.2,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5245.0,5194.84,True,0.97,True,2026-06-18,0.0,True,0.014,0.88,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1009.2,1019.46,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,402.9,402.51,True,0.1,True,2026-06-18,0.0,False,0.0186,1.59,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1355.5,1372.25,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5021.6,4961.18,True,1.22,True,2026-06-18,0.0,True,0.0177,1.38,True,PASS,
POLYCAB.NS,Polycab,9952.5,9670.8,True,2.91,True,2026-06-18,0.0,True,0.022,1.19,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,176.44,171.96,True,2.61,True,2026-06-18,0.0,True,0.0219,1.91,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3746.2,3663.91,True,2.25,True,2026-06-18,0.0,False,0.0221,1.78,False,FAIL,EMA not rising
ABB.NS,ABB,7229.0,7018.57,True,3.0,True,2026-06-18,0.0,False,0.0236,1.9,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4014.5,4031.12,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,924.0,906.88,True,1.89,True,2026-06-18,0.0,True,0.0288,1.95,True,PASS,
SWIGGY.NS,Swiggy,255.95,253.8,True,0.85,True,2026-06-18,0.0,False,0.039,2.31,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,401.6,392.73,True,2.26,True,2026-06-18,0.0,True,0.0268,2.58,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1267.5,1275.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8411.5,8405.5,True,0.07,True,2026-06-18,0.0,True,0.0162,1.12,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4940.5,4985.16,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,820.75,813.7,True,0.87,True,2026-06-18,0.0,False,0.02,0.64,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2327.1,2281.31,True,2.01,True,2026-06-18,0.0,True,0.0168,0.52,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,428.7,429.16,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2406.0,2377.51,True,1.2,True,2026-06-18,0.0,True,0.0213,0.56,True,PASS,
SRF.NS,SRF,2703.0,2711.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1194.4,1173.7,True,1.76,True,2026-06-18,0.0,False,0.0203,1.56,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.94,74.78,True,1.55,True,2026-06-18,0.0,False,0.0205,1.77,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,298.1,275.49,True,8.21,True,2026-06-18,0.0,True,0.0323,2.52,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,58.44,56.51,True,3.41,True,2026-06-18,0.0,True,0.0329,2.13,True,PASS,
NMDC.NS,NMDC,88.53,89.37,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12666.0,12033.31,True,5.26,True,2026-06-18,0.0,True,0.0303,2.46,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,938.75,921.04,True,1.92,True,2026-06-18,0.0,True,0.0266,1.64,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,420.6,435.99,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1527.7,1444.66,True,5.75,True,2026-06-18,0.0,True,0.035,3.78,True,PASS,
FORTIS.NS,Fortis Healthcare,958.75,967.79,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,610.8,617.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5372.0,5339.9,True,0.6,True,2026-06-18,0.0,True,0.0184,0.52,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,424.2,426.23,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2154.0,2169.62,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2817.2,2862.39,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,524.0,520.97,True,0.58,True,2026-06-18,0.0,False,0.0176,0.61,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1483.0,1435.55,True,3.31,True,2026-06-18,0.0,True,0.0335,1.68,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8411.5,8405.5,True,0.07,True,2026-06-18,0.0,True,0.0162,1.12,True,PASS,
MPHASIS.NS,Mphasis,2336.6,2314.45,True,0.96,True,2026-06-18,0.0,True,0.0251,1.09,True,PASS,
BIOCON.NS,Biocon,413.85,415.6,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1357.6,1313.67,True,3.34,True,2026-06-18,0.0,True,0.0275,1.98,True,PASS,
HUDCO.NS,HUDCO,211.55,209.04,True,1.2,True,2026-06-18,0.0,True,0.0271,1.15,True,PASS,
SUPREME.NS,Supreme Industries,45.89,45.83,True,0.14,True,2026-06-18,0.0,False,0.0475,1.96,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,288.25,279.46,True,3.14,True,2026-06-18,0.0,True,0.0225,2.79,True,PASS,
KEI.NS,KEI Industries,5630.5,5417.04,True,3.94,True,2026-06-18,0.0,True,0.0293,2.18,True,PASS,
IREDA.NS,IREDA,127.96,124.86,True,2.48,True,2026-06-18,0.0,False,0.0207,2.24,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1565.7,1542.53,True,1.5,True,2026-06-18,0.0,True,0.0246,1.51,True,PASS,
PREMIER.NS,Premier Energies,2.91,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,110.15,106.88,True,3.06,True,2026-06-18,0.0,True,0.036,3.06,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1350.4,1260.84,True,7.1,True,2026-06-18,0.0,True,0.026,2.4,True,PASS,
DELHIVERY.NS,Delhivery,459.2,448.04,True,2.49,True,2026-06-18,0.0,True,0.0216,1.5,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,430.0,410.09,True,4.86,True,2026-06-18,0.0,True,0.0222,1.77,True,PASS,
IIFL.NS,IIFL Finance,529.2,515.02,True,2.75,True,2026-06-18,0.0,True,0.0354,2.73,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1720.4,1630.11,True,5.54,True,2026-06-18,0.0,True,0.0381,3.21,True,PASS,
KAYNES.NS,Kaynes Technology India,3385.5,3188.49,True,6.18,True,2026-06-18,0.0,False,0.0299,2.93,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,440.3,448.58,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,321.35,312.69,True,2.77,True,2026-06-18,0.0,False,0.0278,3.01,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,109.58,106.61,True,2.78,True,2026-06-18,0.0,True,0.0223,1.97,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7965.5,7713.83,True,3.26,True,2026-06-18,0.0,True,0.0327,2.02,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
