Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
HINDALCO.NS,Hindalco Industries,951.4,956.62,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1827.9,1827.32,True,0.03,True,2026-07-21,0.0,True,0.0212,1.06,True,PASS,
EICHERMOT.NS,Eicher Motors,7689.5,7483.68,True,2.75,True,2026-07-21,0.0,True,0.0182,1.08,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3179.8,3139.26,True,1.29,True,2026-07-21,0.0,False,0.0206,1.1,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1061.5,1038.57,True,2.21,True,2026-07-21,0.0,True,0.0272,0.95,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,673.65,663.7,True,1.5,True,2026-07-21,0.0,True,0.0349,1.93,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1541.9,1537.23,True,0.3,True,2026-07-21,0.0,True,0.0364,1.3,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.31,89.04,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,319.35,312.76,True,2.11,True,2026-07-21,0.0,True,0.0223,1.05,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,561.0,565.04,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3201.7,3145.78,True,1.78,True,2026-07-21,0.0,True,0.0195,0.96,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2894.7,2928.17,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1591.3,1577.01,True,0.91,True,2026-07-21,0.0,False,0.0187,0.83,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5482.0,5384.2,True,1.82,True,2026-07-21,0.0,True,0.0177,0.77,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1054.2,1063.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,381.45,380.06,True,0.37,True,2026-07-21,0.0,False,0.0178,0.73,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1432.5,1435.0,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5034.1,4939.22,True,1.92,True,2026-07-21,0.0,True,0.0167,0.64,True,PASS,
POLYCAB.NS,Polycab,8903.5,9151.71,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.99,172.7,True,0.75,True,2026-07-21,0.0,False,0.0221,0.74,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3667.8,3605.01,True,1.74,True,2026-07-21,0.0,True,0.0274,1.8,True,PASS,
ABB.NS,ABB,7532.0,7280.43,True,3.46,True,2026-07-21,0.0,True,0.0325,3.12,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3664.0,3713.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1198.95,1161.19,True,3.25,True,2026-07-21,1.37,True,0.0424,5.97,True,PASS,
SWIGGY.NS,Swiggy,270.23,267.98,True,0.84,True,2026-07-21,0.0,True,0.0412,3.22,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,406.95,399.27,True,1.92,True,2026-07-21,0.0,True,0.023,1.32,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1206.0,1242.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8926.5,8858.33,True,0.77,True,2026-07-21,0.0,True,0.016,0.72,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5219.0,5069.49,True,2.95,True,2026-07-21,1.47,True,0.0298,3.46,True,PASS,
MARICO.NS,Marico,853.55,847.48,True,0.72,True,2026-07-21,0.0,True,0.018,0.63,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2514.8,2468.3,True,1.88,True,2026-07-21,0.0,True,0.0204,1.23,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,426.1,428.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2579.5,2535.23,True,1.75,True,2026-07-21,0.0,True,0.0264,0.93,True,PASS,
SRF.NS,SRF,2939.0,2835.88,True,3.64,True,2026-07-21,0.0,True,0.0264,1.62,True,PASS,
HAVELLS.NS,Havells,1217.6,1192.51,True,2.1,True,2026-07-21,0.0,True,0.0275,0.78,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.31,79.64,True,0.84,True,2026-07-21,0.0,True,0.0192,0.6,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,327.95,323.19,True,1.47,True,2026-07-21,0.08,True,0.0227,2.21,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.17,53.31,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,83.93,84.27,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14118.0,13824.28,True,2.12,True,2026-07-21,0.97,True,0.0322,4.46,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1063.45,1018.49,True,4.41,True,2026-07-21,0.22,True,0.0235,2.52,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,445.15,436.56,True,1.97,True,2026-07-21,0.14,True,0.0239,1.62,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1706.9,1677.39,True,1.76,True,2026-07-21,0.0,True,0.0323,1.92,True,PASS,
FORTIS.NS,Fortis Healthcare,969.0,962.52,True,0.67,True,2026-07-21,0.0,False,0.0199,0.84,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,618.15,602.46,True,2.6,True,2026-07-21,0.31,True,0.0267,1.64,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5681.5,5628.09,True,0.95,True,2026-07-21,0.0,True,0.0218,0.98,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,340.25,367.34,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2242.1,2255.55,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2801.2,2808.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,499.8,502.77,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1494.0,1504.7,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8926.5,8858.33,True,0.77,True,2026-07-21,0.0,True,0.016,0.72,True,PASS,
MPHASIS.NS,Mphasis,2380.1,2347.51,True,1.39,True,2026-07-21,1.1,True,0.0298,2.59,True,PASS,
BIOCON.NS,Biocon,440.3,430.47,True,2.28,True,2026-07-21,0.0,True,0.0307,2.67,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1359.2,1340.7,True,1.38,True,2026-07-21,0.3,True,0.0266,2.33,True,PASS,
HUDCO.NS,HUDCO,200.3,204.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.31,46.41,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,276.65,276.52,True,0.05,True,2026-07-21,0.0,False,0.0184,0.61,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4974.5,5049.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,121.15,122.63,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1415.1,1380.34,True,2.52,True,2026-07-21,0.0,False,0.0228,2.02,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.89,2.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,96.8,98.5,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1364.9,1383.72,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,484.75,496.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,429.7,434.05,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,571.8,551.28,True,3.72,True,2026-07-21,0.05,True,0.0366,2.86,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1891.6,1879.03,True,0.67,True,2026-07-21,0.0,True,0.036,2.29,True,PASS,
KAYNES.NS,Kaynes Technology India,3272.1,3324.0,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,413.25,419.62,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,351.75,334.27,True,5.23,True,2026-07-21,0.0,True,0.0308,1.6,True,PASS,
PNB.NS,PNB Housing Finance,112.08,107.51,True,4.25,True,2026-07-21,0.0,True,0.0236,1.7,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7622.0,7751.39,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
