Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BEL.NS,Bharat Electronics,392.0,396.45,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1273.2,1275.43,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,163.64,166.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,335.5,331.45,True,1.22,True,2026-09-24,0.0,True,0.0226,1.79,True,PASS,
ASIANPAINT.NS,Asian Paints,2392.7,2448.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11208.0,11467.46,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,422.0,420.68,True,0.31,True,2026-09-24,0.0,True,0.0163,1.04,True,PASS,
ADANIENT.NS,Adani Enterprises,2900.0,2971.38,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.4,266.95,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1351.0,1377.58,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,267.5,265.41,True,0.79,True,2026-09-24,0.0,False,0.0233,2.01,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,136.27,136.34,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,188.02,186.3,True,0.92,True,2026-09-24,0.0,True,0.0207,0.99,True,PASS,
HINDALCO.NS,Hindalco Industries,982.0,987.6,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1755.0,1738.52,True,0.95,True,2026-09-24,0.0,True,0.0242,1.63,True,PASS,
EICHERMOT.NS,Eicher Motors,7338.5,7496.83,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3166.5,3196.76,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,990.0,1009.06,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,670.4,659.21,True,1.7,True,2026-09-24,0.0,False,0.0243,2.49,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1280.1,1293.23,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,79.86,80.56,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,307.1,310.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,526.9,543.93,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,2982.7,3061.46,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2700.0,2779.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1522.0,1564.8,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4895.0,4974.24,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,875.0,874.18,True,0.09,True,2026-09-24,0.0,False,0.0168,0.85,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,363.45,366.54,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1399.0,1384.17,True,1.07,True,2026-09-24,0.0,False,0.0172,0.92,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5296.0,5327.73,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8366.5,8362.3,True,0.05,True,2026-09-24,0.0,False,0.0151,1.52,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.85,172.97,True,0.51,True,2026-09-24,0.0,False,0.0128,0.58,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3841.8,3872.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7129.0,7188.23,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3183.8,3254.6,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1158.0,1145.47,True,1.09,True,2026-09-24,0.0,False,0.0326,3.02,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,267.45,275.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,350.4,355.23,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1200.4,1185.91,True,1.22,True,2026-09-24,0.0,True,0.0212,1.61,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8888.5,8876.9,True,0.13,True,2026-09-24,0.0,True,0.0166,0.73,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5277.0,5397.68,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,824.55,819.83,True,0.58,True,2026-09-24,0.0,True,0.0176,1.25,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2100.7,2104.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,385.7,385.4,True,0.08,True,2026-09-24,0.08,True,0.0178,0.95,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2500.0,2394.27,True,4.42,True,2026-09-24,0.0,True,0.0241,2.51,True,PASS,
SRF.NS,SRF,2533.8,2528.36,True,0.21,True,2026-09-24,0.0,False,0.0155,1.12,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1090.0,1107.58,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.25,76.19,True,0.08,True,2026-09-24,0.0,False,0.0146,0.47,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,335.3,335.48,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,40.74,42.89,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,80.82,81.33,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13299.0,13344.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,919.5,957.65,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,479.0,478.78,True,0.05,True,2026-09-24,0.0,False,0.0232,1.1,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1475.0,1481.24,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,877.35,890.03,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,549.6,560.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5326.0,5311.27,True,0.28,True,2026-09-24,0.15,True,0.0231,1.58,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,404.85,380.45,True,6.41,True,2026-09-21,0.57,True,0.0372,4.97,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2430.4,2439.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3427.7,3301.39,True,3.83,True,2026-09-24,0.0,True,0.033,1.35,True,PASS,
IRCTC.NS,IRCTC,461.2,465.73,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1785.9,1814.2,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8888.5,8876.9,True,0.13,True,2026-09-24,0.0,True,0.0166,0.73,True,PASS,
MPHASIS.NS,Mphasis,2248.2,2296.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,387.0,389.67,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1113.4,1131.91,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,174.32,174.29,True,0.02,True,2026-09-24,0.0,False,0.0253,1.77,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,31.29,32.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,286.6,286.26,True,0.12,True,2026-09-24,0.0,False,0.0176,0.84,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4636.5,4662.31,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,110.11,110.96,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1392.0,1409.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.93,2.81,True,4.11,True,2026-09-24,0.0,False,0.0796,1.88,True,FAIL,High volatility (0.0796 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,82.34,82.97,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1320.0,1349.45,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,426.3,433.27,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,406.0,404.57,True,0.35,True,2026-09-24,0.0,False,0.0222,1.22,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,617.55,613.52,True,0.66,True,2026-09-24,0.0,False,0.0299,2.5,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1695.4,1707.35,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3509.5,3513.9,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,380.35,381.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,324.95,322.55,True,0.75,True,2026-09-24,0.0,False,0.0228,1.79,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,117.12,117.05,True,0.06,True,2026-09-24,0.01,True,0.0176,0.59,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6911.0,7078.99,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
