Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
POWERGRID.NS,Power Grid Corporation of India,285.4,287.1,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1473.7,1432.6,True,2.87,True,2026-07-06,0.0,True,0.0189,1.42,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,282.0,283.05,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.68,141.69,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,190.87,190.39,True,0.25,True,2026-07-06,0.0,False,0.0169,2.08,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,980.4,968.94,True,1.18,True,2026-07-06,0.0,False,0.0206,2.82,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1787.7,1778.35,True,0.53,True,2026-07-06,0.0,False,0.0172,0.76,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7471.5,7376.14,True,1.29,True,2026-07-06,0.0,False,0.0228,1.61,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3213.0,3153.58,True,1.88,True,2026-07-06,0.0,True,0.0149,0.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1062.3,1035.9,True,2.55,True,2026-07-06,1.65,True,0.0216,2.91,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,673.3,643.95,True,4.56,True,2026-07-06,0.0,True,0.0262,2.3,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1549.2,1530.36,True,1.23,True,2026-07-06,0.0,True,0.028,1.3,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,90.24,92.1,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.15,307.33,True,0.27,True,2026-07-06,0.0,True,0.0217,0.93,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,564.2,574.7,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3201.2,3113.33,True,2.82,True,2026-07-06,0.0,True,0.023,1.49,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3343.8,3257.04,True,2.66,True,2026-07-06,1.56,True,0.0219,3.54,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1616.9,1592.29,True,1.55,True,2026-07-06,0.1,True,0.0154,1.2,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5454.5,5296.4,True,2.99,True,2026-07-06,0.0,True,0.0185,1.39,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1100.6,1052.78,True,4.54,True,2026-07-06,0.0,True,0.0224,1.8,True,PASS,
TATAPOWER.NS,Tata Power,377.55,383.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1472.3,1446.47,True,1.79,True,2026-07-06,0.48,True,0.0174,2.21,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4944.4,4886.95,True,1.18,True,2026-07-06,0.0,False,0.0222,0.99,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9584.0,9674.7,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.03,173.94,True,0.63,True,2026-07-06,0.0,True,0.0156,0.43,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3571.6,3594.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7073.0,7009.57,True,0.9,True,2026-07-06,0.0,False,0.0252,1.05,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3802.7,3876.31,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1095.9,996.27,True,10.0,False,,,False,,,False,FAIL,Too far from EMA (10.00%)
SWIGGY.NS,Swiggy,248.37,246.81,True,0.63,True,2026-07-06,0.0,False,0.0267,1.94,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,400.35,398.28,True,0.52,True,2026-07-06,0.0,True,0.0228,1.53,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1367.9,1345.69,True,1.65,True,2026-07-06,0.04,True,0.0235,2.33,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8888.5,8691.95,True,2.26,True,2026-07-06,0.21,True,0.014,1.38,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4715.8,4650.36,True,1.41,True,2026-07-06,0.0,False,0.0278,3.25,False,FAIL,EMA not rising
MARICO.NS,Marico,838.1,835.95,True,0.26,True,2026-07-06,0.04,True,0.0199,1.2,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2491.6,2408.67,True,3.44,True,2026-07-06,0.02,True,0.0192,2.02,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,449.75,436.86,True,2.95,True,2026-07-06,0.0,True,0.0202,1.58,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2541.5,2496.71,True,1.79,True,2026-07-06,0.01,True,0.0262,1.55,True,PASS,
SRF.NS,SRF,2830.7,2763.25,True,2.44,True,2026-07-06,0.0,True,0.0225,1.2,True,PASS,
HAVELLS.NS,Havells,1181.5,1178.14,True,0.29,True,2026-07-06,0.0,True,0.0171,0.61,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.85,79.55,True,0.38,True,2026-07-06,0.23,True,0.0236,2.31,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,313.5,305.98,True,2.46,True,2026-07-06,0.42,True,0.0232,3.23,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.47,57.23,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.07,85.68,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13304.0,12350.37,True,7.72,True,2026-07-06,0.0,True,0.0317,1.88,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1009.8,949.57,True,6.34,True,2026-07-06,0.0,True,0.0246,1.75,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,425.55,420.57,True,1.18,True,2026-07-06,0.0,False,0.0197,1.58,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1703.5,1606.28,True,6.05,True,2026-07-06,0.57,True,0.0286,4.13,True,PASS,
FORTIS.NS,Fortis Healthcare,980.05,967.21,True,1.33,True,2026-07-06,0.0,False,0.0201,0.97,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,608.65,594.22,True,2.43,True,2026-07-06,0.0,False,0.0275,2.59,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5598.5,5501.37,True,1.77,True,2026-07-06,0.02,True,0.0192,1.25,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,415.5,415.02,True,0.11,True,2026-07-06,0.0,False,0.0147,1.0,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2270.9,2201.2,True,3.17,True,2026-07-06,0.0,True,0.0233,0.92,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2723.1,2842.86,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,508.95,509.94,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1481.9,1459.77,True,1.52,True,2026-07-06,0.0,True,0.0287,1.77,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8888.5,8691.95,True,2.26,True,2026-07-06,0.21,True,0.014,1.38,True,PASS,
MPHASIS.NS,Mphasis,2307.2,2252.95,True,2.41,True,2026-07-06,0.0,False,0.0258,2.09,False,FAIL,EMA not rising
BIOCON.NS,Biocon,424.3,419.93,True,1.04,True,2026-07-06,0.0,True,0.0223,0.66,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1284.5,1293.95,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,214.59,210.25,True,2.06,True,2026-07-06,0.0,True,0.0245,0.9,True,PASS,
SUPREME.NS,Supreme Industries,48.17,47.85,True,0.67,True,2026-07-06,0.0,False,0.0685,2.12,True,FAIL,High volatility (0.0685 >= 0.05)
PETRONET.NS,Petronet LNG,275.5,279.0,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5251.0,5334.51,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,126.74,127.61,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1389.0,1416.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.94,2.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.57,104.18,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1358.6,1331.91,True,2.0,True,2026-07-06,0.0,True,0.0182,1.44,True,PASS,
DELHIVERY.NS,Delhivery,519.65,491.14,True,5.81,True,2026-07-06,0.0,True,0.0335,3.3,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,429.1,427.45,True,0.39,True,2026-07-06,0.01,True,0.0176,1.78,True,PASS,
IIFL.NS,IIFL Finance,527.75,515.53,True,2.37,True,2026-07-06,0.0,False,0.036,1.98,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1869.4,1797.52,True,4.0,True,2026-07-06,0.72,True,0.0281,3.39,True,PASS,
KAYNES.NS,Kaynes Technology India,3359.2,3238.47,True,3.73,True,2026-07-06,0.0,True,0.0324,1.67,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,430.25,437.2,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,346.1,325.31,True,6.39,True,2026-07-06,0.0,True,0.032,1.47,True,PASS,
PNB.NS,PNB Housing Finance,104.29,106.47,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7614.5,7572.4,True,0.56,True,2026-07-06,0.0,False,0.0247,1.47,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
