Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SUNPHARMA.NS,Sun Pharmaceutical,1652.2,1705.34,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1353.6,1286.64,True,5.2,True,2026-04-13,0.0,True,0.0289,3.63,True,PASS,
TITAN.NS,Titan,4439.3,4304.44,True,3.13,True,2026-04-13,0.7,True,0.0266,3.38,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11502.0,11251.91,True,2.22,True,2026-04-13,0.0,True,0.0261,2.17,True,PASS,
NTPC.NS,NTPC,386.25,376.04,True,2.71,True,2026-04-13,0.0,False,0.0276,1.63,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1465.3,1421.13,True,3.11,True,2026-04-13,0.01,True,0.0316,2.62,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,477.15,473.16,True,0.84,True,2026-04-13,0.0,False,0.0367,0.84,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,441.55,431.87,True,2.24,True,2026-04-13,0.17,True,0.0288,2.24,True,PASS,
JSWSTEEL.NS,JSW Steel,1204.2,1178.58,True,2.17,True,2026-04-13,0.0,True,0.0248,1.93,True,PASS,
WIPRO.NS,Wipro,202.97,199.71,True,1.63,True,2026-04-13,0.3,True,0.027,2.16,True,PASS,
ETERNAL.NS,Eternal,236.22,236.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2352.4,2267.88,True,3.73,True,2026-04-13,0.0,True,0.029,2.01,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9816.0,9350.43,True,4.98,True,2026-04-13,0.0,True,0.0265,2.71,True,PASS,
COALINDIA.NS,Coal India,435.1,447.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2129.0,1989.29,True,7.02,True,2026-04-13,0.0,True,0.0428,4.28,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,300.35,297.66,True,0.9,True,2026-04-13,0.0,False,0.025,0.82,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1226.1,1217.73,True,0.69,True,2026-04-13,0.0,True,0.0249,1.28,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,752.55,713.62,True,5.46,True,2026-04-13,2.02,True,0.0324,3.75,True,PASS,
IOC.NS,Indian Oil Corporation,141.08,140.45,True,0.45,True,2026-04-13,0.0,False,0.0294,3.23,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,206.39,200.84,True,2.77,True,2026-04-13,0.33,True,0.026,1.83,True,PASS,
HINDALCO.NS,Hindalco Industries,978.25,948.13,True,3.18,True,2026-04-13,1.08,True,0.029,3.27,True,PASS,
SBILIFE.NS,SBI Life Insurance,1914.4,1879.01,True,1.88,True,2026-04-13,0.0,False,0.0285,2.39,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7050.0,6993.06,True,0.81,True,2026-04-13,0.0,True,0.029,3.01,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2713.0,2678.47,True,1.29,True,2026-04-13,0.0,True,0.0241,1.73,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1004.1,973.01,True,3.2,True,2026-04-13,0.0,True,0.036,4.19,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,568.4,550.58,True,3.24,True,2026-04-13,0.0,True,0.0353,3.21,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1085.45,979.57,True,10.81,False,,,False,,,False,FAIL,Too far from EMA (10.81%)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.92,96.36,True,2.65,True,2026-04-13,0.0,True,0.0339,2.82,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,292.95,291.25,True,0.58,True,2026-04-13,0.0,False,0.0363,2.98,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,619.1,600.49,True,3.1,True,2026-04-13,0.0,False,0.0328,2.88,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3220.2,3136.39,True,2.67,True,2026-04-13,0.0,True,0.0261,2.31,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3875.4,3758.32,True,3.12,True,2026-04-13,1.45,True,0.035,4.43,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1326.5,1329.95,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5589.0,5556.28,True,0.59,True,2026-04-13,0.0,False,0.0282,1.39,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1059.9,1045.01,True,1.42,True,2026-04-13,0.0,True,0.0277,2.58,True,PASS,
TATAPOWER.NS,Tata Power,409.55,394.31,True,3.87,True,2026-04-13,0.0,True,0.029,1.57,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1211.1,1221.04,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5247.0,5241.27,True,0.11,True,2026-04-13,0.0,False,0.0288,2.2,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7548.0,7382.64,True,2.24,True,2026-04-13,0.0,True,0.0298,3.16,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,153.71,148.52,True,3.5,True,2026-04-13,0.01,True,0.0288,2.88,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3343.5,3196.64,True,4.59,True,2026-04-13,0.0,True,0.0336,2.94,True,PASS,
ABB.NS,ABB,6828.5,6482.66,True,5.33,True,2026-04-13,0.84,True,0.0318,3.09,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3303.6,3085.72,True,7.06,True,2026-04-13,1.12,True,0.0395,4.9,True,PASS,
LODHA.NS,Lodha Developers,820.7,773.39,True,6.12,True,2026-04-13,0.0,False,0.0466,6.63,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,264.2,272.21,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,349.4,348.0,True,0.4,True,2026-04-13,0.0,True,0.0395,3.05,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1235.9,1229.99,True,0.48,True,2026-04-13,0.0,False,0.0299,2.12,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7516.5,7444.11,True,0.97,True,2026-04-13,0.0,False,0.0231,0.91,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5377.4,5255.41,True,2.32,True,2026-04-13,0.85,True,0.0333,4.31,True,PASS,
MARICO.NS,Marico,753.1,751.87,True,0.16,True,2026-04-13,0.0,True,0.0264,0.69,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2315.1,2306.15,True,0.39,True,2026-04-13,0.0,False,0.0274,0.65,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,424.75,426.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2077.4,2048.63,True,1.4,True,2026-04-13,0.0,True,0.0294,1.04,True,PASS,
SRF.NS,SRF,2443.2,2450.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1273.9,1251.11,True,1.82,True,2026-04-13,0.0,False,0.0349,2.81,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.66,76.53,True,1.47,True,2026-04-13,0.0,True,0.0261,0.95,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,256.96,251.18,True,2.3,True,2026-04-13,0.03,True,0.0323,2.29,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.86,43.32,True,5.87,True,2026-04-13,0.0,True,0.0347,3.03,True,PASS,
NMDC.NS,NMDC,85.81,82.21,True,4.37,True,2026-04-13,0.55,True,0.0297,2.84,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10503.5,10378.89,True,1.2,True,2026-04-13,0.0,True,0.0351,2.29,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,818.9,810.84,True,0.99,True,2026-04-13,0.0,False,0.0332,2.64,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,477.15,473.16,True,0.84,True,2026-04-13,0.0,False,0.0367,0.84,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1304.5,1262.76,True,3.31,True,2026-04-13,0.0,True,0.0447,4.75,True,PASS,
FORTIS.NS,Fortis Healthcare,850.25,833.91,True,1.96,True,2026-04-13,0.0,True,0.0345,2.34,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,643.75,625.8,True,2.87,True,2026-04-13,0.0,True,0.0369,2.99,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5364.5,5323.3,True,0.77,True,2026-04-13,0.0,False,0.0276,1.11,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,460.1,467.59,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2193.1,2152.2,True,1.9,True,2026-04-13,0.0,True,0.0363,1.26,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2765.6,2593.9,True,6.62,True,2026-04-13,0.0,True,0.0381,3.15,True,PASS,
IRCTC.NS,IRCTC,537.9,527.98,True,1.88,True,2026-04-13,0.0,True,0.0265,2.01,True,PASS,
COFORGE.NS,Coforge,1231.3,1211.46,True,1.64,True,2026-04-13,0.49,True,0.0391,3.6,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7516.5,7444.11,True,0.97,True,2026-04-13,0.0,False,0.0231,0.91,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2316.1,2269.49,True,2.05,True,2026-04-13,0.04,True,0.0403,3.58,True,PASS,
BIOCON.NS,Biocon,345.0,353.39,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1361.6,1301.06,True,4.65,True,2026-04-13,0.0,False,0.0433,3.6,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,187.97,177.82,True,5.71,True,2026-04-13,0.0,True,0.0406,3.2,True,PASS,
SUPREME.NS,Supreme Industries,56.09,53.84,True,4.17,True,2026-04-13,0.0,False,0.0966,5.05,True,FAIL,High volatility (0.0966 >= 0.05)
PETRONET.NS,Petronet LNG,264.54,263.5,True,0.4,True,2026-04-13,0.0,True,0.0347,2.46,True,PASS,
KEI.NS,KEI Industries,4458.7,4327.58,True,3.03,True,2026-04-13,0.0,True,0.0372,2.91,True,PASS,
IREDA.NS,IREDA,123.35,119.35,True,3.36,True,2026-04-13,0.81,True,0.0367,2.8,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1625.1,1588.16,True,2.33,True,2026-04-13,0.0,False,0.0456,2.26,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.21,3.04,True,5.66,True,2026-04-13,0.04,False,0.0641,3.59,True,FAIL,High volatility (0.0641 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,88.65,86.14,True,2.92,True,2026-04-13,0.49,True,0.036,2.97,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1290.6,1245.3,True,3.64,True,2026-04-13,0.37,True,0.0327,3.11,True,PASS,
DELHIVERY.NS,Delhivery,465.3,449.37,True,3.55,True,2026-04-13,0.49,True,0.0321,3.33,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,803.65,778.01,True,3.3,True,2026-04-13,0.0,True,0.0276,2.91,True,PASS,
IIFL.NS,IIFL Finance,448.45,447.48,True,0.22,True,2026-04-13,0.0,False,0.0329,2.65,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1296.1,1237.81,True,4.71,True,2026-04-13,0.0,True,0.0399,3.5,True,PASS,
KAYNES.NS,Kaynes Technology India,3878.6,3766.02,True,2.99,True,2026-04-13,0.0,True,0.0424,3.04,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,402.85,400.3,True,0.64,True,2026-04-13,0.0,False,0.0393,1.68,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,266.6,262.38,True,1.61,True,2026-04-13,0.0,True,0.0288,1.59,True,PASS,
PNB.NS,PNB Housing Finance,110.73,108.9,True,1.68,True,2026-04-13,0.0,False,0.0313,2.97,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7178.5,6842.86,True,4.91,True,2026-04-13,0.0,True,0.0424,3.42,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
