Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,307.6,305.82,True,0.58,True,2026-05-07,0.0,False,0.0265,1.24,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,625.4,601.73,True,3.93,True,2026-05-07,0.0,False,0.0232,1.65,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3370.7,3201.72,True,5.28,True,2026-05-07,0.0,True,0.0243,2.0,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4294.1,4210.72,True,1.98,True,2026-05-07,0.0,True,0.0223,1.47,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1450.4,1396.67,True,3.85,True,2026-05-07,0.0,True,0.0169,1.25,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5814.0,5756.84,True,0.99,True,2026-05-07,0.0,True,0.0183,0.74,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1036.6,1078.9,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,439.25,441.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1362.3,1324.06,True,2.89,True,2026-05-07,0.9,True,0.0185,2.81,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5343.0,5158.51,True,3.58,True,2026-05-07,0.0,True,0.0287,1.28,True,PASS,
POLYCAB.NS,Polycab,9003.0,8339.71,True,7.95,True,2026-05-07,0.14,True,0.0274,2.66,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,167.26,164.26,True,1.82,True,2026-05-07,0.09,True,0.0155,1.63,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3871.5,3807.05,True,1.69,True,2026-05-07,0.15,True,0.0231,2.31,True,PASS,
ABB.NS,ABB,7188.0,7216.24,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3963.6,3703.08,True,7.04,True,2026-05-07,1.44,True,0.0226,4.04,True,PASS,
LODHA.NS,Lodha Developers,967.35,912.6,True,6.0,True,2026-05-07,0.98,True,0.0333,3.52,True,PASS,
SWIGGY.NS,Swiggy,279.5,278.16,True,0.48,True,2026-05-07,0.0,False,0.0334,1.41,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,396.5,382.27,True,3.72,True,2026-05-07,0.0,True,0.0268,1.57,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1307.6,1300.04,True,0.58,True,2026-05-07,0.0,True,0.0267,2.53,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7837.0,7736.56,True,1.3,True,2026-05-07,0.0,True,0.014,0.84,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4984.0,4926.71,True,1.16,True,2026-05-07,0.0,False,0.0271,3.56,False,FAIL,EMA not rising
MARICO.NS,Marico,832.15,795.64,True,4.59,True,2026-05-07,0.11,True,0.0237,1.93,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2460.1,2365.55,True,4.0,True,2026-05-07,0.0,True,0.0227,1.28,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,470.0,455.27,True,3.24,True,2026-05-07,0.0,True,0.0213,1.64,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2375.2,2286.6,True,3.87,True,2026-05-07,0.05,True,0.0263,3.1,True,PASS,
SRF.NS,SRF,2771.3,2594.89,True,6.8,True,2026-05-07,0.06,True,0.0291,1.89,True,PASS,
HAVELLS.NS,Havells,1268.9,1259.68,True,0.73,True,2026-05-07,0.0,False,0.0192,1.25,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,81.58,82.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,269.85,267.37,True,0.93,True,2026-05-07,0.08,True,0.0218,1.21,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.65,54.72,True,1.69,True,2026-05-07,0.0,True,0.0297,3.61,True,PASS,
NMDC.NS,NMDC,90.14,89.41,True,0.81,True,2026-05-07,0.0,True,0.0226,1.54,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11048.0,11183.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,946.95,911.83,True,3.85,True,2026-05-07,0.95,True,0.0258,3.36,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,452.85,471.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1483.5,1427.52,True,3.92,True,2026-05-07,0.55,True,0.0295,2.71,True,PASS,
FORTIS.NS,Fortis Healthcare,947.7,937.48,True,1.09,True,2026-05-07,0.12,True,0.0213,2.36,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,650.45,646.84,True,0.56,True,2026-05-07,0.0,True,0.0205,0.62,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5590.5,5464.99,True,2.3,True,2026-05-07,0.0,False,0.0313,1.48,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,460.35,460.9,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2371.6,2367.18,True,0.19,True,2026-05-07,0.15,True,0.0268,2.55,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3042.6,2927.89,True,3.92,True,2026-05-07,0.3,True,0.0267,2.58,True,PASS,
IRCTC.NS,IRCTC,568.5,557.42,True,1.99,True,2026-05-07,0.0,True,0.0225,1.53,True,PASS,
COFORGE.NS,Coforge,1285.3,1224.32,True,4.98,True,2026-05-07,0.0,False,0.0325,3.22,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7837.0,7736.56,True,1.3,True,2026-05-07,0.0,True,0.014,0.84,True,PASS,
MPHASIS.NS,Mphasis,2193.1,2249.09,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,382.25,367.67,True,3.97,True,2026-05-07,0.01,True,0.0224,1.69,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1363.9,1413.98,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,228.01,217.73,True,4.72,True,2026-05-07,1.49,True,0.0282,5.2,True,PASS,
SUPREME.NS,Supreme Industries,51.95,52.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,282.1,279.07,True,1.09,True,2026-05-07,0.04,True,0.0228,1.08,True,PASS,
KEI.NS,KEI Industries,5110.2,4974.18,True,2.73,True,2026-05-07,0.35,True,0.0385,2.54,True,PASS,
IREDA.NS,IREDA,135.56,135.14,True,0.31,True,2026-05-07,0.12,True,0.0207,1.67,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1569.1,1558.21,True,0.7,True,2026-05-07,0.0,False,0.0253,1.33,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.98,2.94,True,1.27,True,2026-05-07,0.0,False,0.0577,2.04,False,FAIL,High volatility (0.0577 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,96.85,93.72,True,3.34,True,2026-05-07,0.0,True,0.0235,1.45,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1269.8,1281.94,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,481.75,467.41,True,3.07,True,2026-05-07,0.0,True,0.0248,1.35,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,811.15,807.3,True,0.48,True,2026-05-07,0.0,False,0.0124,0.67,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,464.2,453.09,True,2.45,True,2026-05-07,0.0,True,0.0393,2.27,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1474.5,1378.7,True,6.95,True,2026-05-07,0.0,True,0.0334,2.0,True,PASS,
KAYNES.NS,Kaynes Technology India,4379.7,4199.43,True,4.29,True,2026-05-07,0.0,True,0.0292,1.85,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,467.35,450.21,True,3.81,True,2026-05-07,0.01,False,0.063,2.73,True,FAIL,High volatility (0.0630 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,316.3,300.6,True,5.22,True,2026-05-07,0.73,True,0.0262,3.65,True,PASS,
PNB.NS,PNB Housing Finance,109.11,110.09,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8842.5,8234.45,True,7.38,True,2026-05-06,0.15,True,0.0312,3.7,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
