Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ASIANPAINT.NS,Asian Paints,2511.8,2680.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9433.5,9419.36,True,0.15,True,2026-01-28,0.0,False,0.0193,0.89,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,444.05,426.14,True,4.2,True,2026-01-28,0.0,True,0.0241,1.54,True,PASS,
ADANIENT.NS,Adani Enterprises,1994.7,2044.09,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,259.8,257.53,True,0.88,True,2026-01-28,0.0,False,0.0181,1.04,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1292.4,1299.64,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,737.1,684.59,True,7.67,True,2026-01-28,0.18,True,0.0293,4.76,True,PASS,
IOC.NS,Indian Oil Corporation,162.85,159.67,True,1.99,True,2026-01-28,0.0,False,0.0215,0.79,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,193.85,188.31,True,2.94,True,2026-01-28,0.0,True,0.0238,2.01,True,PASS,
HINDALCO.NS,Hindalco Industries,998.2,951.84,True,4.87,True,2026-01-28,0.0,True,0.0243,1.9,True,PASS,
SBILIFE.NS,SBI Life Insurance,2053.2,2047.27,True,0.29,True,2026-01-28,0.0,False,0.0164,0.66,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7071.0,7175.5,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2839.1,2798.73,True,1.44,True,2026-01-28,0.0,False,0.0196,1.05,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1018.8,999.07,True,1.98,True,2026-01-28,0.0,True,0.0263,0.89,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,625.55,626.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,822.9,868.51,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,120.15,118.34,True,1.53,True,2026-01-28,0.0,False,0.0286,2.3,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,362.35,357.63,True,1.32,True,2026-01-28,0.0,False,0.0239,1.13,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,728.6,730.17,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3449.2,3548.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3864.0,3864.85,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1460.7,1459.39,True,0.09,True,2026-01-28,0.0,False,0.0184,1.08,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5748.5,5873.68,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1171.8,1214.24,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,355.05,356.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1328.4,1369.19,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5512.5,5552.92,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,6928.0,7059.73,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,168.14,164.06,True,2.49,True,2026-01-28,0.0,False,0.0211,1.5,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,2980.8,2941.52,True,1.34,True,2026-01-28,0.0,False,0.0257,2.08,False,FAIL,EMA not rising
ABB.NS,ABB,5043.5,4855.54,True,3.87,True,2026-01-28,0.0,False,0.0253,3.06,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2821.5,2740.09,True,2.97,True,2026-01-28,0.0,False,0.0271,2.12,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,929.1,973.39,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,323.5,329.55,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,433.25,435.24,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1222.5,1210.47,True,0.99,True,2026-01-28,0.0,False,0.0201,2.4,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,6877.5,6952.14,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6213.0,6256.34,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,736.65,747.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2129.5,2153.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,515.75,515.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2116.9,2139.3,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2817.0,2828.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1286.8,1340.84,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.89,78.06,True,1.07,True,2026-01-28,0.0,False,0.026,2.27,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,237.2,243.21,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.8,47.44,True,0.77,True,2026-01-28,0.0,False,0.0305,3.46,False,FAIL,EMA not rising
NMDC.NS,NMDC,81.52,80.06,True,1.83,True,2026-01-28,0.0,False,0.0294,2.17,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10279.0,10675.64,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,901.7,906.64,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,490.5,447.54,True,9.6,True,2026-01-28,0.0,True,0.0329,2.87,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1422.0,1450.1,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,849.05,862.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,715.1,731.84,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5722.5,5741.1,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,505.75,517.02,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1993.5,1990.36,True,0.16,True,2026-01-28,0.0,False,0.0205,1.18,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2593.0,2388.23,True,8.57,True,2026-01-28,0.0,True,0.0448,3.83,True,PASS,
IRCTC.NS,IRCTC,625.1,625.16,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1694.2,1682.19,True,0.71,True,2026-01-28,0.0,False,0.0293,1.11,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,6877.5,6952.14,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2833.7,2816.73,True,0.6,True,2026-01-28,0.0,False,0.0312,1.18,False,FAIL,EMA not rising
BIOCON.NS,Biocon,370.5,371.56,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1372.9,1359.84,True,0.96,True,2026-01-28,0.0,False,0.0325,3.14,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,204.33,206.56,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,56.85,60.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,290.65,281.63,True,3.2,True,2026-01-28,0.0,False,0.0251,1.44,False,FAIL,EMA not rising
KEI.NS,KEI Industries,3879.1,4019.11,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,133.87,132.51,True,1.02,True,2026-01-28,0.0,False,0.0279,2.94,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1452.9,1419.94,True,2.32,True,2026-01-28,0.0,False,0.0323,1.78,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.94,2.91,True,0.87,True,2026-01-28,0.0,False,0.0716,1.88,False,FAIL,High volatility (0.0716 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.53,100.65,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1356.9,1367.04,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,407.75,397.28,True,2.63,True,2026-01-28,0.0,False,0.0318,1.76,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,822.15,817.55,True,0.56,True,2026-01-28,0.0,False,0.0164,1.4,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,,573.8,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1322.5,1369.85,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3490.6,3524.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,480.3,564.82,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,291.7,299.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,124.5,124.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,5614.0,5834.46,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
