Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AXISBANK.NS,Axis Bank,1255.0,1241.26,True,1.11,True,2026-08-26,0.0,True,0.0137,0.71,True,PASS,
TITAN.NS,Titan,5100.0,5072.82,True,0.54,True,2026-08-26,0.08,True,0.0113,0.77,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11717.0,11631.95,True,0.73,True,2026-08-26,0.0,False,0.0145,1.29,False,FAIL,EMA not rising
NTPC.NS,NTPC,334.6,338.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1691.5,1690.78,True,0.04,True,2026-08-26,0.0,True,0.0157,0.57,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,469.15,471.13,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.9,408.98,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1341.0,1305.67,True,2.71,True,2026-08-26,0.0,True,0.0189,1.21,True,PASS,
WIPRO.NS,Wipro,177.35,180.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,327.0,323.56,True,1.06,True,2026-08-26,0.12,True,0.0205,1.8,True,PASS,
ASIANPAINT.NS,Asian Paints,2626.5,2656.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11724.0,11730.79,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,403.5,405.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3112.0,3038.89,True,2.41,True,2026-08-26,0.0,True,0.0211,0.94,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,265.2,269.01,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1451.5,1474.72,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,286.5,274.97,True,4.19,True,2026-08-26,0.0,True,0.0258,1.86,True,PASS,
IOC.NS,Indian Oil Corporation,139.48,138.43,True,0.76,True,2026-08-26,0.0,False,0.0138,0.94,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,188.01,186.07,True,1.04,True,2026-08-26,0.0,False,0.019,1.0,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1053.0,1043.95,True,0.87,True,2026-08-26,0.0,True,0.0196,0.77,True,PASS,
SBILIFE.NS,SBI Life Insurance,1768.2,1785.63,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8035.0,8024.18,True,0.13,True,2026-08-26,0.0,True,0.0129,0.51,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3299.9,3282.95,True,0.52,True,2026-08-26,0.21,True,0.0188,0.45,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1117.5,1120.76,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,672.5,673.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1303.2,1321.67,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,85.7,86.42,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,318.0,314.78,True,1.02,True,2026-08-26,0.0,False,0.0215,1.18,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,553.0,546.51,True,1.19,True,2026-08-26,0.0,True,0.0163,0.86,True,PASS,
M&M.NS,Tech Mahindra,3398.2,3416.1,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2908.2,2943.8,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1650.0,1658.85,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5310.0,5421.07,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,922.8,942.87,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,364.0,374.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1402.7,1431.08,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5595.0,5679.08,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9060.0,9114.92,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.49,174.02,True,0.27,True,2026-08-26,0.0,False,0.0127,0.65,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,4043.0,3991.36,True,1.29,True,2026-08-26,0.0,True,0.0232,1.26,True,PASS,
ABB.NS,ABB,7609.0,7553.89,True,0.73,True,2026-08-26,0.0,False,0.0194,1.0,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3325.6,3350.82,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1265.0,1247.18,True,1.43,True,2026-08-26,0.0,True,0.0282,1.52,True,PASS,
SWIGGY.NS,Swiggy,286.55,282.12,True,1.57,True,2026-08-26,0.0,True,0.0256,1.3,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,375.5,370.74,True,1.28,True,2026-08-26,0.0,False,0.0155,0.94,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1182.0,1184.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8766.5,8780.34,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5590.5,5593.03,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,833.0,848.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2185.0,2221.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,392.2,400.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2393.7,2394.37,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2583.0,2590.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1258.7,1273.19,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.24,76.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,340.0,332.11,True,2.38,True,2026-08-26,0.0,True,0.0209,0.95,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,46.94,47.23,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,88.21,85.58,True,3.07,True,2026-08-26,0.0,True,0.025,1.01,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14735.0,14554.64,True,1.24,True,2026-08-26,0.0,True,0.0271,1.67,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1004.0,1012.69,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,469.15,471.13,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1615.1,1610.65,True,0.28,True,2026-08-26,0.0,True,0.0234,0.87,True,PASS,
FORTIS.NS,Fortis Healthcare,913.85,918.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,589.3,576.28,True,2.26,True,2026-08-26,0.0,False,0.0168,1.24,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5303.5,5399.57,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,348.15,349.94,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2438.3,2349.2,True,3.79,True,2026-08-26,0.0,True,0.025,2.09,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3350.0,3129.04,True,7.06,True,2026-08-26,1.22,True,0.0316,5.44,True,PASS,
IRCTC.NS,IRCTC,491.75,491.6,True,0.03,True,2026-08-26,0.0,False,0.0178,1.82,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1880.0,1848.16,True,1.72,True,2026-08-26,0.0,True,0.0208,2.37,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8766.5,8780.34,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2400.0,2439.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,417.5,416.75,True,0.18,True,2026-08-26,0.0,False,0.0172,1.25,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1217.0,1247.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,186.95,188.49,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,39.44,40.61,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,289.0,288.61,True,0.14,True,2026-08-26,0.14,True,0.0222,1.47,True,PASS,
KEI.NS,KEI Industries,5540.0,5593.4,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,118.8,117.35,True,1.23,True,2026-08-26,0.0,False,0.0182,1.79,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1526.1,1522.69,True,0.22,True,2026-08-26,0.19,True,0.0248,2.48,True,PASS,
PREMIER.NS,Premier Energies,2.71,2.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,89.21,89.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1434.0,1376.27,True,4.19,True,2026-08-26,0.0,True,0.0226,1.49,True,PASS,
DELHIVERY.NS,Delhivery,449.0,453.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,415.3,416.45,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,654.05,650.66,True,0.52,True,2026-08-26,0.14,True,0.0338,2.81,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1779.3,1742.51,True,2.11,True,2026-08-26,0.14,True,0.0291,1.22,True,PASS,
KAYNES.NS,Kaynes Technology India,4032.0,3848.81,True,4.76,True,2026-08-26,0.0,True,0.0346,2.32,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,411.15,404.15,True,1.73,True,2026-08-26,0.0,False,0.0247,0.94,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,365.4,358.15,True,2.02,True,2026-08-26,0.0,True,0.0232,2.16,True,PASS,
PNB.NS,PNB Housing Finance,116.7,116.38,True,0.27,True,2026-08-26,0.0,True,0.0161,1.0,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7466.0,7348.21,True,1.6,True,2026-08-26,0.0,True,0.0236,0.81,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
