Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.33,75.62,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,265.48,266.83,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,42.67,44.36,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,81.74,81.01,True,0.9,True,2026-02-27,0.0,True,0.0263,1.17,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10528.0,10767.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,956.75,939.64,True,1.82,True,2026-02-27,0.0,True,0.0228,1.2,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,483.9,472.94,True,2.32,True,2026-02-27,0.16,True,0.0278,1.51,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1393.0,1459.54,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,942.65,926.61,True,1.73,True,2026-02-27,0.03,True,0.0244,1.7,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,637.4,676.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5639.5,5573.06,True,1.19,True,2026-02-27,0.0,False,0.0227,2.03,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,508.0,521.43,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2136.7,2068.52,True,3.3,True,2026-02-27,0.08,True,0.0209,1.79,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2443.3,2412.75,True,1.27,True,2026-02-27,0.0,True,0.0336,1.62,True,PASS,
IRCTC.NS,IRCTC,569.55,607.84,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1185.8,1289.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7821.5,7668.99,True,1.99,True,2026-02-27,0.62,True,0.0127,2.31,True,PASS,
MPHASIS.NS,Mphasis,2296.5,2348.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,389.8,387.0,True,0.72,True,2026-02-27,0.14,True,0.0197,1.68,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1561.3,1530.67,True,2.0,True,2026-02-27,0.19,True,0.0242,1.91,True,PASS,
HUDCO.NS,HUDCO,186.75,191.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,55.85,56.87,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,323.4,309.68,True,4.43,True,2026-02-27,0.17,True,0.024,2.11,True,PASS,
KEI.NS,KEI Industries,5080.4,4807.71,True,5.67,True,2026-02-27,0.71,True,0.0307,3.32,True,PASS,
IREDA.NS,IREDA,122.25,125.59,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1667.9,1643.41,True,1.49,True,2026-02-27,0.44,True,0.0209,3.09,True,PASS,
PREMIER.NS,Premier Energies,2.99,2.99,True,0.08,True,2026-02-27,0.0,False,0.0698,1.27,False,FAIL,High volatility (0.0698 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,92.67,95.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1272.2,1318.91,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,433.4,434.27,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,849.4,868.87,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,496.2,506.06,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1244.9,1283.34,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3856.5,3883.87,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,422.2,436.52,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,283.25,298.09,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,129.44,128.33,True,0.87,True,2026-02-27,0.21,True,0.0269,2.4,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7974.0,7785.26,True,2.42,True,2026-02-27,1.01,True,0.0237,4.24,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
