Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2351.6,2294.09,True,2.51,True,2026-06-19,0.04,True,0.017,0.76,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,423.5,428.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2414.2,2384.18,True,1.26,True,2026-06-19,0.0,True,0.021,0.52,True,PASS,
SRF.NS,SRF,2709.8,2711.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1176.3,1174.17,True,0.18,True,2026-06-19,0.0,True,0.02,1.37,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.82,74.97,True,1.13,True,2026-06-19,0.0,False,0.018,1.66,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,302.3,280.37,True,7.82,True,2026-06-18,0.0,True,0.0306,3.14,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,59.2,57.0,True,3.86,True,2026-06-19,0.0,True,0.0348,2.47,True,PASS,
NMDC.NS,NMDC,88.42,89.19,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12517.0,12121.25,True,3.26,True,2026-06-19,0.0,True,0.0298,2.77,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,947.45,925.84,True,2.33,True,2026-06-19,0.0,True,0.0254,1.82,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,418.15,432.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1497.3,1454.23,True,2.96,True,2026-06-19,0.0,True,0.0332,4.04,True,PASS,
FORTIS.NS,Fortis Healthcare,962.95,966.91,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,608.65,616.2,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5373.5,5346.0,True,0.51,True,2026-06-19,0.0,True,0.0175,0.41,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,421.7,425.41,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2213.6,2177.61,True,1.65,True,2026-06-19,0.0,False,0.0273,1.57,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2803.8,2851.74,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,519.6,520.72,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1463.3,1440.6,True,1.58,True,2026-06-19,0.0,True,0.035,1.77,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8489.5,8420.77,True,0.82,True,2026-06-19,0.0,True,0.0164,1.1,True,PASS,
MPHASIS.NS,Mphasis,2267.5,2305.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,415.5,415.58,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1343.4,1319.08,True,1.84,True,2026-06-19,0.0,True,0.0283,1.93,True,PASS,
HUDCO.NS,HUDCO,208.65,208.97,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.9,45.84,True,0.13,True,2026-06-19,0.0,False,0.0483,1.81,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,288.7,281.14,True,2.69,True,2026-06-19,0.0,True,0.0232,2.99,True,PASS,
KEI.NS,KEI Industries,5631.0,5455.94,True,3.21,True,2026-06-19,0.0,True,0.0304,2.38,True,PASS,
IREDA.NS,IREDA,127.15,125.27,True,1.5,True,2026-06-19,0.0,True,0.0197,2.17,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1542.1,1542.45,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.98,2.95,True,1.05,True,2026-06-19,0.0,False,0.0422,0.93,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,111.45,107.71,True,3.48,True,2026-06-19,0.0,True,0.0366,2.95,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1370.3,1280.74,True,6.99,True,2026-06-19,0.0,True,0.0269,3.06,True,PASS,
DELHIVERY.NS,Delhivery,461.1,450.41,True,2.37,True,2026-06-19,0.0,True,0.0214,1.71,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,440.15,415.55,True,5.92,True,2026-06-19,0.0,True,0.0249,2.24,True,PASS,
IIFL.NS,IIFL Finance,532.6,518.22,True,2.78,True,2026-06-19,0.0,True,0.0333,2.49,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1739.6,1650.02,True,5.43,True,2026-06-19,0.0,True,0.0394,3.58,True,PASS,
KAYNES.NS,Kaynes Technology India,3253.1,3200.24,True,1.65,True,2026-06-19,0.0,True,0.031,2.81,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,440.75,447.15,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,318.65,313.78,True,1.55,True,2026-06-19,0.0,True,0.0297,2.94,True,PASS,
PNB.NS,PNB Housing Finance,108.77,107.0,True,1.65,True,2026-06-19,0.0,True,0.0208,2.0,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7889.0,7745.68,True,1.85,True,2026-06-19,0.0,True,0.0356,1.94,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
