Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SIEMENS.NS,Siemens,3844.3,3560.99,True,7.96,True,2026-04-22,2.47,True,0.0366,6.77,True,PASS,
ABB.NS,ABB,7587.0,6993.68,True,8.48,True,2026-04-22,1.8,True,0.0364,5.65,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3499.2,3365.87,True,3.96,True,2026-04-22,3.72,True,0.03,7.14,True,PASS,
LODHA.NS,Lodha Developers,884.8,842.83,True,4.98,True,2026-04-22,1.41,True,0.0366,6.36,True,PASS,
SWIGGY.NS,Swiggy,294.7,280.06,True,5.23,True,2026-04-22,0.0,True,0.0332,1.8,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,382.55,368.86,True,3.71,True,2026-04-22,1.79,True,0.0281,4.05,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1217.0,1225.6,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7662.0,7601.69,True,0.79,True,2026-04-22,0.18,True,0.0203,1.26,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5073.3,5296.41,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,772.5,758.45,True,1.85,True,2026-04-22,0.0,True,0.0213,0.79,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2307.9,2315.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,460.0,440.33,True,4.47,True,2026-04-22,0.0,True,0.0289,1.91,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2235.0,2133.71,True,4.75,True,2026-04-22,0.7,True,0.0268,2.3,True,PASS,
SRF.NS,SRF,2492.8,2475.06,True,0.72,True,2026-04-22,0.0,True,0.0249,0.9,True,PASS,
HAVELLS.NS,Havells,1348.7,1297.65,True,3.93,True,2026-04-22,0.11,True,0.0312,2.36,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,82.63,80.71,True,2.38,True,2026-04-22,1.41,True,0.0288,2.88,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,259.94,259.93,True,0.0,True,2026-04-22,0.08,True,0.0246,2.76,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.57,49.85,True,9.48,True,2026-04-13,1.32,True,0.0377,8.51,True,PASS,
NMDC.NS,NMDC,88.59,86.6,True,2.29,True,2026-04-22,1.1,True,0.0269,4.09,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11267.0,10992.27,True,2.5,True,2026-04-22,0.88,True,0.0236,3.77,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,870.1,842.65,True,3.26,True,2026-04-22,0.88,True,0.0237,2.65,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,469.75,469.33,True,0.09,True,2026-04-22,0.0,False,0.0235,0.9,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1405.5,1343.84,True,4.59,True,2026-04-22,0.14,True,0.0315,5.15,True,PASS,
FORTIS.NS,Fortis Healthcare,923.1,881.14,True,4.76,True,2026-04-22,0.89,True,0.0294,3.4,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,653.85,647.82,True,0.93,True,2026-04-22,0.18,True,0.0242,3.1,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5627.0,5535.5,True,1.65,True,2026-04-22,0.06,True,0.0265,2.27,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,472.1,467.18,True,1.05,True,2026-04-22,0.0,False,0.0233,0.88,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2240.0,2214.45,True,1.15,True,2026-04-22,0.29,True,0.0222,1.9,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2783.2,2760.18,True,0.83,True,2026-04-22,0.3,True,0.0301,4.76,True,PASS,
IRCTC.NS,IRCTC,558.55,550.5,True,1.46,True,2026-04-22,0.43,True,0.022,2.87,True,PASS,
COFORGE.NS,Coforge,1235.8,1260.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7662.0,7601.69,True,0.79,True,2026-04-22,0.18,True,0.0203,1.26,True,PASS,
MPHASIS.NS,Mphasis,2331.0,2363.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,357.8,356.14,True,0.47,True,2026-04-22,0.0,False,0.0201,1.58,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1481.6,1403.15,True,5.59,True,2026-04-22,2.26,True,0.0337,4.21,True,PASS,
HUDCO.NS,HUDCO,199.88,191.47,True,4.39,True,2026-04-22,0.06,True,0.0332,5.43,True,PASS,
SUPREME.NS,Supreme Industries,53.0,54.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,279.55,271.71,True,2.88,True,2026-04-22,0.38,True,0.0243,2.5,True,PASS,
KEI.NS,KEI Industries,4909.7,4669.9,True,5.13,True,2026-04-22,0.61,True,0.0353,5.1,True,PASS,
IREDA.NS,IREDA,140.45,128.57,True,9.24,True,2026-04-22,0.09,True,0.0378,5.16,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1589.6,1591.74,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.04,3.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.2,91.24,True,3.24,True,2026-04-22,0.49,True,0.0241,4.2,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1321.2,1322.77,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,462.7,459.91,True,0.61,True,2026-04-22,0.16,True,0.0336,3.21,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,820.5,814.54,True,0.73,True,2026-04-22,0.48,True,0.0209,3.51,True,PASS,
IIFL.NS,IIFL Finance,467.65,463.58,True,0.88,True,2026-04-22,0.54,True,0.032,1.86,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1371.7,1335.76,True,2.69,True,2026-04-22,1.78,True,0.0312,6.06,True,PASS,
KAYNES.NS,Kaynes Technology India,4458.9,4116.07,True,8.33,True,2026-04-22,0.37,True,0.0338,5.72,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,435.95,425.18,True,2.53,True,2026-04-22,0.5,True,0.0338,3.04,True,PASS,
MANAPPURAM.NS,Manappuram Finance,295.05,273.59,True,7.84,True,2026-04-22,0.17,True,0.0331,2.77,True,PASS,
PNB.NS,PNB Housing Finance,114.67,112.53,True,1.9,True,2026-04-22,0.73,True,0.0194,2.47,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7803.5,7533.43,True,3.58,True,2026-04-22,2.4,True,0.0359,6.33,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
