Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,675.9,637.43,True,6.04,True,2026-07-03,0.0,True,0.0252,2.1,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1556.2,1526.17,True,1.97,True,2026-07-03,0.0,True,0.0293,1.54,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,90.57,92.51,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.15,307.15,True,0.32,True,2026-07-03,0.0,True,0.0218,0.99,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,567.7,577.04,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3136.9,3098.4,True,1.24,True,2026-07-03,0.0,True,0.0219,1.33,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3340.6,3237.75,True,3.18,True,2026-07-03,1.56,True,0.0231,3.84,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1598.0,1586.82,True,0.7,True,2026-07-03,0.1,True,0.0157,1.18,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5379.0,5261.27,True,2.24,True,2026-07-03,0.0,True,0.0175,1.12,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1076.9,1042.15,True,3.33,True,2026-07-03,0.0,True,0.021,1.37,True,PASS,
TATAPOWER.NS,Tata Power,375.2,384.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1458.2,1440.73,True,1.21,True,2026-07-03,0.78,True,0.0193,2.31,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4852.6,4874.19,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9548.5,9694.85,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.15,173.7,True,0.26,True,2026-07-03,0.0,True,0.0167,0.6,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3536.3,3599.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6950.5,6995.47,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3816.6,3892.67,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1057.0,974.13,True,8.51,True,2026-07-03,0.2,True,0.0313,3.13,True,PASS,
SWIGGY.NS,Swiggy,248.27,246.46,True,0.73,True,2026-07-03,0.0,False,0.026,1.9,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,399.25,397.82,True,0.36,True,2026-07-03,0.0,True,0.0231,1.49,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1374.1,1340.75,True,2.49,True,2026-07-03,0.04,True,0.0245,2.26,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8893.5,8641.31,True,2.92,True,2026-07-03,0.16,True,0.0155,1.24,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4682.7,4635.82,True,1.01,True,2026-07-03,0.0,False,0.0277,3.27,False,FAIL,EMA not rising
MARICO.NS,Marico,838.55,835.47,True,0.37,True,2026-07-03,0.04,True,0.0201,1.19,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2476.0,2390.24,True,3.59,True,2026-07-03,0.02,True,0.0195,1.84,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,444.35,434.0,True,2.39,True,2026-07-03,0.0,True,0.0185,1.4,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2528.6,2486.76,True,1.68,True,2026-07-03,0.01,True,0.0301,1.89,True,PASS,
SRF.NS,SRF,2794.5,2748.26,True,1.68,True,2026-07-03,0.0,True,0.0221,0.99,True,PASS,
HAVELLS.NS,Havells,1181.1,1177.4,True,0.31,True,2026-07-03,0.0,True,0.0174,0.63,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.53,79.48,True,1.32,True,2026-07-03,0.23,True,0.0264,2.62,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,310.3,304.31,True,1.97,True,2026-07-03,0.42,True,0.0223,3.67,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,56.87,57.62,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.4,85.82,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12456.0,12138.46,True,2.62,True,2026-07-03,0.0,False,0.0269,1.26,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,974.35,936.18,True,4.08,True,2026-07-03,0.0,True,0.0228,1.16,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,422.1,419.46,True,0.63,True,2026-07-03,0.0,False,0.0199,1.65,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1668.0,1584.68,True,5.26,True,2026-07-03,0.57,True,0.0277,3.85,True,PASS,
FORTIS.NS,Fortis Healthcare,974.6,964.36,True,1.06,True,2026-07-03,0.0,False,0.0209,0.92,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,607.4,591.02,True,2.77,True,2026-07-03,0.0,False,0.0281,2.49,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5562.5,5479.78,True,1.51,True,2026-07-03,0.02,True,0.0185,1.11,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,413.95,414.92,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2211.0,2185.71,True,1.16,True,2026-07-03,0.0,True,0.0228,0.66,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2814.0,2869.47,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,509.95,510.16,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1464.0,1454.85,True,0.63,True,2026-07-03,0.0,True,0.0288,1.86,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8893.5,8641.31,True,2.92,True,2026-07-03,0.16,True,0.0155,1.24,True,PASS,
MPHASIS.NS,Mphasis,2296.6,2240.89,True,2.49,True,2026-07-03,0.0,False,0.0255,1.94,False,FAIL,EMA not rising
BIOCON.NS,Biocon,426.8,419.04,True,1.85,True,2026-07-03,0.0,True,0.0222,0.67,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1280.2,1296.05,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,215.56,209.29,True,3.0,True,2026-07-03,0.0,False,0.0239,0.78,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,51.06,47.73,True,6.98,True,2026-07-03,0.0,False,0.0676,2.11,True,FAIL,High volatility (0.0676 >= 0.05)
PETRONET.NS,Petronet LNG,275.95,279.77,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5270.5,5353.07,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,128.49,127.8,True,0.54,True,2026-07-03,0.06,True,0.0198,0.9,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1385.0,1423.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.95,2.95,True,0.07,True,2026-07-03,0.0,False,0.0536,1.24,False,FAIL,High volatility (0.0536 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,102.36,105.2,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1350.6,1325.97,True,1.86,True,2026-07-03,0.0,True,0.0187,1.81,True,PASS,
DELHIVERY.NS,Delhivery,507.45,484.8,True,4.67,True,2026-07-03,0.0,True,0.0362,3.31,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,430.25,427.09,True,0.74,True,2026-07-03,0.01,True,0.0178,2.27,True,PASS,
IIFL.NS,IIFL Finance,519.55,512.82,True,1.31,True,2026-07-03,0.0,False,0.0354,2.05,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1887.5,1781.54,True,5.95,True,2026-07-03,0.72,True,0.0281,3.44,True,PASS,
KAYNES.NS,Kaynes Technology India,3333.8,3211.65,True,3.8,True,2026-07-03,0.0,False,0.0308,1.51,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,440.0,438.75,True,0.29,True,2026-07-03,0.0,False,0.0255,0.85,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,328.2,320.69,True,2.34,True,2026-07-03,0.0,True,0.028,1.18,True,PASS,
PNB.NS,PNB Housing Finance,105.35,106.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7484.5,7563.05,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
