Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,166.49,164.67,True,1.11,True,2026-05-08,0.09,True,0.015,1.37,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3822.6,3809.88,True,0.33,True,2026-05-08,0.15,True,0.023,1.91,True,PASS,
ABB.NS,ABB,7012.5,7179.19,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3907.4,3740.23,True,4.47,True,2026-05-08,1.44,True,0.0248,4.34,True,PASS,
LODHA.NS,Lodha Developers,962.1,921.6,True,4.39,True,2026-05-08,0.98,True,0.0311,3.91,True,PASS,
SWIGGY.NS,Swiggy,280.5,278.58,True,0.69,True,2026-05-08,0.0,False,0.0308,1.34,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,387.0,383.13,True,1.01,True,2026-05-08,0.0,True,0.0273,1.6,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1293.9,1298.92,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8097.0,7802.09,True,3.78,True,2026-05-08,0.0,True,0.0157,1.11,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5113.6,4960.69,True,3.08,True,2026-05-08,0.0,False,0.0232,3.06,False,FAIL,EMA not rising
MARICO.NS,Marico,831.3,802.12,True,3.64,True,2026-05-08,0.11,True,0.0228,2.07,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2379.5,2368.08,True,0.48,True,2026-05-08,0.0,True,0.0242,1.24,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,487.7,461.16,True,5.75,True,2026-05-08,0.0,True,0.0227,2.08,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2430.8,2312.82,True,5.1,True,2026-05-08,0.05,True,0.0256,3.01,True,PASS,
SRF.NS,SRF,2780.8,2628.69,True,5.79,True,2026-05-07,0.06,True,0.0271,2.45,True,PASS,
HAVELLS.NS,Havells,1255.2,1258.87,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.77,82.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,272.8,268.36,True,1.66,True,2026-05-08,0.08,True,0.0217,1.29,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.97,54.77,True,0.37,True,2026-05-08,0.0,True,0.0297,3.11,True,PASS,
NMDC.NS,NMDC,88.8,89.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10803.0,11114.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,950.75,918.91,True,3.46,True,2026-05-08,0.95,True,0.0243,3.69,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,454.2,468.06,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1507.3,1443.76,True,4.4,True,2026-05-08,0.4,True,0.0253,2.84,True,PASS,
FORTIS.NS,Fortis Healthcare,952.35,940.18,True,1.29,True,2026-05-08,0.12,True,0.0218,2.12,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,646.0,646.68,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5585.5,5486.9,True,1.8,True,2026-05-08,0.0,True,0.0307,1.64,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,461.6,461.03,True,0.12,True,2026-05-08,0.0,False,0.0162,0.52,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2366.4,2367.04,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3097.8,2958.78,True,4.7,True,2026-05-08,0.3,True,0.0283,3.04,True,PASS,
IRCTC.NS,IRCTC,564.9,558.78,True,1.09,True,2026-05-08,0.0,True,0.0206,1.5,True,PASS,
COFORGE.NS,Coforge,1368.1,1250.46,True,9.41,True,2026-05-08,0.0,True,0.0336,3.48,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8097.0,7802.09,True,3.78,True,2026-05-08,0.0,True,0.0157,1.11,True,PASS,
MPHASIS.NS,Mphasis,2214.2,2242.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,380.4,369.98,True,2.82,True,2026-05-08,0.01,True,0.0245,1.82,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1324.8,1397.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,231.98,220.32,True,5.29,True,2026-05-08,1.49,True,0.0283,5.0,True,PASS,
SUPREME.NS,Supreme Industries,51.82,52.07,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,283.8,279.93,True,1.38,True,2026-05-08,0.04,True,0.0233,1.19,True,PASS,
KEI.NS,KEI Industries,5099.6,4996.98,True,2.05,True,2026-05-08,0.35,True,0.0378,2.54,True,PASS,
IREDA.NS,IREDA,134.6,135.04,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1569.8,1560.32,True,0.61,True,2026-05-08,0.0,False,0.0247,1.25,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.9,2.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,100.64,94.98,True,5.96,True,2026-05-08,0.0,True,0.0258,1.9,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1259.3,1277.82,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,479.1,469.54,True,2.04,True,2026-05-08,0.0,True,0.0249,1.4,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,802.15,806.36,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,461.3,454.58,True,1.48,True,2026-05-08,0.0,True,0.039,1.76,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1631.5,1424.66,True,14.52,False,,,False,,,False,FAIL,Too far from EMA (14.52%)
KAYNES.NS,Kaynes Technology India,4507.5,4255.45,True,5.92,True,2026-05-08,0.0,True,0.0285,2.24,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,458.1,453.69,True,0.97,True,2026-05-08,0.05,False,0.0582,2.93,True,FAIL,High volatility (0.0582 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,316.0,303.4,True,4.15,True,2026-05-08,0.73,True,0.0251,3.7,True,PASS,
PNB.NS,PNB Housing Finance,107.24,109.57,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8824.5,8341.73,True,5.79,True,2026-05-08,0.15,True,0.0306,4.09,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
