Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
LUPIN.NS,Lupin,2284.5,2286.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,446.85,457.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2514.1,2469.1,True,1.82,True,2026-05-21,0.29,True,0.0385,3.44,True,PASS,
SRF.NS,SRF,2620.4,2652.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1209.7,1215.1,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.0,79.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,274.5,271.25,True,1.2,True,2026-05-21,0.0,True,0.0274,1.22,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.87,53.27,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,88.16,89.34,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11258.0,11014.25,True,2.21,True,2026-05-21,0.0,False,0.0453,2.02,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,899.95,900.82,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,503.5,497.89,True,1.13,True,2026-05-21,0.28,True,0.0266,3.48,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1385.6,1386.66,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,967.3,961.52,True,0.6,True,2026-05-21,0.16,True,0.0252,1.14,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,629.0,636.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5501.5,5486.97,True,0.26,True,2026-05-21,0.0,True,0.0265,0.8,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,463.25,460.38,True,0.62,True,2026-05-21,0.0,False,0.0276,1.38,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2393.0,2359.95,True,1.4,True,2026-05-21,0.0,False,0.0269,1.26,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3322.8,3282.26,True,1.24,True,2026-05-21,0.78,True,0.0363,5.11,True,PASS,
IRCTC.NS,IRCTC,527.15,536.62,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1377.0,1339.85,True,2.77,True,2026-05-21,0.0,True,0.0436,4.16,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8308.5,8059.36,True,3.09,True,2026-05-21,0.06,True,0.0224,1.83,True,PASS,
MPHASIS.NS,Mphasis,2227.6,2193.06,True,1.57,True,2026-05-21,0.0,False,0.0292,2.26,False,FAIL,EMA not rising
BIOCON.NS,Biocon,430.85,416.02,True,3.56,True,2026-05-21,3.02,True,0.0337,5.52,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1273.5,1296.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,206.1,210.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,48.77,50.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,269.9,269.67,True,0.08,True,2026-05-21,0.0,False,0.0243,1.84,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5237.0,5098.3,True,2.72,True,2026-05-21,0.0,True,0.0345,1.49,True,PASS,
IREDA.NS,IREDA,127.87,128.75,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1480.0,1510.72,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.02,2.95,True,2.4,True,2026-05-21,0.0,False,0.0525,2.52,True,FAIL,High volatility (0.0525 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.07,93.63,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1199.8,1214.26,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,452.75,462.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,800.2,799.37,True,0.1,True,2026-05-21,0.0,False,0.0197,0.76,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,462.1,459.79,True,0.5,True,2026-05-21,0.0,True,0.0381,1.11,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1499.0,1470.71,True,1.92,True,2026-05-21,0.0,True,0.043,3.72,True,PASS,
KAYNES.NS,Kaynes Technology India,3174.9,3466.64,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,470.2,465.61,True,0.99,True,2026-05-21,0.0,True,0.0389,1.6,True,PASS,
MANAPPURAM.NS,Manappuram Finance,322.4,311.63,True,3.46,True,2026-05-21,0.05,True,0.0355,2.24,True,PASS,
PNB.NS,PNB Housing Finance,101.92,103.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7537.0,7741.64,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
