Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ABB.NS,ABB,7575.5,7099.46,True,6.71,True,2026-04-22,1.8,True,0.0345,5.79,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3463.0,3383.53,True,2.35,True,2026-04-23,2.03,True,0.0262,6.54,True,PASS,
LODHA.NS,Lodha Developers,856.5,845.31,True,1.32,True,2026-04-23,1.1,True,0.0359,5.96,True,PASS,
SWIGGY.NS,Swiggy,293.05,282.42,True,3.76,True,2026-04-23,0.02,True,0.0328,2.05,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,376.9,370.32,True,1.78,True,2026-04-23,0.21,True,0.0256,3.58,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1331.0,1244.77,True,6.93,True,2026-04-23,0.0,True,0.0285,1.24,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7781.0,7634.3,True,1.92,True,2026-04-23,0.18,True,0.0206,1.44,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5065.2,5254.37,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,778.9,762.17,True,2.19,True,2026-04-23,0.0,True,0.0198,0.98,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2341.4,2320.52,True,0.9,True,2026-04-23,0.0,True,0.0192,0.58,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,460.0,443.9,True,3.63,True,2026-04-23,0.17,True,0.0289,2.18,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2292.9,2162.65,True,6.02,True,2026-04-23,0.7,True,0.0276,2.85,True,PASS,
SRF.NS,SRF,2542.4,2487.3,True,2.22,True,2026-04-23,0.0,True,0.0247,1.03,True,PASS,
HAVELLS.NS,Havells,1260.3,1290.86,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,81.46,80.85,True,0.76,True,2026-04-23,0.45,True,0.0293,2.84,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,261.85,260.28,True,0.6,True,2026-04-23,0.23,True,0.0247,2.5,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.73,50.55,True,6.29,False,,,False,,,False,FAIL,No EMA touch in last 7 days
NMDC.NS,NMDC,87.31,86.73,True,0.67,True,2026-04-23,0.12,True,0.027,3.76,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10866.5,10969.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,860.35,845.87,True,1.71,True,2026-04-23,0.88,True,0.0218,2.4,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,473.9,470.16,True,0.8,True,2026-04-23,0.0,False,0.0218,0.69,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1384.2,1351.18,True,2.44,True,2026-04-23,1.23,True,0.0297,4.57,True,PASS,
FORTIS.NS,Fortis Healthcare,926.75,889.43,True,4.2,True,2026-04-23,1.36,True,0.0284,3.58,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,642.05,646.77,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5520.5,5532.77,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,469.25,467.56,True,0.36,True,2026-04-23,0.0,False,0.0206,0.84,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2335.0,2236.37,True,4.41,True,2026-04-23,0.29,True,0.0261,2.15,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2791.4,2765.86,True,0.92,True,2026-04-23,0.01,True,0.0299,4.48,True,PASS,
IRCTC.NS,IRCTC,551.35,550.65,True,0.13,True,2026-04-23,0.08,True,0.0217,2.57,True,PASS,
COFORGE.NS,Coforge,1220.6,1253.53,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7781.0,7634.3,True,1.92,True,2026-04-23,0.18,True,0.0206,1.44,True,PASS,
MPHASIS.NS,Mphasis,2277.0,2347.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,358.0,356.48,True,0.43,True,2026-04-23,0.0,False,0.02,1.36,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1445.5,1410.85,True,2.46,True,2026-04-23,1.33,True,0.0344,4.33,True,PASS,
HUDCO.NS,HUDCO,204.46,193.83,True,5.48,True,2026-04-23,2.22,True,0.0328,5.38,True,PASS,
SUPREME.NS,Supreme Industries,52.87,54.41,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,275.81,272.46,True,1.23,True,2026-04-23,0.35,True,0.0221,2.2,True,PASS,
KEI.NS,KEI Industries,4839.5,4700.74,True,2.95,True,2026-04-23,2.67,True,0.0351,4.74,True,PASS,
IREDA.NS,IREDA,137.52,130.2,True,5.63,True,2026-04-22,0.09,True,0.0381,5.17,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1574.9,1588.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.95,3.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.31,91.62,True,1.85,True,2026-04-23,1.51,True,0.0232,3.83,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1323.6,1322.92,True,0.05,True,2026-04-23,0.0,True,0.025,4.13,True,PASS,
DELHIVERY.NS,Delhivery,449.4,458.0,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,811.65,814.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,420.05,455.66,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1376.7,1343.21,True,2.49,True,2026-04-23,1.25,True,0.0266,5.52,True,PASS,
KAYNES.NS,Kaynes Technology India,4387.7,4165.46,True,5.34,True,2026-04-23,2.52,True,0.0326,5.61,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,428.35,425.75,True,0.61,True,2026-04-23,0.29,True,0.0356,3.09,True,PASS,
MANAPPURAM.NS,Manappuram Finance,292.85,277.09,True,5.69,True,2026-04-22,0.17,True,0.0314,2.95,True,PASS,
PNB.NS,PNB Housing Finance,112.71,112.56,True,0.13,True,2026-04-23,0.73,True,0.0193,2.13,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7795.0,7580.99,True,2.82,True,2026-04-23,1.58,True,0.032,6.11,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
