Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1563.7,1568.83,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.13,2.97,True,5.52,True,2026-04-09,0.0,False,0.0626,2.64,True,FAIL,High volatility (0.0626 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,87.83,84.78,True,3.6,True,2026-04-09,0.0,True,0.0368,2.56,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1279.3,1220.09,True,4.85,True,2026-04-09,0.0,True,0.0328,2.4,True,PASS,
DELHIVERY.NS,Delhivery,469.85,440.42,True,6.68,True,2026-04-09,0.0,True,0.0331,2.79,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,793.4,766.52,True,3.51,True,2026-04-09,0.0,False,0.0275,2.52,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,443.2,445.45,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1294.8,1206.72,True,7.3,True,2026-04-08,0.0,True,0.0433,2.74,True,PASS,
KAYNES.NS,Kaynes Technology India,3851.5,3706.49,True,3.91,True,2026-04-09,0.0,True,0.0473,2.82,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,393.1,398.63,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,262.95,260.08,True,1.1,True,2026-04-09,0.0,True,0.0317,1.55,True,PASS,
PNB.NS,PNB Housing Finance,109.59,107.76,True,1.7,True,2026-04-09,0.0,False,0.0318,2.98,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6888.5,6662.33,True,3.39,True,2026-04-09,0.0,False,0.0441,2.66,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
