Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
COALINDIA.NS,Coal India,467.0,450.92,True,3.57,True,2026-04-28,0.0,True,0.0202,1.41,True,PASS,
ADANIENT.NS,Adani Enterprises,2412.4,2256.62,True,6.9,True,2026-04-28,1.24,True,0.0306,5.64,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.0,315.75,True,1.03,True,2026-04-28,0.25,True,0.0202,2.65,True,PASS,
NESTLEIND.NS,Nestle,1440.0,1366.51,True,5.38,True,2026-04-28,1.1,True,0.0278,5.15,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,739.3,743.27,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,145.39,144.97,True,0.29,True,2026-04-28,0.0,True,0.0164,1.58,True,PASS,
TATASTEEL.NS,Tata Steel,215.05,210.83,True,2.0,True,2026-04-28,0.26,True,0.018,2.18,True,PASS,
HINDALCO.NS,Hindalco Industries,1074.3,1034.8,True,3.82,True,2026-04-28,0.93,True,0.0223,3.92,True,PASS,
SBILIFE.NS,SBI Life Insurance,1808.3,1856.85,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7071.5,7125.82,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2783.0,2749.58,True,1.22,True,2026-04-28,0.07,True,0.0198,1.18,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,953.25,998.62,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.9,588.24,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1249.95,1174.32,True,6.44,True,2026-04-28,0.75,True,0.0433,8.08,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.14,103.52,True,1.56,True,2026-04-28,0.37,True,0.0248,3.21,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,307.75,308.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,590.15,601.2,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3088.1,3124.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4253.9,4195.57,True,1.39,True,2026-04-28,0.15,True,0.033,4.92,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1392.6,1385.28,True,0.53,True,2026-04-28,0.27,True,0.0206,1.83,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5662.0,5684.88,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1092.0,1097.05,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,461.8,435.69,True,5.99,True,2026-04-28,0.3,True,0.0263,4.47,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1306.5,1272.21,True,2.7,True,2026-04-28,0.1,True,0.0221,1.84,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5068.0,5122.47,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8254.0,7982.65,True,3.4,True,2026-04-28,0.13,True,0.0275,3.5,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,165.68,161.69,True,2.47,True,2026-04-28,1.58,True,0.0204,3.81,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3827.3,3713.68,True,3.06,True,2026-04-28,2.47,True,0.0329,6.69,True,PASS,
ABB.NS,ABB,7288.0,7210.87,True,1.07,True,2026-04-28,0.56,True,0.0347,4.76,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3626.1,3457.71,True,4.87,True,2026-04-28,0.51,True,0.0221,5.09,True,PASS,
LODHA.NS,Lodha Developers,882.9,856.66,True,3.06,True,2026-04-28,0.0,True,0.0323,4.66,True,PASS,
SWIGGY.NS,Swiggy,282.3,283.53,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,380.05,374.05,True,1.6,True,2026-04-28,0.01,True,0.0248,3.23,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1354.6,1286.89,True,5.26,True,2026-04-28,0.0,True,0.0316,2.52,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7753.0,7696.2,True,0.74,True,2026-04-28,0.18,True,0.0207,1.5,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4803.5,5045.69,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,780.85,771.83,True,1.17,True,2026-04-28,0.0,True,0.0194,1.35,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2302.7,2314.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,450.15,447.12,True,0.68,True,2026-04-28,0.42,True,0.0266,2.14,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2264.4,2209.68,True,2.48,True,2026-04-28,0.7,True,0.0259,3.39,True,PASS,
SRF.NS,SRF,2532.8,2499.45,True,1.33,True,2026-04-28,0.0,True,0.0226,0.94,True,PASS,
HAVELLS.NS,Havells,1272.2,1278.61,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,85.38,82.0,True,4.12,True,2026-04-28,0.0,True,0.0296,3.13,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,270.11,263.7,True,2.43,True,2026-04-28,0.23,True,0.0235,2.18,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.32,53.14,True,7.87,True,2026-04-27,3.45,True,0.0352,9.1,True,PASS,
NMDC.NS,NMDC,90.9,88.35,True,2.89,True,2026-04-28,0.12,True,0.0241,3.23,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11370.0,11065.54,True,2.75,True,2026-04-28,0.0,True,0.0271,3.29,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,885.55,861.41,True,2.8,True,2026-04-28,0.86,True,0.0235,2.71,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,497.2,476.41,True,4.36,True,2026-04-28,0.0,True,0.0235,1.13,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1402.6,1371.23,True,2.29,True,2026-04-28,0.78,True,0.0271,3.69,True,PASS,
FORTIS.NS,Fortis Healthcare,951.55,915.15,True,3.98,True,2026-04-28,2.2,True,0.0255,4.16,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,645.5,643.59,True,0.3,True,2026-04-28,0.0,True,0.0219,1.91,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5418.5,5447.67,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,463.85,465.21,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2403.7,2287.68,True,5.07,True,2026-04-28,0.29,True,0.0279,2.74,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2898.0,2798.82,True,3.54,True,2026-04-28,0.0,True,0.0246,3.43,True,PASS,
IRCTC.NS,IRCTC,543.85,547.44,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1200.9,1223.86,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7753.0,7696.2,True,0.74,True,2026-04-28,0.18,True,0.0207,1.5,True,PASS,
MPHASIS.NS,Mphasis,2270.3,2300.39,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,362.8,357.64,True,1.44,True,2026-04-28,0.0,True,0.0219,1.08,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1511.1,1451.04,True,4.14,True,2026-04-28,0.8,True,0.0292,4.88,True,PASS,
HUDCO.NS,HUDCO,215.05,202.96,True,5.96,True,2026-04-28,2.22,True,0.0313,5.91,True,PASS,
SUPREME.NS,Supreme Industries,52.12,53.21,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.72,274.64,True,1.12,True,2026-04-28,0.33,True,0.0207,1.86,True,PASS,
KEI.NS,KEI Industries,4965.1,4790.81,True,3.64,True,2026-04-28,0.6,True,0.033,4.55,True,PASS,
IREDA.NS,IREDA,138.05,133.48,True,3.43,True,2026-04-28,0.09,True,0.0359,5.0,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1548.9,1570.36,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.9,2.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.63,92.92,True,1.84,True,2026-04-28,0.7,True,0.0217,3.4,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1324.6,1322.17,True,0.18,True,2026-04-28,0.0,True,0.0214,2.83,True,PASS,
DELHIVERY.NS,Delhivery,465.4,459.03,True,1.39,True,2026-04-28,0.0,True,0.0306,1.63,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,817.7,815.14,True,0.31,True,2026-04-28,0.0,True,0.0148,2.2,True,PASS,
IIFL.NS,IIFL Finance,438.05,444.82,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1378.3,1352.37,True,1.92,True,2026-04-28,0.03,True,0.0261,3.96,True,PASS,
KAYNES.NS,Kaynes Technology India,4096.9,4169.59,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,440.25,429.65,True,2.47,True,2026-04-28,0.0,True,0.0353,3.34,True,PASS,
MANAPPURAM.NS,Manappuram Finance,292.75,283.09,True,3.41,True,2026-04-28,0.17,True,0.032,3.4,True,PASS,
PNB.NS,PNB Housing Finance,111.39,112.61,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8200.0,7793.45,True,5.22,True,2026-04-28,1.26,True,0.0298,5.81,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
