Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
OIL.NS,Oil & Natural Gas Corporation,462.4,469.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,455.65,438.54,True,3.9,True,2026-04-16,0.32,True,0.0255,2.07,True,PASS,
JSWSTEEL.NS,JSW Steel,1214.9,1191.14,True,2.0,True,2026-04-16,0.91,True,0.025,2.02,True,PASS,
WIPRO.NS,Wipro,210.26,203.12,True,3.51,True,2026-04-16,0.3,True,0.0268,2.72,True,PASS,
ETERNAL.NS,Eternal,252.7,240.82,True,4.93,True,2026-04-16,0.0,True,0.0304,1.77,True,PASS,
ASIANPAINT.NS,Asian Paints,2440.3,2322.32,True,5.08,True,2026-04-16,0.0,True,0.0267,2.8,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9825.0,9513.26,True,3.28,True,2026-04-16,1.65,True,0.026,3.08,True,PASS,
COALINDIA.NS,Coal India,432.75,442.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2203.7,2051.35,True,7.43,True,2026-04-13,0.49,True,0.0392,4.57,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,312.25,302.51,True,3.22,True,2026-04-16,0.0,True,0.0267,1.42,True,PASS,
NESTLEIND.NS,Nestle,1257.4,1230.72,True,2.17,True,2026-04-16,0.17,True,0.0239,1.52,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,782.85,734.01,True,6.65,True,2026-04-16,2.02,True,0.0309,4.75,True,PASS,
IOC.NS,Indian Oil Corporation,144.19,141.84,True,1.66,True,2026-04-16,0.0,True,0.024,2.64,True,PASS,
TATASTEEL.NS,Tata Steel,210.69,203.8,True,3.38,True,2026-04-16,0.33,True,0.0249,2.42,True,PASS,
HINDALCO.NS,Hindalco Industries,1039.9,974.23,True,6.74,True,2026-04-16,1.84,True,0.0298,4.23,True,PASS,
SBILIFE.NS,SBI Life Insurance,1974.7,1910.09,True,3.38,True,2026-04-16,0.53,True,0.0275,2.44,True,PASS,
EICHERMOT.NS,Eicher Motors,7131.0,7038.21,True,1.32,True,2026-04-16,0.0,True,0.027,2.67,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2717.3,2694.89,True,0.83,True,2026-04-16,0.04,True,0.0235,1.76,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1022.75,989.19,True,3.39,True,2026-04-16,1.6,True,0.0315,3.77,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,589.7,563.17,True,4.71,True,2026-04-16,0.83,True,0.0343,3.4,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1118.9,1022.23,True,9.46,True,2026-04-07,4.28,True,0.044,8.49,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.24,98.41,True,4.91,True,2026-04-16,0.12,True,0.0298,2.85,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,307.95,297.14,True,3.64,True,2026-04-16,0.0,True,0.0323,3.09,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,631.5,612.07,True,3.17,True,2026-04-16,0.0,True,0.0332,3.09,True,PASS,
M&M.NS,Tech Mahindra,3222.3,3169.88,True,1.65,True,2026-04-16,0.0,True,0.026,2.3,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4083.3,3850.12,True,6.06,True,2026-04-16,1.45,True,0.0338,4.74,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1331.0,1330.08,True,0.07,True,2026-04-16,0.0,False,0.0253,1.53,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5586.0,5576.29,True,0.17,True,2026-04-16,0.0,False,0.0277,0.92,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1081.15,1057.61,True,2.23,True,2026-04-16,0.53,True,0.0261,2.46,True,PASS,
TATAPOWER.NS,Tata Power,426.6,404.28,True,5.52,True,2026-04-16,0.76,True,0.0308,2.34,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1230.5,1223.64,True,0.56,True,2026-04-16,0.0,False,0.0209,1.37,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5159.5,5233.28,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7903.5,7538.09,True,4.85,True,2026-04-16,0.72,True,0.0284,3.46,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,158.92,151.54,True,4.87,True,2026-04-16,0.01,True,0.0255,3.12,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3563.8,3319.84,True,7.35,True,2026-04-15,1.84,True,0.0361,3.98,True,PASS,
ABB.NS,ABB,6883.5,6613.61,True,4.08,True,2026-04-16,1.33,True,0.03,3.54,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3446.7,3196.72,True,7.82,True,2026-04-13,1.72,True,0.0361,5.88,True,PASS,
LODHA.NS,Lodha Developers,873.5,804.55,True,8.57,True,2026-04-13,0.0,True,0.0428,6.22,True,PASS,
SWIGGY.NS,Swiggy,280.4,273.71,True,2.45,True,2026-04-16,0.0,False,0.0357,1.38,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,370.25,354.82,True,4.35,True,2026-04-16,0.0,True,0.0325,3.44,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1221.4,1226.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7553.0,7493.35,True,0.8,True,2026-04-16,0.0,True,0.0243,1.05,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5500.5,5334.65,True,3.11,True,2026-04-16,1.17,True,0.0335,4.63,True,PASS,
MARICO.NS,Marico,744.4,751.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2327.0,2314.81,True,0.53,True,2026-04-16,0.0,True,0.0277,0.73,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,427.55,427.54,True,0.0,True,2026-04-16,0.0,False,0.0268,1.6,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2104.4,2069.75,True,1.67,True,2026-04-16,0.16,True,0.03,1.32,True,PASS,
SRF.NS,SRF,2504.0,2467.6,True,1.48,True,2026-04-16,0.0,False,0.0328,1.66,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1291.1,1263.45,True,2.19,True,2026-04-16,0.11,True,0.0336,2.33,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,81.38,78.02,True,4.31,True,2026-04-16,0.0,True,0.0261,1.49,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,262.61,254.85,True,3.04,True,2026-04-16,0.03,True,0.0305,2.6,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,50.25,45.44,True,10.58,False,,,False,,,False,FAIL,Too far from EMA (10.58%)
NMDC.NS,NMDC,87.16,83.85,True,3.95,True,2026-04-16,1.1,True,0.0291,3.45,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11287.0,10646.58,True,6.02,True,2026-04-16,0.88,True,0.0339,2.72,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,847.9,821.93,True,3.16,True,2026-04-16,0.0,True,0.0294,2.25,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,462.4,469.73,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1337.9,1288.27,True,3.85,True,2026-04-16,0.14,True,0.0409,4.38,True,PASS,
FORTIS.NS,Fortis Healthcare,873.9,847.67,True,3.09,True,2026-04-16,0.89,True,0.0346,2.56,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,659.95,637.07,True,3.59,True,2026-04-16,0.74,True,0.0305,2.8,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5570.0,5405.67,True,3.04,True,2026-04-16,0.0,True,0.0302,1.73,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,464.95,466.68,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2249.5,2185.69,True,2.92,True,2026-04-16,0.0,True,0.036,1.79,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2862.2,2680.94,True,6.76,True,2026-04-13,0.15,True,0.0357,4.13,True,PASS,
IRCTC.NS,IRCTC,553.8,536.48,True,3.23,True,2026-04-16,0.0,True,0.0242,1.98,True,PASS,
COFORGE.NS,Coforge,1313.2,1240.56,True,5.86,True,2026-04-16,0.49,True,0.0397,4.41,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7553.0,7493.35,True,0.8,True,2026-04-16,0.0,True,0.0243,1.05,True,PASS,
MPHASIS.NS,Mphasis,2441.8,2321.62,True,5.18,True,2026-04-16,0.04,True,0.0388,4.33,True,PASS,
BIOCON.NS,Biocon,350.75,352.46,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1408.8,1335.7,True,5.47,True,2026-04-16,0.0,True,0.0407,3.99,True,PASS,
HUDCO.NS,HUDCO,193.67,182.41,True,6.17,True,2026-04-16,0.06,True,0.0359,3.56,True,PASS,
SUPREME.NS,Supreme Industries,57.64,54.82,True,5.14,True,2026-04-16,0.26,False,0.0767,4.65,True,FAIL,High volatility (0.0767 >= 0.05)
PETRONET.NS,Petronet LNG,271.49,266.07,True,2.04,True,2026-04-16,0.0,True,0.0292,1.91,True,PASS,
KEI.NS,KEI Industries,4647.4,4426.03,True,5.0,True,2026-04-16,0.61,True,0.0342,3.31,True,PASS,
IREDA.NS,IREDA,129.43,122.24,True,5.89,True,2026-04-16,0.81,True,0.0318,3.26,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1578.7,1592.81,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.16,3.08,True,2.46,True,2026-04-16,0.04,False,0.062,3.56,True,FAIL,High volatility (0.0620 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.05,88.12,True,5.6,True,2026-04-16,0.49,True,0.0313,3.07,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1367.8,1281.63,True,6.72,True,2026-04-16,0.37,True,0.0302,3.7,True,PASS,
DELHIVERY.NS,Delhivery,459.75,452.81,True,1.53,True,2026-04-16,0.45,True,0.0331,3.4,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,841.65,799.12,True,5.32,True,2026-04-16,0.0,True,0.0252,3.44,True,PASS,
IIFL.NS,IIFL Finance,466.05,454.1,True,2.63,True,2026-04-16,0.0,False,0.0337,2.3,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1366.4,1276.48,True,7.04,True,2026-04-15,0.97,True,0.0367,4.6,True,PASS,
KAYNES.NS,Kaynes Technology India,4202.2,3882.63,True,8.23,True,2026-04-16,0.37,True,0.0404,3.96,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,434.7,408.74,True,6.35,True,2026-04-16,0.0,True,0.0361,2.08,True,PASS,
MANAPPURAM.NS,Manappuram Finance,268.15,264.42,True,1.41,True,2026-04-16,0.0,True,0.0288,1.5,True,PASS,
PNB.NS,PNB Housing Finance,113.56,110.37,True,2.89,True,2026-04-16,0.0,True,0.0264,2.39,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7714.5,7100.06,True,8.65,True,2026-04-15,0.0,True,0.0414,4.69,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
