Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
PIDILITIND.NS,Pidilite Industries,1497.6,1481.3,True,1.1,True,2026-02-25,0.0,True,0.0151,0.75,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6158.0,6099.25,True,0.96,True,2026-02-25,0.15,True,0.0172,1.52,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1237.4,1215.01,True,1.84,True,2026-02-25,0.0,True,0.0194,1.16,True,PASS,
TATAPOWER.NS,Tata Power,381.25,377.1,True,1.1,True,2026-02-25,0.0,True,0.0225,1.42,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1346.1,1337.76,True,0.62,True,2026-02-25,0.0,False,0.0174,0.6,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5737.5,5568.26,True,3.04,True,2026-02-25,0.0,False,0.0282,1.32,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,8348.5,7921.56,True,5.39,True,2026-02-25,0.05,True,0.022,2.21,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,170.0,166.69,True,1.99,True,2026-02-25,0.21,True,0.0182,1.38,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3350.8,3243.1,True,3.32,True,2026-02-25,0.0,True,0.0338,1.93,True,PASS,
ABB.NS,ABB,6167.5,5920.87,True,4.17,True,2026-02-25,0.0,True,0.0349,2.28,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2772.7,2806.91,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1022.5,1060.33,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,307.4,323.09,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,436.7,444.1,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1306.5,1285.8,True,1.61,True,2026-02-25,0.25,True,0.0184,1.48,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7783.0,7604.01,True,2.35,True,2026-02-25,0.62,True,0.0134,2.69,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4731.0,5183.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,806.35,788.39,True,2.28,True,2026-02-25,0.2,True,0.0189,2.14,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2292.2,2237.37,True,2.45,True,2026-02-25,0.2,True,0.0185,1.03,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,518.65,513.92,True,0.92,True,2026-02-25,0.0,True,0.0197,0.71,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2155.7,2077.03,True,3.79,True,2026-02-25,0.0,False,0.0211,1.11,False,FAIL,EMA not rising
SRF.NS,SRF,2614.9,2706.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1417.6,1405.06,True,0.89,True,2026-02-25,0.0,True,0.0203,1.75,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.67,75.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,266.63,267.03,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,43.18,45.06,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,81.86,80.47,True,1.72,True,2026-02-25,0.0,False,0.0264,1.17,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10388.0,10977.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,937.35,929.44,True,0.85,True,2026-02-25,0.0,True,0.0228,0.83,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,470.25,469.85,True,0.08,True,2026-02-25,0.0,False,0.0298,1.89,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1420.7,1484.52,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,930.75,914.03,True,1.83,True,2026-02-25,0.03,True,0.0212,1.84,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,626.2,694.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5625.0,5515.26,True,1.99,True,2026-02-25,0.0,False,0.0283,2.27,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,518.75,526.07,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2085.0,2037.61,True,2.33,True,2026-02-25,0.04,True,0.0207,1.41,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2449.2,2394.2,True,2.3,True,2026-02-25,0.0,False,0.0359,1.63,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,605.9,621.1,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1212.9,1337.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7783.0,7604.01,True,2.35,True,2026-02-25,0.62,True,0.0134,2.69,True,PASS,
MPHASIS.NS,Mphasis,2257.6,2381.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,395.85,384.5,True,2.95,True,2026-02-25,0.02,True,0.0232,1.61,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1522.4,1519.28,True,0.21,True,2026-02-25,0.23,True,0.024,2.54,True,PASS,
HUDCO.NS,HUDCO,190.45,193.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,56.11,57.46,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,313.9,304.33,True,3.15,True,2026-02-25,0.17,True,0.0256,1.51,True,PASS,
KEI.NS,KEI Industries,4944.0,4688.9,True,5.44,True,2026-02-25,0.71,True,0.0288,2.77,True,PASS,
IREDA.NS,IREDA,125.49,126.68,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1683.2,1627.7,True,3.41,True,2026-02-25,0.47,True,0.0226,3.54,True,PASS,
PREMIER.NS,Premier Energies,2.86,2.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.63,96.51,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1326.8,1336.73,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,439.65,432.71,True,1.6,True,2026-02-25,0.0,True,0.0225,1.08,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,874.85,873.71,True,0.13,True,2026-02-25,0.0,True,0.0184,0.8,True,PASS,
IIFL.NS,IIFL Finance,508.95,508.96,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1274.9,1294.32,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3908.4,3884.07,True,0.63,True,2026-02-25,0.0,True,0.0333,2.13,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,433.6,442.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,296.6,303.24,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,130.54,127.55,True,2.35,True,2026-02-25,0.29,True,0.0263,2.58,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8044.5,7699.06,True,4.49,True,2026-02-25,1.01,True,0.0243,5.89,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
