Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BEL.NS,Bharat Electronics,397.9,397.75,True,0.04,True,2026-09-22,0.0,False,0.0186,1.24,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1267.0,1271.06,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,166.0,167.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,342.0,327.86,True,4.31,True,2026-09-22,0.0,True,0.0216,1.42,True,PASS,
ASIANPAINT.NS,Asian Paints,2448.5,2462.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11363.0,11552.92,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,428.0,419.46,True,2.04,True,2026-09-22,0.0,True,0.0183,1.67,True,PASS,
ADANIENT.NS,Adani Enterprises,2997.0,2985.92,True,0.37,True,2026-09-22,0.0,False,0.0263,1.77,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,265.95,266.38,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1363.9,1382.66,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,263.0,263.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,137.8,135.95,True,1.36,True,2026-09-22,0.0,False,0.0165,0.93,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,184.97,184.83,True,0.07,True,2026-09-22,0.0,False,0.0208,0.81,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,973.0,985.53,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1756.3,1729.27,True,1.56,True,2026-09-22,0.0,False,0.021,1.8,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7427.0,7545.79,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3128.2,3206.81,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1006.0,1013.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,669.5,652.67,True,2.58,True,2026-09-22,0.0,False,0.0245,2.52,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1304.0,1295.09,True,0.69,True,2026-09-22,0.0,False,0.0253,1.21,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,80.0,80.66,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,313.6,309.57,True,1.3,True,2026-09-22,0.0,False,0.0209,1.69,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,559.2,544.65,True,2.67,True,2026-09-22,0.0,True,0.029,2.15,True,PASS,
M&M.NS,Tech Mahindra,3044.5,3088.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2782.9,2802.42,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1572.7,1571.25,True,0.09,True,2026-09-22,0.0,False,0.017,1.62,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4918.0,5005.81,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,873.6,872.72,True,0.1,True,2026-09-22,0.0,False,0.0169,1.2,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,367.0,366.83,True,0.05,True,2026-09-22,0.0,True,0.02,0.7,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1384.1,1380.41,True,0.27,True,2026-09-22,0.0,False,0.0153,1.17,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5373.0,5321.62,True,0.97,True,2026-09-22,0.0,False,0.0174,1.51,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,8350.0,8349.01,True,0.01,True,2026-09-22,0.0,False,0.0155,2.04,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,171.84,172.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3858.0,3878.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7120.5,7219.48,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3235.0,3270.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1144.0,1138.28,True,0.5,True,2026-09-22,0.0,False,0.0346,3.44,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,284.05,276.74,True,2.64,True,2026-09-22,0.0,False,0.0281,0.99,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,360.7,355.48,True,1.47,True,2026-09-22,0.0,False,0.0215,1.31,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1211.0,1176.35,True,2.95,True,2026-09-22,0.0,True,0.021,1.45,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8835.5,8831.06,True,0.05,True,2026-09-22,0.0,True,0.0159,0.77,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5366.0,5465.49,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,830.0,815.78,True,1.74,True,2026-09-22,0.0,False,0.0192,1.36,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2135.0,2105.43,True,1.4,True,2026-09-22,0.0,False,0.018,1.37,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,388.1,384.87,True,0.84,True,2026-09-22,0.0,True,0.0184,1.22,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2480.0,2349.83,True,5.54,True,2026-09-22,0.0,True,0.0251,2.34,True,PASS,
SRF.NS,SRF,2538.3,2522.08,True,0.64,True,2026-09-22,0.0,False,0.0157,1.29,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1088.9,1114.81,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.01,76.06,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,333.55,334.34,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,43.0,43.59,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,80.2,81.31,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13084.0,13389.1,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,955.0,967.64,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,467.0,480.68,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1479.6,1480.98,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,896.55,892.6,True,0.44,True,2026-09-22,0.0,False,0.0177,1.17,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,559.9,565.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5331.5,5283.66,True,0.91,True,2026-09-22,0.0,True,0.0204,1.69,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,404.0,367.38,True,9.97,True,2026-09-21,0.0,True,0.0355,3.59,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2461.4,2434.31,True,1.11,True,2026-09-22,0.0,False,0.0223,0.78,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3262.6,3250.95,True,0.36,True,2026-09-22,0.0,False,0.029,0.89,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,469.65,467.39,True,0.48,True,2026-09-22,0.0,False,0.0191,1.71,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1803.0,1828.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8835.5,8831.06,True,0.05,True,2026-09-22,0.0,True,0.0159,0.77,True,PASS,
MPHASIS.NS,Mphasis,2265.0,2317.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,390.0,389.21,True,0.2,True,2026-09-22,0.0,False,0.0232,1.8,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1100.8,1137.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,172.4,173.47,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,32.19,33.46,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,281.75,286.25,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4575.0,4655.94,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,110.25,111.19,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1381.6,1416.95,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.83,2.77,True,1.98,True,2026-09-22,0.0,False,0.0774,1.57,True,FAIL,High volatility (0.0774 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,81.9,82.91,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1348.0,1357.08,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,430.75,434.78,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,404.55,403.53,True,0.25,True,2026-09-22,0.0,False,0.0184,1.37,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,617.55,608.03,True,1.57,True,2026-09-22,0.0,False,0.0301,2.97,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1675.7,1714.86,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3455.0,3527.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,377.5,381.84,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,319.3,322.37,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,117.0,116.76,True,0.21,True,2026-09-22,0.0,True,0.0181,0.57,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7000.0,7127.84,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
