Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,298.5,303.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,594.1,594.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3210.8,3133.8,True,2.46,True,2026-05-05,0.0,False,0.0254,1.52,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4135.4,4176.17,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1364.2,1376.55,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5834.5,5735.5,True,1.73,True,2026-05-05,0.0,True,0.0203,0.98,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1101.5,1087.01,True,1.33,True,2026-05-05,0.0,False,0.0276,1.69,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,442.65,441.05,True,0.36,True,2026-05-05,0.08,True,0.0232,2.49,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1333.7,1301.8,True,2.45,True,2026-05-05,0.1,True,0.0231,2.64,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5109.0,5108.05,True,0.02,True,2026-05-05,0.0,False,0.0236,1.22,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,8337.0,8142.71,True,2.39,True,2026-05-05,0.14,True,0.0231,1.98,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,163.7,163.05,True,0.4,True,2026-05-05,0.34,True,0.022,2.68,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3846.6,3781.82,True,1.71,True,2026-05-05,0.15,True,0.0248,3.49,True,PASS,
ABB.NS,ABB,7328.0,7227.54,True,1.39,True,2026-05-05,0.12,True,0.0312,3.08,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3726.2,3599.2,True,3.53,True,2026-05-05,0.9,True,0.0191,3.4,True,PASS,
LODHA.NS,Lodha Developers,907.8,889.61,True,2.04,True,2026-05-05,1.28,True,0.0303,3.01,True,PASS,
SWIGGY.NS,Swiggy,273.7,277.42,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,373.9,374.71,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1271.2,1295.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7772.0,7710.14,True,0.8,True,2026-05-05,0.0,True,0.0181,1.05,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4816.3,4891.75,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,807.2,781.28,True,3.32,True,2026-05-05,0.08,True,0.0228,1.61,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2343.3,2323.58,True,0.85,True,2026-05-05,0.0,True,0.0223,0.58,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,460.55,448.82,True,2.61,True,2026-05-05,0.0,True,0.0214,1.81,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2319.5,2246.0,True,3.27,True,2026-05-05,0.05,True,0.0273,3.19,True,PASS,
SRF.NS,SRF,2522.8,2518.15,True,0.18,True,2026-05-05,0.11,True,0.0245,0.85,True,PASS,
HAVELLS.NS,Havells,1239.6,1261.02,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.17,82.84,True,0.4,True,2026-05-05,0.1,True,0.0223,1.44,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,270.0,265.59,True,1.66,True,2026-05-05,0.08,True,0.0214,0.97,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.85,54.56,True,0.53,True,2026-05-05,0.0,True,0.0284,4.99,True,PASS,
NMDC.NS,NMDC,88.83,89.27,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11253.0,11188.7,True,0.57,True,2026-05-05,0.0,True,0.0302,1.77,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,910.7,894.54,True,1.81,True,2026-05-05,0.95,True,0.025,3.0,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,476.5,480.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1432.2,1406.16,True,1.85,True,2026-05-05,0.65,True,0.0286,3.04,True,PASS,
FORTIS.NS,Fortis Healthcare,949.55,930.38,True,2.06,True,2026-05-05,0.12,True,0.0225,2.91,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,642.05,643.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5403.0,5410.46,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,457.2,461.24,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2417.9,2363.66,True,2.29,True,2026-05-05,0.15,True,0.0294,3.04,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2902.5,2886.66,True,0.55,True,2026-05-05,0.11,True,0.0264,2.12,True,PASS,
IRCTC.NS,IRCTC,569.1,551.01,True,3.28,True,2026-05-05,0.0,True,0.0213,1.17,True,PASS,
COFORGE.NS,Coforge,1168.8,1195.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7772.0,7710.14,True,0.8,True,2026-05-05,0.0,True,0.0181,1.05,True,PASS,
MPHASIS.NS,Mphasis,2209.8,2272.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,368.25,360.71,True,2.09,True,2026-05-05,0.0,True,0.0229,1.09,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1375.9,1437.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,219.98,213.9,True,2.84,True,2026-05-05,2.09,True,0.0284,5.39,True,PASS,
SUPREME.NS,Supreme Industries,52.62,52.26,True,0.7,True,2026-05-05,0.0,False,0.0438,2.73,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,282.55,277.3,True,1.89,True,2026-05-05,0.12,True,0.0225,1.2,True,PASS,
KEI.NS,KEI Industries,5018.2,4898.47,True,2.44,True,2026-05-05,0.56,True,0.0354,2.66,True,PASS,
IREDA.NS,IREDA,135.27,134.75,True,0.39,True,2026-05-05,0.42,True,0.0308,3.03,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1531.6,1555.01,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.88,2.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,92.92,92.6,True,0.34,True,2026-05-05,0.0,True,0.0208,1.42,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1254.7,1285.04,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,459.5,462.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,799.25,806.26,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,441.6,448.24,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1351.1,1344.92,True,0.46,True,2026-05-05,0.0,True,0.0265,1.64,True,PASS,
KAYNES.NS,Kaynes Technology India,4170.6,4126.9,True,1.06,True,2026-05-05,0.0,True,0.0314,2.43,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,451.4,445.57,True,1.31,True,2026-05-05,0.0,False,0.061,3.04,True,FAIL,High volatility (0.0610 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,307.25,294.26,True,4.42,True,2026-05-05,0.73,True,0.0298,4.05,True,PASS,
PNB.NS,PNB Housing Finance,107.89,110.33,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8204.0,7956.66,True,3.11,True,2026-05-05,0.05,True,0.0283,3.32,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
