Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
KOTAKBANK.NS,Kotak Bank,405.95,400.29,True,1.41,True,2026-06-24,0.02,True,0.0181,2.06,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1874.4,1838.45,True,1.96,True,2026-06-24,0.06,True,0.0129,1.06,True,PASS,
AXISBANK.NS,Axis Bank,1384.5,1352.7,True,2.35,True,2026-06-24,0.24,True,0.0161,2.43,True,PASS,
TITAN.NS,Titan,4323.8,4304.26,True,0.45,True,2026-06-24,0.2,True,0.0205,2.28,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11430.0,11320.74,True,0.97,True,2026-06-24,0.12,True,0.0175,1.35,True,PASS,
NTPC.NS,NTPC,357.05,361.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1813.3,1813.74,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,418.05,426.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.55,418.31,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1231.2,1269.57,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,174.48,180.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,256.35,256.17,True,0.07,True,2026-06-24,0.34,True,0.0265,2.43,True,PASS,
ASIANPAINT.NS,Asian Paints,2667.5,2682.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9750.0,10034.79,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,441.75,449.67,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3069.7,2996.58,True,2.44,True,2026-06-24,0.0,True,0.0261,1.23,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,290.9,289.37,True,0.53,True,2026-06-24,0.0,True,0.017,0.69,True,PASS,
NESTLEIND.NS,Nestle,1382.6,1397.47,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,282.55,299.08,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,146.3,143.47,True,1.98,True,2026-06-24,0.03,True,0.0203,2.12,True,PASS,
TATASTEEL.NS,Tata Steel,190.16,196.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,976.6,1011.16,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1767.7,1781.61,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7572.0,7507.68,True,0.86,True,2026-06-24,0.26,True,0.0212,2.15,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3127.9,3136.03,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1019.0,986.63,True,3.28,True,2026-06-24,0.52,True,0.026,3.83,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,618.15,613.28,True,0.79,True,2026-06-24,0.35,True,0.0291,3.17,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1525.4,1503.63,True,1.45,True,2026-06-24,0.0,True,0.0293,1.24,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,92.5,97.44,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.7,308.17,True,2.44,True,2026-06-24,0.01,True,0.0232,2.67,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,591.75,585.18,True,1.12,True,2026-06-24,0.0,True,0.0192,2.23,True,PASS,
M&M.NS,Tech Mahindra,3064.5,3069.21,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3247.0,3072.62,True,5.68,True,2026-06-24,1.51,True,0.0345,4.98,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1579.0,1558.05,True,1.34,True,2026-06-24,0.29,True,0.0173,2.4,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5262.5,5216.78,True,0.88,True,2026-06-24,0.0,True,0.0127,0.63,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1020.5,1017.96,True,0.25,True,2026-06-24,0.0,True,0.0217,0.85,True,PASS,
TATAPOWER.NS,Tata Power,393.1,398.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1437.9,1396.49,True,2.97,True,2026-06-24,0.0,True,0.0194,1.45,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4897.2,4955.65,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9692.5,9775.28,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.93,173.62,True,0.75,True,2026-06-24,0.01,True,0.0206,1.9,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3561.5,3670.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6967.5,7082.09,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3886.6,3990.66,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,937.85,916.61,True,2.32,True,2026-06-24,0.0,True,0.029,1.88,True,PASS,
SWIGGY.NS,Swiggy,244.2,251.59,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,412.9,397.0,True,4.01,True,2026-06-24,0.0,True,0.0275,2.39,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1328.4,1290.42,True,2.94,True,2026-06-24,0.0,True,0.0185,0.77,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8573.5,8464.34,True,1.29,True,2026-06-24,0.0,True,0.0132,0.73,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4928.5,4922.02,True,0.13,True,2026-06-24,0.0,False,0.0284,1.72,False,FAIL,EMA not rising
MARICO.NS,Marico,819.45,816.02,True,0.42,True,2026-06-24,0.0,True,0.0205,0.56,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2367.6,2322.52,True,1.94,True,2026-06-24,0.09,True,0.0169,1.21,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,424.1,425.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2483.0,2442.39,True,1.66,True,2026-06-24,0.0,True,0.028,1.47,True,PASS,
SRF.NS,SRF,2765.8,2726.22,True,1.45,True,2026-06-24,0.0,True,0.0234,0.74,True,PASS,
HAVELLS.NS,Havells,1186.2,1177.32,True,0.75,True,2026-06-24,0.0,True,0.0205,1.07,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.31,76.59,True,3.55,True,2026-06-24,0.0,True,0.0225,1.72,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,306.5,291.41,True,5.18,True,2026-06-24,0.79,True,0.0286,4.51,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.91,57.64,True,0.47,True,2026-06-24,0.05,True,0.0318,2.7,True,PASS,
NMDC.NS,NMDC,85.7,87.85,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12086.0,12112.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,927.6,922.55,True,0.55,True,2026-06-24,0.0,True,0.0243,1.59,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,418.05,426.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1541.1,1485.81,True,3.72,True,2026-06-24,0.82,True,0.0342,4.42,True,PASS,
FORTIS.NS,Fortis Healthcare,975.4,970.31,True,0.52,True,2026-06-24,0.0,False,0.0214,0.95,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,599.25,608.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5428.5,5373.9,True,1.02,True,2026-06-24,0.0,True,0.0129,0.52,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,414.2,420.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2180.6,2180.16,True,0.02,True,2026-06-24,0.0,False,0.0231,1.04,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2840.6,2848.9,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,515.25,519.53,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1497.9,1462.33,True,2.43,True,2026-06-24,0.03,True,0.0311,2.23,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8573.5,8464.34,True,1.29,True,2026-06-24,0.0,True,0.0132,0.73,True,PASS,
MPHASIS.NS,Mphasis,2261.1,2285.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,420.65,418.31,True,0.56,True,2026-06-24,0.0,True,0.0215,0.53,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1310.1,1322.93,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,207.98,209.06,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,50.11,46.67,True,7.37,True,2026-06-24,0.0,False,0.0545,1.66,True,FAIL,High volatility (0.0545 >= 0.05)
PETRONET.NS,Petronet LNG,287.85,283.58,True,1.51,True,2026-06-24,0.34,True,0.0242,3.14,True,PASS,
KEI.NS,KEI Industries,5419.0,5491.98,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,127.52,126.66,True,0.68,True,2026-06-24,0.42,True,0.0217,1.84,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1536.7,1540.44,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.86,2.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,108.88,108.4,True,0.45,True,2026-06-24,0.24,True,0.0329,2.76,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1331.7,1311.55,True,1.54,True,2026-06-24,1.03,True,0.0275,3.79,True,PASS,
DELHIVERY.NS,Delhivery,481.05,463.92,True,3.69,True,2026-06-24,0.83,True,0.0279,2.54,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,436.6,426.31,True,2.41,True,2026-06-24,0.72,True,0.0244,3.04,True,PASS,
IIFL.NS,IIFL Finance,525.15,524.17,True,0.19,True,2026-06-24,0.27,True,0.0323,2.7,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1736.3,1686.66,True,2.94,True,2026-06-24,1.75,True,0.0339,4.33,True,PASS,
KAYNES.NS,Kaynes Technology India,3203.1,3213.37,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,442.95,444.27,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,318.35,317.06,True,0.41,True,2026-06-24,0.41,True,0.0275,2.22,True,PASS,
PNB.NS,PNB Housing Finance,107.71,107.54,True,0.16,True,2026-06-24,0.0,True,0.0172,1.81,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7843.5,7789.34,True,0.7,True,2026-06-24,0.11,True,0.0367,1.93,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
