Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
NHPC.NS,NHPC,78.22,75.56,True,3.52,True,2026-06-22,0.0,False,0.0208,1.67,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,304.35,284.73,True,6.89,True,2026-06-18,0.79,True,0.0305,3.62,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,59.31,57.42,True,3.29,True,2026-06-22,0.72,True,0.0321,2.71,True,PASS,
NMDC.NS,NMDC,88.19,89.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12336.0,12160.3,True,1.44,True,2026-06-22,0.73,True,0.03,2.87,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,921.05,924.97,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,422.55,430.89,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1512.5,1464.82,True,3.25,True,2026-06-22,1.07,True,0.0308,4.08,True,PASS,
FORTIS.NS,Fortis Healthcare,975.85,968.54,True,0.76,True,2026-06-22,0.0,True,0.0218,1.39,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,605.5,614.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5367.0,5349.82,True,0.32,True,2026-06-22,0.0,True,0.0145,0.41,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,418.25,424.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2191.9,2180.21,True,0.54,True,2026-06-22,0.0,False,0.026,1.4,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2870.4,2855.13,True,0.53,True,2026-06-22,0.0,False,0.0294,1.78,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,521.75,520.91,True,0.16,True,2026-06-22,0.0,False,0.0166,0.44,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1483.9,1448.47,True,2.45,True,2026-06-22,0.0,True,0.0339,1.99,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8469.0,8429.54,True,0.47,True,2026-06-22,0.0,True,0.0143,1.01,True,PASS,
MPHASIS.NS,Mphasis,2280.1,2301.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,421.1,416.58,True,1.08,True,2026-06-22,0.0,False,0.0203,0.44,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1354.0,1325.43,True,2.16,True,2026-06-22,0.24,True,0.0281,2.09,True,PASS,
HUDCO.NS,HUDCO,211.4,209.41,True,0.95,True,2026-06-22,0.0,True,0.0278,1.19,True,PASS,
SUPREME.NS,Supreme Industries,46.71,46.0,True,1.55,True,2026-06-22,0.0,False,0.0452,1.55,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,286.5,282.12,True,1.55,True,2026-06-22,1.2,True,0.0233,3.02,True,PASS,
KEI.NS,KEI Industries,5660.5,5493.13,True,3.05,True,2026-06-22,0.27,True,0.0283,2.49,True,PASS,
IREDA.NS,IREDA,130.85,126.29,True,3.61,True,2026-06-22,0.0,True,0.0218,2.14,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1557.8,1545.24,True,0.81,True,2026-06-22,0.0,True,0.0213,1.28,True,PASS,
PREMIER.NS,Premier Energies,2.98,2.95,True,0.86,True,2026-06-22,0.0,False,0.0414,0.82,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,109.98,108.12,True,1.72,True,2026-06-22,0.47,True,0.0359,2.97,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1371.8,1297.3,True,5.74,True,2026-06-19,0.83,True,0.0269,3.44,True,PASS,
DELHIVERY.NS,Delhivery,483.8,456.48,True,5.98,True,2026-06-22,0.47,True,0.0253,2.17,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,442.4,420.43,True,5.22,True,2026-06-22,0.0,True,0.0246,2.58,True,PASS,
IIFL.NS,IIFL Finance,537.8,521.78,True,3.07,True,2026-06-22,0.26,True,0.0306,2.79,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1740.8,1666.52,True,4.46,True,2026-06-22,1.6,True,0.0372,3.99,True,PASS,
KAYNES.NS,Kaynes Technology India,3283.5,3215.38,True,2.12,True,2026-06-22,0.0,True,0.0309,2.53,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,443.4,446.47,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,327.15,316.21,True,3.46,True,2026-06-22,0.41,True,0.0303,2.85,True,PASS,
PNB.NS,PNB Housing Finance,109.8,107.51,True,2.13,True,2026-06-22,0.37,True,0.0199,2.19,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7906.5,7774.92,True,1.69,True,2026-06-22,0.0,True,0.0364,1.97,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
