Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AXISBANK.NS,Axis Bank,1338.7,1327.12,True,0.87,True,2026-02-04,0.0,True,0.0345,1.86,True,PASS,
TITAN.NS,Titan,4144.0,4046.9,True,2.4,True,2026-02-04,0.0,False,0.0235,1.91,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,12806.0,12566.46,True,1.91,True,2026-02-04,0.15,True,0.0222,1.53,True,PASS,
NTPC.NS,NTPC,367.25,353.06,True,4.02,True,2026-02-04,0.5,True,0.0279,1.8,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1567.9,1449.62,True,8.16,True,2026-02-04,0.0,True,0.0374,3.06,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,507.1,480.58,True,5.52,True,2026-02-04,0.4,True,0.0433,4.44,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.2,433.41,True,1.34,True,2026-02-04,0.09,True,0.0392,2.67,True,PASS,
JSWSTEEL.NS,JSW Steel,1228.2,1209.97,True,1.51,True,2026-02-04,0.0,True,0.0227,1.51,True,PASS,
WIPRO.NS,Wipro,233.34,239.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,294.15,277.77,True,5.9,True,2026-02-04,0.0,False,0.0618,2.77,False,FAIL,High volatility (0.0618 >= 0.05)
ASIANPAINT.NS,Asian Paints,2452.7,2520.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9639.0,9520.17,True,1.25,True,2026-02-04,0.1,True,0.0248,0.85,True,PASS,
COALINDIA.NS,Coal India,434.9,431.76,True,0.73,True,2026-02-04,0.0,True,0.0323,1.77,True,PASS,
ADANIENT.NS,Adani Enterprises,2228.2,2090.83,True,6.57,True,2026-02-04,0.0,False,0.0399,4.06,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,289.4,268.85,True,7.64,True,2026-02-03,0.0,True,0.0325,2.47,True,PASS,
NESTLEIND.NS,Nestle,1303.2,1304.89,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,687.8,687.29,True,0.07,True,2026-02-04,0.0,True,0.0453,3.84,True,PASS,
IOC.NS,Indian Oil Corporation,172.78,164.46,True,5.06,True,2026-02-04,0.0,True,0.0283,1.81,True,PASS,
TATASTEEL.NS,Tata Steel,195.4,191.93,True,1.81,True,2026-02-04,0.0,True,0.0295,1.96,True,PASS,
HINDALCO.NS,Hindalco Industries,964.95,959.1,True,0.61,True,2026-02-04,0.0,True,0.0288,2.05,True,PASS,
SBILIFE.NS,SBI Life Insurance,2041.7,2024.9,True,0.83,True,2026-02-04,0.0,False,0.0282,1.17,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7277.5,7161.82,True,1.62,True,2026-02-04,0.0,False,0.0298,1.66,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2844.9,2810.41,True,1.23,True,2026-02-04,0.0,True,0.0205,1.0,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,998.8,998.74,True,0.01,True,2026-02-04,0.0,True,0.0307,1.24,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,659.85,638.17,True,3.4,True,2026-02-04,0.0,False,0.0341,2.76,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,954.45,888.2,True,7.46,True,2026-02-04,0.0,False,0.057,5.39,False,FAIL,High volatility (0.0570 >= 0.05)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,116.0,117.33,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,382.45,361.63,True,5.76,True,2026-02-04,0.07,True,0.0324,2.4,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,722.5,725.58,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3574.0,3514.68,True,1.69,True,2026-02-04,0.0,False,0.0327,2.25,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4012.6,3856.69,True,4.04,True,2026-02-04,0.0,False,0.0302,2.11,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1460.3,1443.84,True,1.14,True,2026-02-04,0.0,False,0.0243,1.29,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5879.0,5864.1,True,0.25,True,2026-02-04,0.0,False,0.0251,0.92,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1155.7,1175.01,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,371.55,362.58,True,2.47,True,2026-02-04,0.0,False,0.0235,2.11,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1326.7,1339.12,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5851.5,5647.31,True,3.62,True,2026-02-04,0.0,False,0.0283,2.16,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7630.0,7218.78,True,5.7,True,2026-02-04,0.0,False,0.0304,3.28,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,,159.3,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3290.5,3091.75,True,6.43,True,2026-02-04,0.0,True,0.0305,2.95,True,PASS,
ABB.NS,ABB,5755.0,5336.94,True,7.83,True,2026-02-04,0.0,True,0.0414,5.73,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2896.3,2797.33,True,3.54,True,2026-02-04,0.0,True,0.0366,2.25,True,PASS,
LODHA.NS,Lodha Developers,1056.5,993.77,True,6.31,True,2026-02-04,0.0,False,0.0479,4.98,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,321.1,321.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,458.85,442.99,True,3.58,True,2026-02-04,0.0,False,0.0368,2.98,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1240.2,1216.81,True,1.92,True,2026-02-04,0.0,True,0.0244,1.77,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7116.0,6988.47,True,1.82,True,2026-02-04,0.0,False,0.0207,2.0,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5986.0,6152.1,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,733.4,736.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2195.2,2161.16,True,1.58,True,2026-02-04,0.0,False,0.0248,0.87,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,501.2,507.5,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2089.3,2119.83,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2920.6,2852.65,True,2.38,True,2026-02-04,0.0,False,0.0339,3.23,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1344.2,1319.45,True,1.88,True,2026-02-04,0.0,False,0.0285,3.82,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.48,78.27,True,0.27,True,2026-02-04,0.0,False,0.0311,1.76,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,251.03,243.28,True,3.19,True,2026-02-04,0.0,False,0.03,2.75,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,49.77,48.09,True,3.5,True,2026-02-04,0.0,False,0.0316,2.44,False,FAIL,EMA not rising
NMDC.NS,NMDC,85.88,82.01,True,4.72,True,2026-02-04,0.0,True,0.0405,2.45,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11678.0,10819.31,True,7.94,True,2026-02-04,0.0,False,0.0456,4.15,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,921.3,910.37,True,1.2,True,2026-02-04,0.0,False,0.0295,1.14,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,507.1,480.58,True,5.52,True,2026-02-04,0.4,True,0.0433,4.44,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1533.5,1482.45,True,3.44,True,2026-02-04,0.0,False,0.0372,3.31,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,859.85,856.44,True,0.4,True,2026-02-04,0.0,False,0.0252,2.26,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,758.7,729.79,True,3.96,True,2026-02-04,0.0,False,0.0376,3.89,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5653.5,5684.08,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,510.4,508.58,True,0.36,True,2026-02-04,0.0,False,0.0282,2.31,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1959.3,1972.98,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2543.3,2453.34,True,3.67,True,2026-02-04,0.0,False,0.0583,3.66,True,FAIL,High volatility (0.0583 >= 0.05)
IRCTC.NS,IRCTC,622.35,620.19,True,0.35,True,2026-02-04,0.0,False,0.0277,1.23,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1613.9,1667.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7116.0,6988.47,True,1.82,True,2026-02-04,0.0,False,0.0207,2.0,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2688.1,2777.66,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,368.55,369.97,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1419.5,1363.66,True,4.09,True,2026-02-04,0.0,False,0.0416,2.87,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,197.14,198.63,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,65.56,61.25,True,7.04,True,2026-02-04,0.0,False,0.0674,6.11,False,FAIL,High volatility (0.0674 >= 0.05)
PETRONET.NS,Petronet LNG,298.5,290.07,True,2.91,True,2026-02-04,0.0,True,0.0287,2.18,True,PASS,
KEI.NS,KEI Industries,4423.3,4150.81,True,6.56,True,2026-02-04,0.0,False,0.0416,4.72,False,FAIL,EMA not rising
IREDA.NS,IREDA,131.76,131.33,True,0.32,True,2026-02-04,0.0,False,0.0309,2.22,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1501.4,1461.95,True,2.7,True,2026-02-04,0.0,True,0.0304,2.45,True,PASS,
PREMIER.NS,Premier Energies,3.0,3.01,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,104.35,100.55,True,3.77,True,2026-02-04,0.0,False,0.0371,3.3,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1366.3,1339.27,True,2.02,True,2026-02-04,0.0,False,0.0321,3.01,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,448.3,422.32,True,6.15,True,2026-02-04,0.11,True,0.0381,3.89,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,835.3,822.96,True,1.5,True,2026-02-04,0.0,True,0.0201,1.19,True,PASS,
IIFL.NS,IIFL Finance,517.15,537.53,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1391.9,1356.4,True,2.62,True,2026-02-04,0.0,False,0.0446,3.6,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3779.4,3553.29,True,6.36,True,2026-02-04,0.0,False,0.0494,3.06,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,472.6,506.72,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,293.65,293.13,True,0.18,True,2026-02-04,0.0,False,0.0417,2.15,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,123.65,124.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6390.0,5973.68,True,6.97,True,2026-02-04,0.0,False,0.0423,4.83,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
