Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6106.0,5971.98,True,2.24,True,2026-02-16,0.0,True,0.0212,0.97,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1203.8,1194.43,True,0.78,True,2026-02-16,0.05,True,0.022,1.25,True,PASS,
TATAPOWER.NS,Tata Power,382.1,372.61,True,2.55,True,2026-02-16,0.04,True,0.0204,1.6,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1356.4,1340.8,True,1.16,True,2026-02-16,0.0,False,0.0192,0.68,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5492.0,5601.71,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7636.0,7592.48,True,0.57,True,2026-02-16,0.23,True,0.0206,3.36,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,164.82,162.57,True,1.38,True,2026-02-16,0.0,True,0.0192,1.1,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3215.6,3147.48,True,2.16,True,2026-02-16,0.0,True,0.0309,2.35,True,PASS,
ABB.NS,ABB,5888.0,5727.52,True,2.8,True,2026-02-16,0.26,True,0.0243,4.75,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2804.6,2965.37,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1097.9,1066.22,True,2.97,True,2026-02-16,0.56,True,0.0309,4.31,True,PASS,
SWIGGY.NS,Swiggy,342.0,335.11,True,2.06,True,2026-02-16,0.0,True,0.0396,2.07,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,452.05,453.39,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1269.4,1256.09,True,1.06,True,2026-02-16,0.03,True,0.0193,1.81,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7618.0,7344.6,True,3.72,True,2026-02-16,0.63,True,0.0195,2.65,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5582.0,5755.19,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,772.85,759.14,True,1.81,True,2026-02-16,0.1,True,0.0181,1.46,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2221.5,2197.77,True,1.08,True,2026-02-16,0.27,True,0.022,1.06,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,514.25,513.76,True,0.09,True,2026-02-16,0.0,True,0.0179,0.99,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2083.3,2084.77,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2847.8,2880.05,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1420.7,1377.89,True,3.11,True,2026-02-16,0.33,True,0.0235,2.16,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.04,76.91,True,0.17,True,2026-02-16,0.0,True,0.0278,0.71,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,275.21,268.96,True,2.32,True,2026-02-16,0.1,True,0.036,4.96,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,46.21,47.12,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,80.46,81.0,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11751.0,11456.52,True,2.57,True,2026-02-16,0.82,True,0.0337,3.74,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,931.9,921.96,True,1.08,True,2026-02-16,0.0,True,0.0254,0.98,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,463.8,475.94,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1527.8,1540.59,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,915.75,896.39,True,2.16,True,2026-02-16,0.0,True,0.0258,2.19,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,733.8,737.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5480.5,5662.22,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,525.7,520.4,True,1.02,True,2026-02-16,0.04,True,0.0321,1.11,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2030.5,1995.42,True,1.76,True,2026-02-16,0.0,True,0.0258,1.11,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2339.7,2400.79,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,613.5,621.28,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1392.5,1500.43,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7618.0,7344.6,True,3.72,True,2026-02-16,0.63,True,0.0195,2.65,True,PASS,
MPHASIS.NS,Mphasis,2461.5,2576.6,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,380.35,374.19,True,1.65,True,2026-02-16,0.0,True,0.029,0.88,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1530.6,1478.36,True,3.53,True,2026-02-16,1.3,True,0.0309,4.14,True,PASS,
HUDCO.NS,HUDCO,196.69,196.27,True,0.21,True,2026-02-16,0.0,False,0.0319,1.34,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,55.41,59.37,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,294.7,295.68,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4483.6,4467.9,True,0.35,True,2026-02-16,0.25,True,0.0282,4.63,True,PASS,
IREDA.NS,IREDA,127.07,127.63,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1639.8,1553.1,True,5.58,True,2026-02-16,0.61,True,0.0268,3.32,True,PASS,
PREMIER.NS,Premier Energies,3.08,3.06,True,0.71,True,2026-02-16,0.0,False,0.0626,1.14,True,FAIL,High volatility (0.0626 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.81,100.22,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1353.7,1358.84,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,418.1,426.48,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,869.15,864.98,True,0.48,True,2026-02-16,0.0,True,0.0242,2.64,True,PASS,
IIFL.NS,IIFL Finance,510.75,520.5,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1287.3,1331.87,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3966.6,3880.93,True,2.21,True,2026-02-16,0.42,False,0.0551,4.71,True,FAIL,High volatility (0.0551 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,435.05,457.3,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,303.75,301.87,True,0.62,True,2026-02-16,0.2,True,0.0356,1.47,True,PASS,
PNB.NS,PNB Housing Finance,120.57,121.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7771.0,7206.5,True,7.83,True,2026-02-06,2.51,True,0.0396,9.56,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
