Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
GODREJCP.NS,Godrej Consumer Products,1085.5,1052.37,True,3.15,True,2026-04-15,0.0,True,0.0269,2.64,True,PASS,
TATAPOWER.NS,Tata Power,421.85,399.32,True,5.64,True,2026-04-15,0.0,True,0.0305,2.03,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1227.0,1222.12,True,0.4,True,2026-04-15,0.0,False,0.0216,1.53,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5287.5,5249.68,True,0.72,True,2026-04-15,0.0,True,0.0281,2.03,True,PASS,
POLYCAB.NS,Polycab,7791.0,7456.88,True,4.48,True,2026-04-15,0.0,True,0.0296,3.4,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,156.12,149.9,True,4.15,True,2026-04-15,0.01,True,0.0276,2.92,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3576.1,3265.63,True,9.51,True,2026-04-15,0.0,True,0.0371,3.7,True,PASS,
ABB.NS,ABB,6873.0,6553.63,True,4.87,True,2026-04-15,0.84,True,0.0306,3.45,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3390.7,3141.17,True,7.94,True,2026-04-13,1.12,True,0.0375,5.52,True,PASS,
LODHA.NS,Lodha Developers,860.5,789.23,True,9.03,True,2026-04-13,0.0,True,0.0439,6.48,True,PASS,
SWIGGY.NS,Swiggy,272.25,272.22,True,0.01,True,2026-04-15,0.0,False,0.036,1.74,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,366.65,351.39,True,4.34,True,2026-04-15,0.0,True,0.0359,3.29,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1217.8,1227.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7642.0,7480.09,True,2.16,True,2026-04-15,0.0,True,0.0241,1.03,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5488.5,5297.79,True,3.6,True,2026-04-15,1.17,True,0.0332,4.45,True,PASS,
MARICO.NS,Marico,755.55,752.54,True,0.4,True,2026-04-15,0.0,True,0.0262,0.65,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2338.9,2312.1,True,1.16,True,2026-04-15,0.0,False,0.027,0.69,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,433.25,427.54,True,1.34,True,2026-04-15,0.0,False,0.0256,2.1,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2122.4,2062.05,True,2.93,True,2026-04-15,0.0,True,0.0297,1.31,True,PASS,
SRF.NS,SRF,2500.5,2459.51,True,1.67,True,2026-04-15,0.0,False,0.0333,1.73,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1285.2,1257.31,True,2.22,True,2026-04-15,0.0,False,0.0342,2.67,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.58,77.27,True,4.29,True,2026-04-15,0.0,True,0.0275,1.32,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,261.92,253.13,True,3.47,True,2026-04-15,0.03,True,0.0314,2.53,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,49.13,44.38,True,10.71,False,,,False,,,False,FAIL,Too far from EMA (10.71%)
NMDC.NS,NMDC,87.17,83.11,True,4.88,True,2026-04-15,0.55,True,0.0289,3.23,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11068.5,10504.27,True,5.37,True,2026-04-15,0.0,True,0.0354,2.59,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,840.1,816.16,True,2.93,True,2026-04-15,0.0,True,0.0319,2.61,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,463.25,471.36,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1342.4,1277.24,True,5.1,True,2026-04-15,0.0,True,0.0415,4.74,True,PASS,
FORTIS.NS,Fortis Healthcare,877.55,841.85,True,4.24,True,2026-04-15,0.0,True,0.0345,2.59,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,659.8,631.98,True,4.4,True,2026-04-15,0.74,True,0.0326,3.1,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5575.5,5369.16,True,3.84,True,2026-04-15,0.0,True,0.0291,1.49,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,464.7,467.06,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2258.4,2171.51,True,4.0,True,2026-04-15,0.0,True,0.037,1.56,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2851.1,2640.66,True,7.97,True,2026-04-13,0.15,True,0.0367,3.69,True,PASS,
IRCTC.NS,IRCTC,553.55,532.63,True,3.93,True,2026-04-15,0.0,True,0.0262,2.13,True,PASS,
COFORGE.NS,Coforge,1282.7,1224.42,True,4.76,True,2026-04-15,0.49,True,0.0388,3.91,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7642.0,7480.09,True,2.16,True,2026-04-15,0.0,True,0.0241,1.03,True,PASS,
MPHASIS.NS,Mphasis,2409.3,2294.91,True,4.98,True,2026-04-15,0.04,True,0.0406,4.07,True,PASS,
BIOCON.NS,Biocon,350.35,352.84,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1402.2,1319.45,True,6.27,True,2026-04-15,0.0,False,0.0424,3.96,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,189.28,179.91,True,5.21,True,2026-04-15,0.06,True,0.0377,3.52,True,PASS,
SUPREME.NS,Supreme Industries,55.78,54.19,True,2.92,True,2026-04-15,0.0,False,0.0889,5.19,True,FAIL,High volatility (0.0889 >= 0.05)
PETRONET.NS,Petronet LNG,271.05,264.87,True,2.33,True,2026-04-15,0.0,True,0.0329,2.11,True,PASS,
KEI.NS,KEI Industries,4598.5,4376.84,True,5.06,True,2026-04-15,0.0,True,0.0362,3.18,True,PASS,
IREDA.NS,IREDA,126.45,120.64,True,4.82,True,2026-04-15,0.81,True,0.0339,3.15,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1631.0,1595.95,True,2.2,True,2026-04-15,0.0,False,0.0457,2.43,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.2,3.07,True,4.32,True,2026-04-15,0.04,False,0.0645,3.7,True,FAIL,High volatility (0.0645 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,91.0,87.02,True,4.57,True,2026-04-15,0.49,True,0.0331,3.09,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1339.8,1262.49,True,6.12,True,2026-04-15,0.37,True,0.0319,3.54,True,PASS,
DELHIVERY.NS,Delhivery,459.8,451.26,True,1.89,True,2026-04-15,0.49,True,0.0336,3.32,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,842.15,789.67,True,6.65,True,2026-04-15,0.0,True,0.028,3.44,True,PASS,
IIFL.NS,IIFL Finance,469.25,451.44,True,3.95,True,2026-04-15,0.0,False,0.0335,2.67,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1340.6,1256.5,True,6.69,True,2026-04-15,0.97,True,0.0403,3.99,True,PASS,
KAYNES.NS,Kaynes Technology India,4016.8,3811.62,True,5.38,True,2026-04-15,0.37,True,0.0418,3.57,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,415.0,402.97,True,2.99,True,2026-04-15,0.0,False,0.0368,1.87,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,269.05,263.6,True,2.07,True,2026-04-15,0.0,True,0.0281,1.6,True,PASS,
PNB.NS,PNB Housing Finance,113.08,109.66,True,3.12,True,2026-04-15,0.0,True,0.0284,2.83,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7506.5,6963.52,True,7.8,True,2026-04-15,0.0,True,0.043,4.03,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
