Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BRITANNIA.NS,Britannia Industries,5416.5,5368.0,True,0.9,True,2026-07-31,0.0,True,0.0188,1.13,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1070.4,1068.53,True,0.18,True,2026-07-31,0.0,True,0.0212,0.46,True,PASS,
TATAPOWER.NS,Tata Power,380.7,377.48,True,0.85,True,2026-07-31,0.0,False,0.0183,0.65,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1473.2,1445.46,True,1.92,True,2026-07-31,0.0,True,0.0245,1.36,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5386.0,5137.06,True,4.85,True,2026-07-31,0.18,True,0.0235,2.73,True,PASS,
POLYCAB.NS,Polycab,9106.5,9047.32,True,0.65,True,2026-07-31,0.0,False,0.0202,1.39,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,181.44,174.89,True,3.75,True,2026-07-31,0.0,True,0.0227,0.99,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3760.0,3665.81,True,2.57,True,2026-07-31,0.1,True,0.0242,1.39,True,PASS,
ABB.NS,ABB,7284.5,7316.54,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3646.2,3591.24,True,1.53,True,2026-07-31,0.0,False,0.0234,2.15,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1243.95,1228.93,True,1.22,True,2026-07-31,0.0,True,0.0407,3.58,True,PASS,
SWIGGY.NS,Swiggy,284.86,275.16,True,3.53,True,2026-07-31,0.0,True,0.0458,3.23,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,389.75,392.62,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1148.1,1167.67,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8957.0,8908.37,True,0.55,True,2026-07-31,0.0,True,0.0125,0.57,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5549.0,5325.1,True,4.2,True,2026-07-31,0.0,True,0.0316,3.19,True,PASS,
MARICO.NS,Marico,870.65,864.5,True,0.71,True,2026-07-31,0.1,True,0.0211,1.28,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2415.0,2423.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,421.45,426.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2469.6,2545.67,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2622.5,2678.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1260.7,1231.61,True,2.36,True,2026-07-31,0.03,True,0.0213,1.77,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.73,78.95,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,333.4,328.29,True,1.56,True,2026-07-31,0.0,True,0.0204,0.95,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.01,50.08,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.04,84.44,True,0.71,True,2026-07-31,0.0,True,0.0185,0.76,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14049.0,14007.37,True,0.3,True,2026-07-31,0.0,True,0.031,1.44,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1012.45,1012.05,True,0.04,True,2026-07-31,0.0,True,0.0226,1.79,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,458.6,448.96,True,2.15,True,2026-07-31,0.0,True,0.0273,1.96,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1616.2,1642.07,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,945.0,949.86,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,604.3,604.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5751.5,5682.08,True,1.22,True,2026-07-31,0.0,True,0.0198,0.79,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,354.6,353.28,True,0.37,True,2026-07-31,0.0,False,0.0272,3.97,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2233.9,2221.27,True,0.57,True,2026-07-31,0.0,False,0.0247,1.28,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2692.2,2734.31,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,489.8,494.39,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1721.0,1616.28,True,6.48,True,2026-07-31,0.0,True,0.0354,4.4,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8957.0,8908.37,True,0.55,True,2026-07-31,0.0,True,0.0125,0.57,True,PASS,
MPHASIS.NS,Mphasis,2342.3,2339.96,True,0.1,True,2026-07-30,0.0,False,0.0397,1.73,False,FAIL,EMA not rising
BIOCON.NS,Biocon,425.7,430.39,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1328.9,1325.4,True,0.26,True,2026-07-31,0.0,False,0.0246,0.99,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,195.1,197.03,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.72,45.26,True,1.02,True,2026-07-31,0.0,False,0.0421,1.88,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,280.75,277.18,True,1.29,True,2026-07-31,0.0,True,0.0225,0.83,True,PASS,
KEI.NS,KEI Industries,4999.0,4920.49,True,1.6,True,2026-07-31,0.0,False,0.0238,1.91,False,FAIL,EMA not rising
IREDA.NS,IREDA,119.59,120.6,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1448.6,1443.99,True,0.32,True,2026-07-31,0.0,True,0.0251,2.44,True,PASS,
PREMIER.NS,Premier Energies,2.88,2.86,True,0.83,True,2026-07-30,0.0,False,0.0484,1.91,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.8,95.16,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1333.0,1346.42,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,481.95,476.57,True,1.13,True,2026-07-31,0.0,False,0.0254,2.53,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,424.7,425.95,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,608.65,582.5,True,4.49,True,2026-07-31,0.0,True,0.0348,3.06,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1803.8,1852.98,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3804.6,3455.1,True,10.12,False,,,False,,,False,FAIL,Too far from EMA (10.12%)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,385.9,405.94,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,371.85,358.26,True,3.79,True,2026-07-31,0.36,True,0.0304,3.83,True,PASS,
PNB.NS,PNB Housing Finance,112.71,110.73,True,1.79,True,2026-07-31,0.03,True,0.0174,2.24,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7440.5,7446.65,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
