Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
NESTLEIND.NS,Nestle,1407.3,1400.15,True,0.51,True,2026-06-17,0.0,False,0.024,1.13,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,306.5,310.08,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,145.42,141.3,True,2.92,True,2026-06-17,0.0,True,0.0195,1.95,True,PASS,
TATASTEEL.NS,Tata Steel,199.01,198.99,True,0.01,True,2026-06-17,0.0,False,0.0213,1.79,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1007.9,1038.08,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1793.6,1767.88,True,1.45,True,2026-06-17,0.0,False,0.0215,1.99,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7509.0,7354.71,True,2.1,True,2026-06-17,0.0,True,0.0227,1.69,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3150.4,3118.03,True,1.04,True,2026-06-17,0.0,True,0.0184,0.68,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1007.5,958.06,True,5.16,True,2026-06-17,0.0,True,0.0246,3.34,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,623.55,597.34,True,4.39,True,2026-06-17,0.0,True,0.0276,2.84,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1465.8,1474.02,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.44,97.07,True,3.47,True,2026-06-17,0.0,False,0.0208,1.53,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,317.95,302.76,True,5.02,True,2026-06-17,0.0,True,0.021,2.64,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,581.8,572.31,True,1.66,True,2026-06-17,0.0,False,0.0232,2.7,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3132.9,3069.94,True,2.05,True,2026-06-17,0.0,True,0.0228,1.59,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3102.8,2861.83,True,8.42,True,2026-06-17,0.0,True,0.0351,2.41,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1578.2,1528.39,True,3.26,True,2026-06-17,0.36,True,0.0187,1.94,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5232.0,5183.69,True,0.93,True,2026-06-17,0.0,False,0.0146,1.01,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1020.0,1021.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,401.5,402.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1350.8,1375.98,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5016.4,4947.76,True,1.39,True,2026-06-17,0.0,True,0.019,1.34,True,PASS,
POLYCAB.NS,Polycab,9926.5,9608.2,True,3.31,True,2026-06-17,0.0,True,0.0235,1.13,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.03,170.96,True,2.38,True,2026-06-17,0.0,True,0.0239,1.8,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3725.4,3645.62,True,2.19,True,2026-06-17,0.0,False,0.0226,1.68,False,FAIL,EMA not rising
ABB.NS,ABB,7164.0,6971.81,True,2.76,True,2026-06-17,0.0,False,0.0242,1.76,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3999.2,4034.82,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,914.8,903.08,True,1.3,True,2026-06-17,0.0,True,0.0311,1.94,True,PASS,
SWIGGY.NS,Swiggy,259.45,253.32,True,2.42,True,2026-06-17,0.0,False,0.0389,2.32,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,402.65,390.76,True,3.04,True,2026-06-17,0.0,True,0.0272,2.4,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1269.0,1277.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8427.5,8404.16,True,0.28,True,2026-06-17,0.0,True,0.0162,1.17,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5045.0,4995.08,True,1.0,True,2026-06-17,0.0,False,0.0321,1.88,False,FAIL,EMA not rising
MARICO.NS,Marico,805.0,812.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2272.0,2271.13,True,0.04,True,2026-06-17,0.0,True,0.0155,0.38,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,429.0,429.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2364.1,2371.18,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2705.5,2713.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1196.8,1169.1,True,2.37,True,2026-06-17,0.0,False,0.0217,1.49,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,74.41,74.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,280.95,270.47,True,3.87,True,2026-06-17,0.0,True,0.0261,1.71,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,59.27,56.09,True,5.68,True,2026-06-17,0.0,True,0.0346,1.91,True,PASS,
NMDC.NS,NMDC,88.0,89.55,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12833.0,11892.72,True,7.91,True,2026-06-17,0.0,True,0.0312,1.96,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,936.2,917.11,True,2.08,True,2026-06-17,0.0,True,0.027,1.52,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,417.05,439.41,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1521.5,1426.2,True,6.68,True,2026-06-17,0.0,True,0.0353,3.34,True,PASS,
FORTIS.NS,Fortis Healthcare,949.65,969.8,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,614.4,619.45,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5347.5,5332.76,True,0.28,True,2026-06-17,0.0,False,0.0195,0.61,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,419.0,426.68,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2136.6,2173.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2857.3,2872.43,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,519.95,520.3,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1465.7,1425.01,True,2.86,True,2026-06-17,0.0,True,0.0332,1.44,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8427.5,8404.16,True,0.28,True,2026-06-17,0.0,True,0.0162,1.17,True,PASS,
MPHASIS.NS,Mphasis,2340.2,2309.53,True,1.33,True,2026-06-17,0.0,True,0.0256,1.15,True,PASS,
BIOCON.NS,Biocon,411.85,415.99,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1352.9,1303.91,True,3.76,True,2026-06-17,0.0,True,0.0325,1.85,True,PASS,
HUDCO.NS,HUDCO,213.65,208.48,True,2.48,True,2026-06-17,0.0,True,0.0262,1.05,True,PASS,
SUPREME.NS,Supreme Industries,45.59,45.81,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,292.0,277.51,True,5.22,True,2026-06-17,0.0,True,0.022,2.58,True,PASS,
KEI.NS,KEI Industries,5643.5,5369.6,True,5.1,True,2026-06-17,0.0,True,0.0311,1.86,True,PASS,
IREDA.NS,IREDA,126.46,124.17,True,1.85,True,2026-06-17,0.0,False,0.0205,2.27,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1565.2,1537.38,True,1.81,True,2026-06-17,0.0,False,0.0253,1.37,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.0,2.95,True,1.72,True,2026-06-17,0.0,False,0.0381,1.14,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,112.83,106.15,True,6.3,True,2026-06-17,0.0,True,0.035,3.1,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1290.9,1240.93,True,4.03,True,2026-06-17,0.0,True,0.0191,1.74,True,PASS,
DELHIVERY.NS,Delhivery,451.55,445.56,True,1.35,True,2026-06-17,0.0,False,0.0215,1.45,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,418.15,405.66,True,3.08,True,2026-06-17,0.0,True,0.0188,1.45,True,PASS,
IIFL.NS,IIFL Finance,531.15,511.87,True,3.77,True,2026-06-17,0.0,True,0.0395,3.36,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1726.7,1610.05,True,7.25,True,2026-06-17,0.0,True,0.0356,2.83,True,PASS,
KAYNES.NS,Kaynes Technology India,3248.3,3144.71,True,3.29,True,2026-06-17,0.0,False,0.027,2.45,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,448.3,450.42,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,319.05,310.77,True,2.66,True,2026-06-17,0.0,False,0.0289,2.93,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,108.87,105.95,True,2.75,True,2026-06-17,0.0,True,0.0231,1.75,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7864.0,7657.91,True,2.69,True,2026-06-17,0.0,True,0.0328,1.75,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
