Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,304.2,306.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,569.95,580.84,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3130.0,3103.55,True,0.85,True,2026-07-01,0.0,True,0.0206,1.12,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3290.3,3192.03,True,3.08,True,2026-07-01,2.19,True,0.0235,4.88,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1581.9,1579.65,True,0.14,True,2026-07-01,0.1,True,0.0151,1.48,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5262.0,5202.59,True,1.14,True,2026-07-01,0.0,True,0.0168,0.79,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1043.6,1024.93,True,1.82,True,2026-07-01,0.0,True,0.0187,0.88,True,PASS,
TATAPOWER.NS,Tata Power,375.45,389.34,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1456.7,1432.6,True,1.68,True,2026-07-01,0.94,True,0.0194,2.3,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4834.9,4881.62,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9713.5,9747.9,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.5,173.45,True,0.61,True,2026-07-01,0.0,True,0.0181,0.89,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3560.7,3620.55,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6937.0,7044.83,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3944.1,3926.21,True,0.46,True,2026-07-01,0.0,False,0.0227,1.34,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,992.3,944.5,True,5.06,True,2026-07-01,0.0,True,0.0283,2.04,True,PASS,
SWIGGY.NS,Swiggy,246.98,245.41,True,0.64,True,2026-07-01,0.0,False,0.0263,1.8,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,392.1,397.05,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1339.9,1330.59,True,0.7,True,2026-07-01,0.04,True,0.0219,2.0,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8618.5,8560.67,True,0.68,True,2026-07-01,0.06,True,0.0135,0.86,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4330.2,4635.36,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,851.0,830.07,True,2.52,True,2026-07-01,0.05,True,0.019,1.02,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2397.5,2364.87,True,1.38,True,2026-07-01,0.02,True,0.0195,1.82,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,444.75,428.3,True,3.84,True,2026-07-01,0.0,False,0.0175,0.92,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2490.3,2475.37,True,0.6,True,2026-07-01,0.01,True,0.0297,1.93,True,PASS,
SRF.NS,SRF,2739.9,2724.33,True,0.57,True,2026-07-01,0.0,True,0.0207,0.63,True,PASS,
HAVELLS.NS,Havells,1188.8,1174.32,True,1.23,True,2026-07-01,0.0,True,0.019,0.71,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.57,78.95,True,0.78,True,2026-07-01,0.23,True,0.0251,2.59,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,308.65,300.53,True,2.7,True,2026-07-01,0.93,True,0.0253,4.71,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,58.35,57.81,True,0.93,True,2026-07-01,0.0,True,0.0212,1.69,True,PASS,
NMDC.NS,NMDC,84.3,85.99,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11956.0,12000.09,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,941.6,924.19,True,1.88,True,2026-07-01,0.0,True,0.0206,1.0,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,419.8,418.58,True,0.29,True,2026-07-01,0.0,False,0.0179,2.25,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1625.3,1536.44,True,5.78,True,2026-07-01,0.82,True,0.029,4.0,True,PASS,
FORTIS.NS,Fortis Healthcare,949.05,959.23,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,565.05,587.07,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5567.5,5452.71,True,2.11,True,2026-07-01,0.02,True,0.017,1.0,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,413.2,415.51,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2161.9,2178.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2962.0,2872.59,True,3.11,True,2026-07-01,0.0,True,0.0269,1.14,True,PASS,
IRCTC.NS,IRCTC,502.7,511.1,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1370.7,1455.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8618.5,8560.67,True,0.68,True,2026-07-01,0.06,True,0.0135,0.86,True,PASS,
MPHASIS.NS,Mphasis,2126.8,2224.76,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,418.2,417.52,True,0.16,True,2026-07-01,0.0,True,0.0211,0.5,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1281.1,1301.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,208.77,208.13,True,0.31,True,2026-07-01,0.0,False,0.0227,0.57,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,47.0,47.04,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,279.1,281.83,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5247.5,5392.52,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,127.93,127.44,True,0.38,True,2026-07-01,0.12,True,0.0203,1.17,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1362.1,1446.86,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.94,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,104.44,106.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1332.4,1313.77,True,1.42,True,2026-07-01,0.0,True,0.0265,2.81,True,PASS,
DELHIVERY.NS,Delhivery,507.7,473.13,True,7.31,True,2026-07-01,0.0,True,0.0368,2.84,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,434.7,425.11,True,2.25,True,2026-07-01,0.01,True,0.0243,3.14,True,PASS,
IIFL.NS,IIFL Finance,495.65,510.86,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1788.1,1744.42,True,2.5,True,2026-07-01,0.72,True,0.0269,3.59,True,PASS,
KAYNES.NS,Kaynes Technology India,3152.1,3190.28,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,431.55,438.15,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,316.65,318.0,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,107.54,107.4,True,0.13,True,2026-07-01,0.0,True,0.0142,0.85,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7451.0,7619.84,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
