Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
EICHERMOT.NS,Eicher Motors,7240.5,7123.87,True,1.64,True,2026-04-21,0.05,True,0.0251,2.61,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2777.7,2722.76,True,2.02,True,2026-04-21,0.04,True,0.0218,1.96,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1045.3,1013.53,True,3.13,True,2026-04-21,1.53,True,0.0269,4.16,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,607.55,580.88,True,4.59,True,2026-04-21,0.83,True,0.0289,4.31,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1150.0,1077.66,True,6.71,False,,,False,,,False,FAIL,No EMA touch in last 7 days
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.61,100.82,True,2.76,True,2026-04-21,0.12,True,0.0256,3.67,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,318.05,305.58,True,4.08,True,2026-04-21,1.38,True,0.0279,3.43,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,614.2,612.65,True,0.25,True,2026-04-21,0.0,True,0.0278,1.75,True,PASS,
M&M.NS,Tech Mahindra,3247.3,3195.34,True,1.63,True,2026-04-21,0.3,True,0.0237,2.38,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4390.5,4038.14,True,8.73,True,2026-04-20,1.45,True,0.0294,5.74,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1407.8,1360.9,True,3.45,True,2026-04-21,0.0,True,0.0266,1.83,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5837.5,5661.56,True,3.11,True,2026-04-21,0.32,True,0.0293,1.13,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1125.05,1083.19,True,3.86,True,2026-04-21,0.21,True,0.0272,2.98,True,PASS,
TATAPOWER.NS,Tata Power,436.05,417.25,True,4.5,True,2026-04-21,1.02,True,0.0271,3.5,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1232.5,1228.21,True,0.35,True,2026-04-21,0.0,True,0.0145,0.63,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5259.0,5244.94,True,0.27,True,2026-04-21,0.0,True,0.0264,1.35,True,PASS,
POLYCAB.NS,Polycab,7955.5,7790.66,True,2.12,True,2026-04-21,0.72,True,0.0291,4.4,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,160.77,154.9,True,3.79,True,2026-04-21,0.01,True,0.0241,3.94,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3721.7,3498.03,True,6.39,True,2026-04-15,2.15,True,0.0349,6.03,True,PASS,
ABB.NS,ABB,7255.0,6861.83,True,5.73,True,2026-04-21,1.8,True,0.0303,4.97,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3515.8,3336.24,True,5.38,True,2026-04-21,3.72,True,0.0311,7.03,True,PASS,
LODHA.NS,Lodha Developers,875.7,833.5,True,5.06,True,2026-04-21,1.41,True,0.0372,6.04,True,PASS,
SWIGGY.NS,Swiggy,283.8,276.81,True,2.53,True,2026-04-21,0.0,True,0.0313,1.43,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,384.4,365.82,True,5.08,True,2026-04-21,1.79,True,0.0292,3.85,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1220.6,1227.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7744.0,7588.29,True,2.05,True,2026-04-21,0.21,True,0.0199,1.27,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5329.9,5345.99,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,762.5,755.33,True,0.95,True,2026-04-21,0.0,True,0.0211,0.65,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2311.5,2317.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,452.0,435.96,True,3.68,True,2026-04-21,0.0,True,0.0277,1.66,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2200.0,2111.2,True,4.21,True,2026-04-21,0.23,True,0.027,1.89,True,PASS,
SRF.NS,SRF,2471.0,2471.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1328.8,1286.31,True,3.3,True,2026-04-21,0.11,True,0.0283,1.99,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,82.63,80.29,True,2.92,True,2026-04-21,0.45,True,0.0283,2.64,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,264.94,259.93,True,1.93,True,2026-04-21,0.08,True,0.0252,2.91,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.1,48.8,True,8.82,True,2026-04-13,1.32,True,0.0369,7.66,True,PASS,
NMDC.NS,NMDC,88.47,86.16,True,2.68,True,2026-04-21,1.1,True,0.0264,4.2,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11265.0,10931.21,True,3.05,True,2026-04-21,0.88,True,0.0253,3.53,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,856.4,836.55,True,2.37,True,2026-04-21,0.88,True,0.0234,2.44,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,465.15,469.24,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1402.7,1330.14,True,5.46,True,2026-04-21,0.14,True,0.0358,4.89,True,PASS,
FORTIS.NS,Fortis Healthcare,916.6,871.81,True,5.14,True,2026-04-21,0.89,True,0.0332,3.21,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,654.3,646.48,True,1.21,True,2026-04-21,1.01,True,0.0248,3.05,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5696.5,5515.17,True,3.29,True,2026-04-21,0.28,True,0.025,2.29,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,468.1,466.09,True,0.43,True,2026-04-21,0.0,False,0.0232,0.87,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2233.1,2208.77,True,1.1,True,2026-04-21,0.27,True,0.0236,1.83,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2825.6,2755.06,True,2.56,True,2026-04-21,1.35,True,0.0306,4.92,True,PASS,
IRCTC.NS,IRCTC,561.2,548.71,True,2.28,True,2026-04-21,0.43,True,0.0227,2.73,True,PASS,
COFORGE.NS,Coforge,1292.8,1266.41,True,2.08,True,2026-04-21,0.49,True,0.0328,3.99,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7744.0,7588.29,True,2.05,True,2026-04-21,0.21,True,0.0199,1.27,True,PASS,
MPHASIS.NS,Mphasis,2419.0,2370.62,True,2.04,True,2026-04-21,0.04,True,0.0343,4.38,True,PASS,
BIOCON.NS,Biocon,361.5,355.77,True,1.61,True,2026-04-21,0.0,False,0.025,2.12,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1457.2,1385.71,True,5.16,True,2026-04-21,0.55,True,0.0332,4.15,True,PASS,
HUDCO.NS,HUDCO,198.36,189.6,True,4.62,True,2026-04-21,0.06,True,0.0344,5.14,True,PASS,
SUPREME.NS,Supreme Industries,54.2,55.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.78,269.97,True,2.89,True,2026-04-21,0.38,True,0.0253,2.28,True,PASS,
KEI.NS,KEI Industries,4825.7,4616.62,True,4.53,True,2026-04-21,0.61,True,0.0375,4.76,True,PASS,
IREDA.NS,IREDA,128.86,125.93,True,2.33,True,2026-04-21,0.81,True,0.0293,4.34,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1582.5,1592.21,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.93,3.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.28,90.59,True,2.97,True,2026-04-21,0.49,True,0.0243,4.01,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1362.6,1323.12,True,2.98,True,2026-04-21,0.79,True,0.0246,4.9,True,PASS,
DELHIVERY.NS,Delhivery,472.05,459.29,True,2.78,True,2026-04-21,0.16,True,0.0328,3.47,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,824.1,813.22,True,1.34,True,2026-04-21,0.48,True,0.0217,3.57,True,PASS,
IIFL.NS,IIFL Finance,476.4,462.67,True,2.97,True,2026-04-21,0.51,True,0.0313,2.16,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1391.5,1327.78,True,4.8,True,2026-04-21,1.78,True,0.0309,5.88,True,PASS,
KAYNES.NS,Kaynes Technology India,4247.3,4039.89,True,5.13,True,2026-04-21,0.37,True,0.0317,5.24,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,444.65,422.78,True,5.17,True,2026-04-21,0.5,True,0.0324,3.02,True,PASS,
MANAPPURAM.NS,Manappuram Finance,281.8,268.82,True,4.83,True,2026-04-21,0.17,True,0.0276,2.03,True,PASS,
PNB.NS,PNB Housing Finance,114.11,112.05,True,1.84,True,2026-04-21,0.99,True,0.0195,2.46,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7858.5,7473.41,True,5.15,True,2026-04-21,2.4,True,0.0368,6.13,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
