Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ADANIPORTS.NS,Adani Ports & SEZ,1578.4,1497.07,True,5.43,True,2026-04-20,0.01,True,0.0272,4.15,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,471.7,470.14,True,0.33,True,2026-04-20,0.0,False,0.0273,0.98,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,457.55,445.6,True,2.68,True,2026-04-20,0.49,True,0.0214,2.73,True,PASS,
JSWSTEEL.NS,JSW Steel,1274.5,1213.61,True,5.02,True,2026-04-20,0.12,True,0.0266,2.78,True,PASS,
WIPRO.NS,Wipro,202.48,203.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,254.88,245.13,True,3.98,True,2026-04-20,0.0,True,0.0296,2.37,True,PASS,
ASIANPAINT.NS,Asian Paints,2516.8,2378.75,True,5.8,True,2026-04-20,0.26,True,0.0279,3.65,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9803.0,9604.65,True,2.07,True,2026-04-20,0.89,True,0.0231,3.22,True,PASS,
COALINDIA.NS,Coal India,441.75,442.0,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2229.6,2108.59,True,5.74,True,2026-04-20,0.55,True,0.0374,5.46,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.7,307.96,True,3.81,True,2026-04-20,0.0,True,0.0232,1.91,True,PASS,
NESTLEIND.NS,Nestle,1286.4,1249.01,True,2.99,True,2026-04-20,0.17,True,0.023,2.06,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,771.0,748.69,True,2.98,True,2026-04-20,2.48,True,0.0262,5.12,True,PASS,
IOC.NS,Indian Oil Corporation,146.87,143.35,True,2.45,True,2026-04-20,0.56,True,0.0212,2.24,True,PASS,
TATASTEEL.NS,Tata Steel,211.72,206.48,True,2.54,True,2026-04-20,0.33,True,0.0217,2.91,True,PASS,
HINDALCO.NS,Hindalco Industries,1015.25,991.33,True,2.41,True,2026-04-20,1.84,True,0.027,4.6,True,PASS,
SBILIFE.NS,SBI Life Insurance,1982.5,1932.3,True,2.6,True,2026-04-20,0.53,True,0.0227,2.3,True,PASS,
EICHERMOT.NS,Eicher Motors,7243.0,7097.95,True,2.04,True,2026-04-20,0.05,True,0.0261,2.73,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2760.1,2710.55,True,1.83,True,2026-04-20,0.04,True,0.024,1.79,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1045.15,1006.47,True,3.84,True,2026-04-20,1.53,True,0.0294,3.9,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,596.4,574.95,True,3.73,True,2026-04-20,0.83,True,0.0299,3.89,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1152.7,1061.58,True,8.58,False,,,False,,,False,FAIL,No EMA touch in last 7 days
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.02,100.21,True,2.81,True,2026-04-20,0.12,True,0.0284,3.42,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,316.05,302.81,True,4.37,True,2026-04-20,1.38,True,0.0292,3.28,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,609.75,612.3,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3221.6,3183.79,True,1.19,True,2026-04-20,0.3,True,0.0245,2.29,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4242.8,3959.83,True,7.15,True,2026-04-20,1.45,True,0.0306,5.67,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1390.5,1350.48,True,2.96,True,2026-04-20,0.0,True,0.027,1.67,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5700.0,5622.47,True,1.38,True,2026-04-20,0.0,True,0.0289,0.86,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1104.8,1073.89,True,2.88,True,2026-04-20,0.21,True,0.0266,2.71,True,PASS,
TATAPOWER.NS,Tata Power,433.6,413.08,True,4.97,True,2026-04-20,0.76,True,0.0277,3.1,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1229.5,1227.26,True,0.18,True,2026-04-20,0.0,True,0.0164,0.8,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5282.5,5241.82,True,0.78,True,2026-04-20,0.0,True,0.028,1.44,True,PASS,
POLYCAB.NS,Polycab,8198.5,7754.02,True,5.73,True,2026-04-20,0.72,True,0.0278,4.21,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,157.7,153.59,True,2.67,True,2026-04-20,0.01,True,0.0235,3.65,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3709.0,3448.33,True,7.56,True,2026-04-15,2.15,True,0.036,5.41,True,PASS,
ABB.NS,ABB,7158.0,6774.45,True,5.66,True,2026-04-20,1.8,True,0.0314,4.49,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3470.7,3296.34,True,5.29,True,2026-04-13,3.72,True,0.0354,6.95,True,PASS,
LODHA.NS,Lodha Developers,856.55,824.12,True,3.94,True,2026-04-20,1.41,True,0.0381,5.86,True,PASS,
SWIGGY.NS,Swiggy,279.15,275.25,True,1.42,True,2026-04-20,0.0,True,0.0321,1.27,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,379.5,361.69,True,4.92,True,2026-04-20,1.79,True,0.0303,3.64,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1232.6,1229.05,True,0.29,True,2026-04-20,0.0,False,0.0223,1.36,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7657.0,7553.69,True,1.37,True,2026-04-20,0.21,True,0.0207,1.11,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5325.2,5349.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,760.7,753.74,True,0.92,True,2026-04-20,0.0,True,0.0235,0.57,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2328.7,2319.01,True,0.42,True,2026-04-20,0.0,True,0.0213,0.53,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,441.7,432.39,True,2.15,True,2026-04-20,0.0,True,0.0277,1.55,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2144.0,2091.47,True,2.51,True,2026-04-20,0.23,True,0.0267,1.5,True,PASS,
SRF.NS,SRF,2465.1,2471.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1302.1,1276.87,True,1.98,True,2026-04-20,0.11,True,0.0299,1.85,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.1,79.76,True,4.18,True,2026-04-20,0.45,True,0.0283,2.41,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,264.55,258.82,True,2.21,True,2026-04-20,0.08,True,0.0287,3.08,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.5,47.84,True,9.74,True,2026-04-13,1.32,True,0.0396,6.9,True,PASS,
NMDC.NS,NMDC,88.9,85.65,True,3.79,True,2026-04-20,1.1,True,0.0287,4.31,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11211.0,10857.04,True,3.26,True,2026-04-20,0.88,True,0.0267,3.32,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,851.95,832.14,True,2.38,True,2026-04-20,0.88,True,0.0261,2.33,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,471.7,470.14,True,0.33,True,2026-04-20,0.0,False,0.0273,0.98,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1373.8,1314.01,True,4.55,True,2026-04-20,0.14,True,0.038,4.42,True,PASS,
FORTIS.NS,Fortis Healthcare,890.9,861.86,True,3.37,True,2026-04-20,0.89,True,0.0333,2.74,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,656.65,644.74,True,1.85,True,2026-04-20,1.38,True,0.0269,2.99,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5642.0,5474.87,True,3.05,True,2026-04-20,0.28,True,0.0263,2.07,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,459.65,465.64,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2230.7,2203.36,True,1.24,True,2026-04-20,0.16,True,0.0259,1.81,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2859.1,2739.39,True,4.37,True,2026-04-20,1.35,True,0.0345,5.0,True,PASS,
IRCTC.NS,IRCTC,565.2,545.93,True,3.53,True,2026-04-20,0.43,True,0.0236,2.53,True,PASS,
COFORGE.NS,Coforge,1288.1,1260.54,True,2.19,True,2026-04-20,0.49,True,0.0333,4.31,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7657.0,7553.69,True,1.37,True,2026-04-20,0.21,True,0.0207,1.11,True,PASS,
MPHASIS.NS,Mphasis,2417.0,2359.87,True,2.42,True,2026-04-20,0.04,True,0.0345,4.57,True,PASS,
BIOCON.NS,Biocon,359.05,354.5,True,1.28,True,2026-04-20,0.0,False,0.0265,2.26,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1438.0,1369.83,True,4.98,True,2026-04-20,0.55,True,0.0358,3.99,True,PASS,
HUDCO.NS,HUDCO,199.4,187.66,True,6.26,True,2026-04-20,0.06,True,0.035,4.71,True,PASS,
SUPREME.NS,Supreme Industries,55.37,55.34,True,0.05,True,2026-04-20,0.26,False,0.0612,4.31,True,FAIL,High volatility (0.0612 >= 0.05)
PETRONET.NS,Petronet LNG,272.13,268.24,True,1.45,True,2026-04-20,0.34,True,0.0255,2.11,True,PASS,
KEI.NS,KEI Industries,4880.6,4570.15,True,6.79,True,2026-04-20,0.61,True,0.037,4.37,True,PASS,
IREDA.NS,IREDA,130.14,125.28,True,3.88,True,2026-04-20,0.81,True,0.0308,4.22,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1591.4,1594.37,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.04,3.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.32,89.99,True,3.7,True,2026-04-20,0.49,True,0.0264,3.89,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1370.3,1314.35,True,4.26,True,2026-04-20,0.79,True,0.0271,4.76,True,PASS,
DELHIVERY.NS,Delhivery,464.5,456.45,True,1.76,True,2026-04-20,0.39,True,0.0324,3.45,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,828.1,810.8,True,2.13,True,2026-04-20,0.48,True,0.0232,3.57,True,PASS,
IIFL.NS,IIFL Finance,468.75,459.63,True,1.99,True,2026-04-20,0.0,True,0.0321,2.08,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1379.1,1313.62,True,4.98,True,2026-04-20,1.78,True,0.034,5.49,True,PASS,
KAYNES.NS,Kaynes Technology India,4222.6,3993.8,True,5.73,True,2026-04-20,0.37,True,0.0368,5.05,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,436.45,417.92,True,4.43,True,2026-04-20,0.0,True,0.0339,2.57,True,PASS,
MANAPPURAM.NS,Manappuram Finance,269.1,265.94,True,1.19,True,2026-04-20,0.17,True,0.0265,1.64,True,PASS,
PNB.NS,PNB Housing Finance,113.74,111.59,True,1.92,True,2026-04-20,0.99,True,0.0222,2.31,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7980.5,7387.84,True,8.02,True,2026-04-15,1.17,True,0.0386,5.85,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
