Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ADANIPORTS.NS,Adani Ports & SEZ,1814.5,1797.49,True,0.95,True,2026-06-02,0.0,True,0.0171,1.36,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,484.1,487.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.85,415.49,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1310.8,1295.13,True,1.21,True,2026-06-02,0.0,True,0.0169,0.77,True,PASS,
WIPRO.NS,Wipro,209.84,203.36,True,3.19,True,2026-06-02,0.16,True,0.0215,2.19,True,PASS,
ETERNAL.NS,Eternal,250.75,249.56,True,0.48,True,2026-06-02,0.0,True,0.0235,1.35,True,PASS,
ASIANPAINT.NS,Asian Paints,2660.7,2641.96,True,0.71,True,2026-06-02,0.0,True,0.0232,1.23,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10281.0,10395.69,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,472.15,464.17,True,1.72,True,2026-06-02,0.0,True,0.0302,0.77,True,PASS,
ADANIENT.NS,Adani Enterprises,2968.1,2871.12,True,3.38,True,2026-06-02,0.21,True,0.0265,4.52,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,282.15,293.25,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1398.7,1417.06,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,333.55,342.5,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.83,140.45,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,210.6,211.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1146.3,1121.12,True,2.25,True,2026-06-02,0.09,True,0.0263,2.67,True,PASS,
SBILIFE.NS,SBI Life Insurance,1801.7,1843.98,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7141.5,7158.77,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3097.6,3091.2,True,0.21,True,2026-06-02,0.18,True,0.0226,2.57,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,911.7,938.45,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,591.85,588.23,True,0.61,True,2026-06-02,0.0,True,0.023,0.74,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1449.4,1435.39,True,0.98,True,2026-06-02,0.1,True,0.0295,2.6,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,96.67,98.21,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,294.4,298.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,579.9,600.56,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,2998.3,3068.76,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4210.4,4199.72,True,0.25,True,2026-06-02,0.0,True,0.0271,1.27,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1454.6,1466.6,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5117.0,5274.52,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,999.1,1022.05,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,414.9,418.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1379.3,1397.11,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4875.0,4956.37,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9531.5,9392.47,True,1.48,True,2026-06-02,0.23,True,0.0216,2.35,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,164.83,164.54,True,0.18,True,2026-06-02,0.0,True,0.028,2.01,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3729.7,3750.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7146.0,6976.21,True,2.43,True,2026-06-02,0.28,True,0.0288,2.7,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3931.9,4120.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,903.8,905.66,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,254.15,257.55,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,383.75,390.31,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1274.0,1304.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8089.5,8170.6,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5470.5,5185.1,True,5.5,True,2026-06-02,0.01,True,0.0251,2.49,True,PASS,
MARICO.NS,Marico,810.95,821.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2249.8,2270.67,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,425.5,441.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2299.0,2392.62,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2745.3,2707.96,True,1.38,True,2026-06-02,0.0,True,0.0202,1.33,True,PASS,
HAVELLS.NS,Havells,1174.6,1188.24,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,72.29,77.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,269.55,267.58,True,0.74,True,2026-06-02,0.0,False,0.028,1.34,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.52,54.97,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,95.31,91.31,True,4.38,True,2026-06-02,0.0,True,0.0302,1.95,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11604.0,11504.24,True,0.87,True,2026-06-02,0.0,True,0.0252,2.24,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,912.5,914.23,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,484.1,487.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1395.0,1386.12,True,0.64,True,2026-06-02,0.0,False,0.0307,0.67,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,929.4,947.5,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,641.65,643.99,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5239.0,5395.62,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,451.55,457.19,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2184.6,2292.29,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2878.7,3091.15,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,516.9,523.59,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1519.5,1420.14,True,7.0,True,2026-06-02,0.68,True,0.0325,3.41,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8089.5,8170.6,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2387.7,2271.57,True,5.11,True,2026-06-02,0.18,True,0.0259,1.93,True,PASS,
BIOCON.NS,Biocon,416.8,424.09,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1240.4,1262.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,202.76,205.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,47.2,48.0,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,269.0,272.99,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5261.5,5232.41,True,0.56,True,2026-06-02,0.0,True,0.0274,1.79,True,PASS,
IREDA.NS,IREDA,124.93,128.62,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1526.7,1543.93,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.93,2.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,104.11,99.29,True,4.86,True,2026-06-02,0.14,True,0.0356,2.77,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1226.8,1226.23,True,0.05,True,2026-06-02,0.0,True,0.0209,0.93,True,PASS,
DELHIVERY.NS,Delhivery,437.95,451.55,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,400.7,408.02,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,479.45,470.14,True,1.98,True,2026-06-02,0.0,True,0.0348,1.27,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1573.4,1529.58,True,2.86,True,2026-06-02,0.12,True,0.0267,2.04,True,PASS,
KAYNES.NS,Kaynes Technology India,3169.1,3253.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,440.85,454.3,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,313.55,319.97,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,104.09,104.76,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7591.5,7579.5,True,0.16,True,2026-06-02,0.0,False,0.0321,2.45,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
