Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3880.0,3918.79,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7479.0,7543.82,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3291.1,3411.69,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1240.0,1226.71,True,1.08,True,2026-08-20,0.0,True,0.0266,1.06,True,PASS,
SWIGGY.NS,Swiggy,279.0,277.9,True,0.4,True,2026-08-20,0.0,False,0.0279,0.9,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,363.2,369.33,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1180.0,1183.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8735.0,8790.58,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5674.0,5525.91,True,2.68,True,2026-08-20,0.0,True,0.0237,1.22,True,PASS,
MARICO.NS,Marico,858.35,855.74,True,0.3,True,2026-08-20,0.0,False,0.0155,0.59,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2201.5,2272.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,400.0,406.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2385.0,2412.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2574.5,2606.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1278.0,1282.37,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.35,76.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,330.35,328.27,True,0.63,True,2026-08-20,0.0,False,0.0217,0.88,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.0,47.67,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,83.95,84.54,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14850.0,14266.97,True,4.09,True,2026-08-20,0.0,True,0.0238,1.07,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1008.0,1015.03,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,480.9,470.64,True,2.18,True,2026-08-20,0.93,True,0.0283,2.44,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1585.5,1593.75,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,916.8,920.45,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,571.9,570.92,True,0.17,True,2026-08-20,0.0,False,0.0153,1.78,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5400.0,5461.38,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,352.3,353.06,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2332.9,2291.87,True,1.79,True,2026-08-20,0.0,True,0.0211,1.4,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3126.0,2939.12,True,6.36,True,2026-08-20,1.22,True,0.0389,4.37,True,PASS,
IRCTC.NS,IRCTC,485.9,498.48,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1882.0,1803.99,True,4.32,True,2026-08-20,0.0,True,0.0205,2.79,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8735.0,8789.76,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2430.0,2462.8,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,412.5,419.37,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1219.5,1264.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,186.05,190.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,39.28,41.66,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,291.4,284.19,True,2.54,True,2026-08-20,0.0,True,0.0229,0.92,True,PASS,
KEI.NS,KEI Industries,5675.0,5658.78,True,0.29,True,2026-08-20,0.16,True,0.0242,3.58,True,PASS,
IREDA.NS,IREDA,114.9,116.74,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1532.0,1511.22,True,1.38,True,2026-08-20,0.64,True,0.0255,2.45,True,PASS,
PREMIER.NS,Premier Energies,2.72,2.78,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,88.25,90.35,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1345.9,1341.62,True,0.32,True,2026-08-20,0.0,True,0.0167,0.5,True,PASS,
DELHIVERY.NS,Delhivery,450.1,459.88,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,419.0,411.67,True,1.78,True,2026-08-20,0.01,True,0.0212,1.38,True,PASS,
IIFL.NS,IIFL Finance,636.7,625.19,True,1.84,True,2026-08-20,0.13,True,0.0247,2.0,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1727.9,1722.01,True,0.34,True,2026-08-20,0.0,False,0.0333,1.99,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3815.0,3738.93,True,2.03,True,2026-08-20,0.0,True,0.04,1.73,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,395.5,401.41,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,349.25,350.19,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,118.0,116.5,True,1.28,True,2026-08-20,0.12,True,0.0193,1.63,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7275.0,7264.11,True,0.15,True,2026-08-20,0.0,False,0.0284,1.41,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
