Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1682.4,1689.52,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,480.5,466.97,True,2.9,True,2026-08-18,0.12,True,0.0263,2.25,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,412.0,406.28,True,1.41,True,2026-08-18,0.25,True,0.0165,1.54,True,PASS,
JSWSTEEL.NS,JSW Steel,1267.6,1278.36,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,178.06,182.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,315.9,314.46,True,0.46,True,2026-08-18,0.35,True,0.0221,1.7,True,PASS,
ASIANPAINT.NS,Asian Paints,2628.4,2708.92,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11607.0,11614.24,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,406.9,410.5,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3002.5,3012.3,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,268.0,270.6,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1462.5,1493.97,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.0,270.43,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,137.8,139.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,185.5,186.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1041.6,1036.96,True,0.45,True,2026-08-18,0.0,True,0.0254,2.93,True,PASS,
SBILIFE.NS,SBI Life Insurance,1778.0,1820.44,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8018.5,8000.43,True,0.23,True,2026-08-18,0.04,True,0.0145,1.29,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3278.7,3257.58,True,0.65,True,2026-08-18,0.0,True,0.0272,1.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1108.4,1112.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,665.75,660.73,True,0.76,True,2026-08-18,0.0,True,0.0251,1.13,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1308.0,1346.59,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,86.11,87.78,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,310.3,316.98,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,538.25,540.63,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3421.5,3413.58,True,0.23,True,2026-08-18,0.0,True,0.0166,1.57,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2942.1,2984.38,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1674.0,1672.34,True,0.1,True,2026-08-18,0.0,True,0.0169,1.74,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5495.0,5528.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,931.0,972.49,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,381.0,380.87,True,0.03,True,2026-08-18,0.0,True,0.0142,0.32,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1431.1,1449.77,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5745.5,5712.69,True,0.57,True,2026-08-18,0.32,True,0.0237,3.7,True,PASS,
POLYCAB.NS,Polycab,9139.0,9221.24,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.5,174.52,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3957.0,3933.74,True,0.59,True,2026-08-18,0.03,True,0.0236,2.18,True,PASS,
ABB.NS,ABB,7546.0,7596.1,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3308.0,3457.71,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1211.1,1226.95,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,274.0,278.82,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,366.0,371.63,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1178.8,1186.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8817.0,8813.72,True,0.04,True,2026-08-18,0.0,False,0.022,0.89,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5442.5,5490.11,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,841.55,856.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2232.0,2290.16,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,403.5,410.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2380.0,2423.47,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2630.0,2619.69,True,0.39,True,2026-08-18,0.0,False,0.0158,1.03,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1299.7,1282.67,True,1.33,True,2026-08-18,0.0,True,0.0164,1.34,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.73,77.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,320.6,327.92,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.78,48.05,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.19,84.95,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14150.0,14065.51,True,0.6,True,2026-08-18,0.0,True,0.0216,0.71,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1015.0,1017.23,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,480.5,466.97,True,2.9,True,2026-08-18,0.12,True,0.0263,2.25,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1590.0,1598.64,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,916.7,923.41,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,560.05,571.3,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5475.0,5495.72,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,351.65,353.71,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2305.0,2290.56,True,0.63,True,2026-08-18,0.25,True,0.0178,1.38,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3040.0,2880.82,True,5.53,True,2026-08-18,0.59,True,0.0375,3.97,True,PASS,
IRCTC.NS,IRCTC,493.05,504.24,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1773.0,1780.78,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8817.0,8813.72,True,0.04,True,2026-08-18,0.0,False,0.022,0.89,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2432.0,2480.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,417.5,421.59,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1252.9,1285.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,188.01,192.49,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,41.01,42.77,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,286.25,281.34,True,1.74,True,2026-08-18,0.0,True,0.0221,0.59,True,PASS,
KEI.NS,KEI Industries,5790.0,5648.96,True,2.5,True,2026-08-18,1.11,True,0.0241,5.09,True,PASS,
IREDA.NS,IREDA,115.27,117.86,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1520.0,1498.45,True,1.44,True,2026-08-18,0.0,True,0.0241,2.09,True,PASS,
PREMIER.NS,Premier Energies,2.77,2.81,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,88.0,91.63,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1340.6,1343.07,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,451.8,464.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,410.0,409.32,True,0.17,True,2026-08-18,0.0,False,0.0212,2.21,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,622.35,620.84,True,0.24,True,2026-08-18,0.14,True,0.0227,2.11,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1746.8,1717.79,True,1.69,True,2026-08-18,0.0,False,0.0345,3.15,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3644.1,3699.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,404.1,404.02,True,0.02,True,2026-08-18,0.0,False,0.0235,0.54,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,346.6,352.74,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,116.5,115.89,True,0.52,True,2026-08-18,0.2,True,0.0197,1.67,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7350.0,7264.42,True,1.18,True,2026-08-18,0.0,False,0.0286,1.51,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
