Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1555.4,1537.19,True,1.18,True,2026-02-24,0.0,True,0.0221,1.3,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,472.2,469.76,True,0.52,True,2026-02-24,0.0,False,0.0306,2.02,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,435.05,438.8,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1254.5,1241.24,True,1.07,True,2026-02-24,0.0,True,0.0179,0.72,True,PASS,
WIPRO.NS,Wipro,200.14,212.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,254.0,273.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2413.1,2421.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9829.0,9799.0,True,0.31,True,2026-02-24,0.0,True,0.0186,1.03,True,PASS,
COALINDIA.NS,Coal India,430.95,422.13,True,2.09,True,2026-02-24,0.0,False,0.0214,1.34,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2183.0,2184.09,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,304.8,297.12,True,2.59,True,2026-02-24,0.16,True,0.0222,2.74,True,PASS,
NESTLEIND.NS,Nestle,1320.0,1301.11,True,1.45,True,2026-02-24,0.0,True,0.0177,0.75,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,695.1,683.27,True,1.73,True,2026-02-24,0.0,False,0.0248,1.2,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,180.19,176.17,True,2.28,True,2026-02-24,0.0,True,0.0215,1.55,True,PASS,
TATASTEEL.NS,Tata Steel,209.13,206.02,True,1.51,True,2026-02-24,0.0,True,0.0234,1.88,True,PASS,
HINDALCO.NS,Hindalco Industries,922.85,923.58,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2082.9,2060.93,True,1.07,True,2026-02-24,0.01,True,0.0166,0.91,True,PASS,
EICHERMOT.NS,Eicher Motors,7929.0,7864.66,True,0.82,True,2026-02-24,0.47,True,0.0215,3.96,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2879.3,2880.32,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1061.7,1059.33,True,0.22,True,2026-02-24,0.0,True,0.0226,1.87,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,611.65,632.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,981.35,975.68,True,0.58,True,2026-02-24,0.0,True,0.0337,2.16,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,109.44,112.32,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,374.45,373.57,True,0.23,True,2026-02-24,0.0,False,0.0224,1.0,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,734.75,724.55,True,1.41,True,2026-02-24,0.0,True,0.0188,1.61,True,PASS,
M&M.NS,Tech Mahindra,3433.2,3484.6,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3931.3,4083.87,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1480.5,1477.68,True,0.19,True,2026-02-24,0.0,True,0.015,0.73,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6162.5,6086.2,True,1.25,True,2026-02-24,0.13,True,0.0191,1.63,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1234.6,1210.03,True,2.03,True,2026-02-24,0.0,True,0.02,1.14,True,PASS,
TATAPOWER.NS,Tata Power,379.75,376.18,True,0.95,True,2026-02-24,0.0,True,0.0235,1.54,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1326.7,1335.9,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5511.0,5530.66,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8120.5,7826.69,True,3.75,True,2026-02-24,0.05,True,0.0193,2.04,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,167.86,165.96,True,1.15,True,2026-02-24,0.21,True,0.0185,1.29,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3365.6,3219.17,True,4.55,True,2026-02-24,0.0,True,0.0328,1.65,True,PASS,
ABB.NS,ABB,6056.0,5866.07,True,3.24,True,2026-02-24,0.0,True,0.0342,2.18,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2751.1,2814.52,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1040.8,1068.74,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,314.0,326.58,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,447.05,445.74,True,0.29,True,2026-02-24,0.0,False,0.024,1.29,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1300.2,1281.2,True,1.48,True,2026-02-24,0.08,True,0.0156,1.52,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7720.5,7564.24,True,2.07,True,2026-02-24,0.62,True,0.0154,2.92,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4662.0,5283.75,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,810.35,784.4,True,3.31,True,2026-02-24,0.2,True,0.019,2.16,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2250.2,2225.18,True,1.12,True,2026-02-24,0.2,True,0.018,0.89,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,518.05,512.87,True,1.01,True,2026-02-24,0.0,True,0.0194,0.81,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2054.7,2059.55,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2583.6,2726.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1403.8,1402.27,True,0.11,True,2026-02-24,0.0,True,0.0203,1.9,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.77,75.67,True,0.13,True,2026-02-24,0.0,False,0.0208,1.08,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,261.36,267.12,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,44.13,45.48,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,80.8,80.16,True,0.79,True,2026-02-24,0.0,False,0.0262,1.19,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10525.0,11107.88,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,931.4,927.69,True,0.4,True,2026-02-24,0.0,True,0.0233,0.82,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,472.2,469.76,True,0.52,True,2026-02-24,0.0,False,0.0306,2.02,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1425.6,1498.7,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,919.55,910.31,True,1.02,True,2026-02-24,0.03,True,0.0238,2.13,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,630.55,709.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5495.5,5490.87,True,0.08,True,2026-02-24,0.0,False,0.0279,2.32,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,522.4,527.69,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2058.6,2027.08,True,1.55,True,2026-02-24,0.04,True,0.0227,1.39,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2395.8,2381.98,True,0.58,True,2026-02-24,0.0,False,0.0375,1.63,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,614.45,624.47,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1212.2,1364.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7720.5,7564.24,True,2.07,True,2026-02-24,0.62,True,0.0154,2.92,True,PASS,
MPHASIS.NS,Mphasis,2223.0,2409.13,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,390.75,381.97,True,2.3,True,2026-02-24,0.02,True,0.0241,1.43,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1538.0,1518.59,True,1.28,True,2026-02-24,0.23,True,0.023,3.02,True,PASS,
HUDCO.NS,HUDCO,190.08,194.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,55.55,57.76,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,307.95,302.2,True,1.9,True,2026-02-24,0.0,True,0.0239,1.43,True,PASS,
KEI.NS,KEI Industries,4781.0,4632.21,True,3.21,True,2026-02-24,0.25,True,0.0265,2.67,True,PASS,
IREDA.NS,IREDA,126.01,126.95,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1664.0,1615.36,True,3.01,True,2026-02-24,0.47,True,0.0244,3.79,True,PASS,
PREMIER.NS,Premier Energies,2.99,3.01,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,,96.93,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1324.8,1338.93,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,436.75,431.17,True,1.29,True,2026-02-24,0.0,True,0.0235,0.93,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,882.0,873.46,True,0.98,True,2026-02-24,0.0,True,0.0182,0.95,True,PASS,
IIFL.NS,IIFL Finance,502.45,508.96,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1275.8,1298.64,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3838.6,3878.66,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,437.1,444.81,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,305.3,304.72,True,0.19,True,2026-02-24,0.0,True,0.0274,0.92,True,PASS,
PNB.NS,PNB Housing Finance,131.03,126.88,True,3.27,True,2026-02-24,0.0,True,0.0268,2.39,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7929.5,7622.29,True,4.03,True,2026-02-24,1.01,True,0.0269,6.85,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
