Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.12,173.39,True,1.0,True,2026-07-29,0.0,True,0.0204,0.72,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3650.8,3641.78,True,0.25,True,2026-07-29,0.25,True,0.0281,1.63,True,PASS,
ABB.NS,ABB,7310.5,7330.81,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3541.4,3589.85,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1316.35,1211.91,True,8.62,True,2026-07-28,0.0,True,0.0386,3.71,True,PASS,
SWIGGY.NS,Swiggy,287.34,267.91,True,7.25,True,2026-07-29,0.0,True,0.0442,2.73,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,392.75,394.32,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1142.3,1178.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8935.0,8877.46,True,0.65,True,2026-07-29,0.0,True,0.0121,0.48,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5483.3,5222.16,True,5.0,True,2026-07-29,0.0,True,0.0267,2.88,True,PASS,
MARICO.NS,Marico,878.7,862.12,True,1.92,True,2026-07-29,0.1,True,0.021,1.01,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2447.0,2426.85,True,0.83,True,2026-07-29,0.0,False,0.0231,1.35,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,433.7,427.72,True,1.4,True,2026-07-29,0.0,False,0.0163,0.77,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2592.7,2559.62,True,1.29,True,2026-07-29,0.0,True,0.0244,1.2,True,PASS,
SRF.NS,SRF,2643.8,2710.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1237.0,1217.02,True,1.64,True,2026-07-29,0.03,True,0.0234,1.37,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.9,79.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,327.5,325.68,True,0.56,True,2026-07-29,0.0,True,0.0204,0.73,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.45,51.24,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.85,84.15,True,2.02,True,2026-07-29,0.0,False,0.0197,0.82,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14275.0,13922.6,True,2.53,True,2026-07-29,0.0,True,0.0285,2.55,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1012.3,1012.07,True,0.02,True,2026-07-29,0.0,True,0.0224,2.18,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,447.9,444.58,True,0.75,True,2026-07-29,0.0,True,0.0272,1.64,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1673.0,1659.61,True,0.81,True,2026-07-29,0.0,False,0.0302,1.42,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,952.05,951.4,True,0.07,True,2026-07-29,0.0,False,0.0184,0.8,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,609.15,604.79,True,0.72,True,2026-07-29,0.0,True,0.0224,1.51,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5672.5,5633.35,True,0.69,True,2026-07-29,0.0,True,0.0192,0.64,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,357.15,352.24,True,1.39,True,2026-07-29,0.0,False,0.0326,6.08,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2261.7,2224.72,True,1.66,True,2026-07-29,0.0,False,0.0226,1.3,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2717.5,2758.48,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,496.0,495.91,True,0.02,True,2026-07-29,0.0,False,0.0174,0.83,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1714.9,1563.28,True,9.7,True,2026-07-28,0.0,True,0.0349,2.98,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8935.0,8877.46,True,0.65,True,2026-07-29,0.0,True,0.0121,0.48,True,PASS,
MPHASIS.NS,Mphasis,2361.3,2337.82,True,1.0,True,2026-07-29,0.0,True,0.0349,2.18,True,PASS,
BIOCON.NS,Biocon,431.1,432.78,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1313.3,1322.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,195.21,199.08,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,44.84,45.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.1,275.83,True,0.46,True,2026-07-29,0.0,False,0.022,0.78,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4853.5,4926.06,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,120.82,121.04,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1476.3,1436.53,True,2.77,True,2026-07-29,0.35,True,0.0251,2.38,True,PASS,
PREMIER.NS,Premier Energies,2.77,2.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.6,95.61,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1350.0,1352.29,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,470.0,476.95,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,423.9,426.98,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,595.1,569.76,True,4.45,True,2026-07-29,0.0,True,0.0384,2.74,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1827.2,1879.58,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3638.6,3323.19,True,9.49,True,2026-07-29,0.0,False,0.0359,2.58,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,414.25,412.88,True,0.33,True,2026-07-29,0.0,False,0.0235,1.24,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,370.15,352.33,True,5.06,True,2026-07-29,0.36,True,0.0283,3.33,True,PASS,
PNB.NS,PNB Housing Finance,111.08,109.99,True,0.99,True,2026-07-29,0.1,True,0.0174,1.99,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7411.5,7458.46,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
