Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KEI.NS,KEI Industries,5018.2,4898.47,2.44,2026-05-05,0.0354,2026-05-05
CIPLA.NS,Cipla,1333.7,1301.8,2.45,2026-05-05,0.0231,2026-05-05
GRASIM.NS,Grasim Industries,2871.5,2801.89,2.48,2026-05-05,0.0186,2026-05-05
BAJAJ-AUTO.NS,Bajaj Auto,10046.0,9801.13,2.5,2026-05-05,0.0241,2026-05-05
BAJFINANCE.NS,Bajaj Finance,958.6,934.92,2.53,2026-05-05,0.022,2026-05-05
DABUR.NS,Dabur India,460.55,448.82,2.61,2026-05-05,0.0214,2026-05-05
HUDCO.NS,HUDCO,219.98,213.9,2.84,2026-05-05,0.0284,2026-05-05
AMBER.NS,Amber Enterprises,8204.0,7956.66,3.11,2026-05-05,0.0283,2026-05-05
MANKIND.NS,Mankind Pharma,2319.5,2246.0,3.27,2026-05-05,0.0273,2026-05-05
IRCTC.NS,IRCTC,569.1,551.01,3.28,2026-05-05,0.0213,2026-05-05
MARICO.NS,Marico,807.2,781.28,3.32,2026-05-05,0.0228,2026-05-05
RELIANCE.NS,Reliance Industries,1463.6,1414.14,3.5,2026-05-05,0.0211,2026-05-05
SUNPHARMA.NS,Sun Pharmaceutical,1820.8,1758.98,3.51,2026-05-05,0.0293,2026-05-05
BSE.NS,BSE,3726.2,3599.2,3.53,2026-05-05,0.0191,2026-05-05
NESTLEIND.NS,Nestle,1477.8,1421.3,3.98,2026-05-05,0.0278,2026-05-05
ADANIENT.NS,Adani Enterprises,2462.0,2363.37,4.17,2026-05-05,0.0337,2026-05-05
ADANIPORTS.NS,Adani Ports & SEZ,1725.0,1653.3,4.34,2026-05-05,0.0252,2026-05-05
MANAPPURAM.NS,Manappuram Finance,307.25,294.26,4.42,2026-05-05,0.0298,2026-05-05
ADANIGREEN.NS,Adani Green Energy,1331.4,1233.64,7.92,2026-05-05,0.0437,2026-05-05
