Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ICICIBANK.NS,ICICI Bank,1346.8,1312.22,2.64,2026-04-17,0.0264,2026-04-17
NTPC.NS,NTPC,393.6,383.44,2.65,2026-04-17,0.0245,2026-04-17
ALKEM.NS,Alkem Laboratories,5582.0,5437.73,2.65,2026-04-17,0.0276,2026-04-17
HAVELLS.NS,Havells,1306.4,1271.26,2.76,2026-04-17,0.0315,2026-04-17
DABUR.NS,Dabur India,442.85,430.32,2.91,2026-04-17,0.0293,2026-04-17
TITAN.NS,Titan,4525.9,4394.56,2.99,2026-04-17,0.0291,2026-04-17
PNB.NS,PNB Housing Finance,114.48,111.12,3.03,2026-04-17,0.0255,2026-04-17
AXISBANK.NS,Axis Bank,1359.1,1317.56,3.15,2026-04-17,0.0276,2026-04-17
INDUSINDBK.NS,Indusind Bank,853.9,827.74,3.16,2026-04-17,0.0281,2026-04-17
ULTRACEMCO.NS,UltraTech Cement,11886.0,11517.49,3.2,2026-04-17,0.022,2026-04-17
TATASTEEL.NS,Tata Steel,212.12,205.31,3.32,2026-04-17,0.0235,2026-04-17
JSWSTEEL.NS,JSW Steel,1240.3,1200.07,3.35,2026-04-17,0.0264,2026-04-17
GAIL.NS,GAIL,157.82,152.68,3.37,2026-04-17,0.0248,2026-04-17
IIFL.NS,IIFL Finance,473.35,457.6,3.44,2026-04-17,0.0334,2026-04-17
UPL.NS,UPL,664.7,642.09,3.52,2026-04-17,0.0278,2026-04-17
NESTLEIND.NS,Nestle,1285.6,1240.7,3.62,2026-04-17,0.0248,2026-04-17
HINDPETRO.NS,Hindustan Petroleum,370.85,357.74,3.67,2026-04-17,0.0297,2026-04-17
PIDILITIND.NS,Pidilite Industries,1393.4,1341.59,3.86,2026-04-17,0.0279,2026-04-17
SHRIRAMFIN.NS,Shriram Finance,1036.95,997.87,3.92,2026-04-17,0.0307,2026-04-17
GODREJCP.NS,Godrej Consumer Products,1109.4,1067.02,3.97,2026-04-17,0.0281,2026-04-17
ETERNAL.NS,Eternal,252.61,242.96,3.97,2026-04-17,0.0294,2026-04-17
LT.NS,Larsen & Toubro,4096.1,3938.57,4.0,2026-04-17,0.0258,2026-04-17
FORTIS.NS,Fortis Healthcare,890.2,855.41,4.07,2026-04-17,0.0346,2026-04-17
BPCL.NS,Bharat Petroleum,312.1,299.86,4.08,2026-04-17,0.0305,2026-04-17
POWERGRID.NS,Power Grid Corporation of India,318.1,305.35,4.18,2026-04-17,0.0237,2026-04-17
HINDUNILVR.NS,Hindustan Unilever,2240.8,2149.0,4.27,2026-04-17,0.0247,2026-04-17
IRCTC.NS,IRCTC,564.9,541.65,4.29,2026-04-17,0.0245,2026-04-17
PRESTIGE.NS,Prestige Estates Projects,1356.8,1300.73,4.31,2026-04-17,0.0403,2026-04-17
LICI.NS,LIC Housing Finance,842.2,806.95,4.37,2026-04-17,0.0235,2026-04-17
LICI.NS,LIC of India,842.2,806.95,4.37,2026-04-17,0.0235,2026-04-17
BEL.NS,Bharat Electronics,462.75,442.94,4.47,2026-04-17,0.0234,2026-04-17
TATAPOWER.NS,Tata Power,427.6,408.52,4.67,2026-04-17,0.0292,2026-04-17
NYKAA.NS,Nykaa,269.66,257.55,4.7,2026-04-17,0.031,2026-04-17
MPHASIS.NS,Mphasis,2462.2,2347.18,4.9,2026-04-17,0.0384,2026-04-17
ASIANPAINT.NS,Asian Paints,2464.0,2348.08,4.94,2026-04-17,0.0273,2026-04-17
COFORGE.NS,Coforge,1316.8,1254.42,4.97,2026-04-17,0.0387,2026-04-17
ABB.NS,ABB,7029.5,6689.22,5.09,2026-04-17,0.0306,2026-04-17
MCX.NS,MCX,2856.1,2712.79,5.28,2026-04-17,0.0365,2026-04-17
IRFC.NS,IRFC,104.84,99.58,5.28,2026-04-17,0.0295,2026-04-17
HINDALCO.NS,Hindalco Industries,1039.0,986.01,5.37,2026-04-17,0.0287,2026-04-17
TRENT.NS,Trent,4107.7,3896.95,5.41,2026-04-17,0.0316,2026-04-17
DIXON.NS,Dixon Technologies,11371.5,10778.39,5.5,2026-04-17,0.0303,2026-04-17
SYNGENE.NS,Syngene International,436.6,413.8,5.51,2026-04-17,0.0349,2026-04-17
DLF.NS,DLF,601.75,570.19,5.54,2026-04-17,0.034,2026-04-17
NBCC.NS,NBCC,94.32,89.25,5.69,2026-04-17,0.0284,2026-04-17
NMDC.NS,NMDC,89.78,84.93,5.71,2026-04-17,0.0301,2026-04-17
NHPC.NS,NHPC,83.56,79.02,5.74,2026-04-17,0.0295,2026-04-17
VEDL.NS,Vedanta,787.5,743.73,5.89,2026-04-17,0.0294,2026-04-17
VOLTAS.NS,Voltas,1440.1,1354.68,6.31,2026-04-17,0.037,2026-04-17
ADANIPORTS.NS,Adani Ports & SEZ,1573.4,1478.99,6.38,2026-04-17,0.0288,2026-04-17
HUDCO.NS,HUDCO,196.91,185.05,6.41,2026-04-17,0.0346,2026-04-17
ADANIENT.NS,Adani Enterprises,2218.3,2081.7,6.56,2026-04-13,0.0379,2026-04-17
LODHA.NS,Lodha Developers,872.55,816.91,6.81,2026-04-17,0.042,2026-04-17
KAYNES.NS,Kaynes Technology India,4214.4,3942.95,6.88,2026-04-16,0.0384,2026-04-17
POLYCAB.NS,Polycab,8182.5,7655.25,6.89,2026-04-17,0.028,2026-04-17
CDSL.NS,CDSL,1393.2,1301.92,7.01,2026-04-17,0.029,2026-04-17
IREDA.NS,IREDA,133.01,124.19,7.1,2026-04-17,0.0324,2026-04-17
KEI.NS,KEI Industries,4839.3,4501.17,7.51,2026-04-17,0.036,2026-04-17
NUVAMA.NS,Nuvama Wealth Management,1400.7,1299.07,7.82,2026-04-17,0.0343,2026-04-17
BSE.NS,BSE,3531.5,3257.59,8.41,2026-04-13,0.036,2026-04-17
SIEMENS.NS,Siemens,3707.9,3390.4,9.36,2026-04-15,0.0373,2026-04-17
AMBER.NS,Amber Enterprises,7958.5,7256.14,9.68,2026-04-15,0.0403,2026-04-17
