Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
VOLTAS.NS,Voltas,1481.6,1403.15,5.59,2026-04-22,0.0337,2026-04-22
GAIL.NS,GAIL,166.12,156.94,5.85,2026-04-22,0.0246,2026-04-22
HINDUNILVR.NS,Hindustan Unilever,2368.8,2223.06,6.56,2026-04-22,0.0271,2026-04-22
NESTLEIND.NS,Nestle,1395.8,1295.17,7.77,2026-04-21,0.0284,2026-04-22
MANAPPURAM.NS,Manappuram Finance,295.05,273.59,7.84,2026-04-22,0.0331,2026-04-22
TRENT.NS,Trent,4434.5,4110.2,7.89,2026-04-20,0.0299,2026-04-22
SIEMENS.NS,Siemens,3844.3,3560.99,7.96,2026-04-22,0.0366,2026-04-22
KAYNES.NS,Kaynes Technology India,4458.9,4116.07,8.33,2026-04-22,0.0338,2026-04-22
ABB.NS,ABB,7587.0,6993.68,8.48,2026-04-22,0.0364,2026-04-22
ADANIGREEN.NS,Adani Green Energy,1198.95,1099.71,9.02,2026-04-22,0.0428,2026-04-22
IREDA.NS,IREDA,140.45,128.57,9.24,2026-04-22,0.0378,2026-04-22
SUZLON.NS,Suzlon Energy,54.57,49.85,9.48,2026-04-13,0.0377,2026-04-22
