Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MARICO.NS,Marico,757.75,747.44,1.38,2026-01-02,0.0156,2026-01-05
MANAPPURAM.NS,Manappuram Finance,311.15,306.92,1.38,2026-01-02,0.0261,2026-01-05
BEL.NS,Bharat Electronics,403.15,397.63,1.39,2026-01-02,0.0167,2026-01-05
PATANJALI.NS,Patanjali Foods,557.0,549.21,1.42,2026-01-02,0.0204,2026-01-05
TITAN.NS,Titan,4051.7,3990.14,1.54,2026-01-02,0.0126,2026-01-05
NYKAA.NS,Nykaa,264.9,260.72,1.6,2026-01-02,0.0192,2026-01-05
HINDUNILVR.NS,Hindustan Unilever,2348.0,2309.85,1.65,2026-01-02,0.0096,2026-01-05
RELIANCE.NS,Reliance Industries,1592.3,1565.38,1.72,2026-01-02,0.0101,2026-01-05
MARUTI.NS,Maruti Suzuki,16960.0,16664.47,1.77,2026-01-02,0.0119,2026-01-05
SBILIFE.NS,SBI Life Insurance,2067.4,2030.69,1.81,2026-01-02,0.0126,2026-01-05
LT.NS,Larsen & Toubro,4163.4,4088.22,1.84,2026-01-02,0.0091,2026-01-05
IOC.NS,Indian Oil Corporation,166.79,163.73,1.87,2026-01-02,0.0163,2026-01-05
MCX.NS,MCX,2216.0,2174.75,1.9,2026-01-02,0.0233,2026-01-05
GODREJCP.NS,Godrej Consumer Products,1235.2,1211.75,1.93,2026-01-02,0.0154,2026-01-05
GLENMARK.NS,Glenmark Pharmaceuticals,2064.5,2024.19,1.99,2026-01-02,0.0162,2026-01-05
BPCL.NS,Bharat Petroleum,381.45,374.01,1.99,2026-01-02,0.0196,2026-01-05
POWERGRID.NS,Power Grid Corporation of India,270.95,265.64,2.0,2026-01-02,0.016,2026-01-05
GAIL.NS,GAIL,175.38,171.86,2.05,2026-01-02,0.0116,2026-01-05
SBIN.NS,State Bank of India,998.95,978.73,2.07,2026-01-02,0.0105,2026-01-05
FORTIS.NS,Fortis Healthcare,914.75,895.27,2.18,2026-01-02,0.0188,2026-01-05
SUZLON.NS,Suzlon Energy,54.28,53.0,2.41,2026-01-02,0.0202,2026-01-05
BAJAJ-AUTO.NS,Bajaj Auto,9502.5,9276.66,2.43,2026-01-02,0.0171,2026-01-05
PNB.NS,PNB Housing Finance,125.35,122.34,2.46,2026-01-02,0.0172,2026-01-05
NBCC.NS,NBCC,122.67,119.7,2.48,2026-01-02,0.0219,2026-01-05
UPL.NS,UPL,804.65,784.75,2.54,2026-01-02,0.0193,2026-01-05
KEI.NS,KEI Industries,4529.6,4407.61,2.77,2026-01-02,0.0194,2026-01-05
HINDPETRO.NS,Hindustan Petroleum,495.85,481.85,2.91,2026-01-02,0.0214,2026-01-05
POLYCAB.NS,Polycab,7798.0,7576.0,2.93,2026-01-02,0.0216,2026-01-05
TATAPOWER.NS,Tata Power,393.1,381.79,2.96,2026-01-02,0.0119,2026-01-05
M&M.NS,Tech Mahindra,3802.4,3690.06,3.04,2026-01-02,0.0138,2026-01-05
M&M.NS,Mahindra & Mahindra,3802.4,3690.06,3.04,2026-01-02,0.0138,2026-01-05
OIL.NS,Oil & Natural Gas Corporation,428.85,416.12,3.06,2026-01-02,0.0189,2026-01-05
OIL.NS,Oil India,428.85,416.12,3.06,2026-01-02,0.0189,2026-01-05
NMDC.NS,NMDC,84.53,82.01,3.07,2026-01-02,0.0251,2026-01-05
PETRONET.NS,Petronet LNG,291.05,282.33,3.09,2026-01-02,0.0151,2026-01-05
VOLTAS.NS,Voltas,1430.2,1385.76,3.21,2026-01-02,0.0208,2026-01-05
VEDL.NS,Vedanta,616.95,597.02,3.34,2026-01-02,0.0199,2026-01-05
TRENT.NS,Trent,4409.6,4264.47,3.4,2026-01-02,0.0207,2026-01-05
HUDCO.NS,HUDCO,231.42,223.69,3.45,2026-01-02,0.0207,2026-01-05
IRFC.NS,IRFC,128.48,124.02,3.6,2026-01-02,0.0406,2026-01-05
TATASTEEL.NS,Tata Steel,182.88,175.87,3.99,2026-01-02,0.015,2026-01-05
SHRIRAMFIN.NS,Shriram Finance,1010.35,971.31,4.02,2026-01-02,0.0225,2026-01-05
JSWSTEEL.NS,JSW Steel,1180.7,1132.34,4.27,2026-01-02,0.0161,2026-01-05
DABUR.NS,Dabur India,522.6,500.85,4.34,2026-01-02,0.0173,2026-01-05
INDUSINDBK.NS,Indusind Bank,902.45,864.55,4.38,2026-01-02,0.0211,2026-01-05
HINDALCO.NS,Hindalco Industries,925.7,882.02,4.95,2026-01-02,0.0189,2026-01-05
IREDA.NS,IREDA,146.64,139.59,5.05,2026-01-02,0.0288,2026-01-05
NHPC.NS,NHPC,83.62,79.15,5.65,2026-01-02,0.0211,2026-01-05
IIFL.NS,IIFL Finance,641.4,605.4,5.95,2026-01-02,0.0276,2026-01-05
COALINDIA.NS,Coal India,427.9,402.58,6.29,2026-01-02,0.0215,2026-01-05
NTPC.NS,NTPC,352.1,331.24,6.3,2026-01-02,0.0158,2026-01-05
