Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TITAN.NS,Titan,4248.6,4199.88,1.16,2026-02-18,0.0229,2026-02-19
GRASIM.NS,Grasim Industries,2933.8,2899.49,1.18,2026-02-18,0.019,2026-02-19
SBILIFE.NS,SBI Life Insurance,2059.6,2034.66,1.23,2026-02-18,0.016,2026-02-19
DRREDDY.NS,Dr Reddys Laboratories,1280.3,1264.76,1.23,2026-02-18,0.0174,2026-02-19
TATAPOWER.NS,Tata Power,379.6,374.74,1.3,2026-02-18,0.019,2026-02-19
SUNPHARMA.NS,Sun Pharmaceutical,1724.4,1701.72,1.33,2026-02-18,0.0115,2026-02-19
GODREJCP.NS,Godrej Consumer Products,1217.6,1201.67,1.33,2026-02-18,0.0195,2026-02-19
FORTIS.NS,Fortis Healthcare,914.95,901.36,1.51,2026-02-18,0.0266,2026-02-19
INDUSINDBK.NS,Indusind Bank,944.65,929.33,1.65,2026-02-18,0.0233,2026-02-19
BEL.NS,Bharat Electronics,447.7,440.14,1.72,2026-02-18,0.0206,2026-02-19
SHRIRAMFIN.NS,Shriram Finance,1076.2,1057.62,1.76,2026-02-18,0.029,2026-02-19
IOC.NS,Indian Oil Corporation,178.74,175.51,1.84,2026-02-18,0.0239,2026-02-19
ABB.NS,ABB,5881.5,5771.65,1.9,2026-02-18,0.0211,2026-02-19
AXISBANK.NS,Axis Bank,1377.0,1350.25,1.98,2026-02-18,0.0164,2026-02-19
MANAPPURAM.NS,Manappuram Finance,310.15,304.07,2.0,2026-02-18,0.0344,2026-02-19
GAIL.NS,GAIL,167.31,163.9,2.08,2026-02-18,0.0177,2026-02-19
KEI.NS,KEI Industries,4606.9,4508.03,2.19,2026-02-18,0.0225,2026-02-19
BAJAJ-AUTO.NS,Bajaj Auto,9980.0,9764.85,2.2,2026-02-18,0.0167,2026-02-19
PETRONET.NS,Petronet LNG,304.0,297.34,2.24,2026-02-18,0.0235,2026-02-19
POLYCAB.NS,Polycab,7830.0,7657.91,2.25,2026-02-18,0.0158,2026-02-19
BRITANNIA.NS,Britannia Industries,6176.0,6034.89,2.34,2026-02-18,0.0193,2026-02-19
ADANIGREEN.NS,Adani Green Energy,1000.1,976.99,2.37,2026-02-18,0.0324,2026-02-19
PATANJALI.NS,Patanjali Foods,538.25,525.11,2.5,2026-02-18,0.0316,2026-02-19
TATASTEEL.NS,Tata Steel,209.03,203.56,2.69,2026-02-18,0.0285,2026-02-19
HAVELLS.NS,Havells,1434.8,1396.64,2.73,2026-02-18,0.0203,2026-02-19
LODHA.NS,Lodha Developers,1108.15,1078.41,2.76,2026-02-18,0.0246,2026-02-19
BAJFINANCE.NS,Bajaj Finance,1023.8,996.15,2.78,2026-02-18,0.0224,2026-02-19
APOLLOHOSP.NS,Apollo Hospitals,7647.5,7437.89,2.82,2026-02-18,0.0175,2026-02-19
APOLLOHOSP.NS,APL Apollo Tubes,7647.5,7437.89,2.82,2026-02-18,0.0175,2026-02-19
POWERGRID.NS,Power Grid Corporation of India,300.55,291.98,2.94,2026-02-18,0.0209,2026-02-19
VOLTAS.NS,Voltas,1543.4,1497.82,3.04,2026-02-18,0.0274,2026-02-19
EICHERMOT.NS,Eicher Motors,8009.5,7754.15,3.29,2026-02-18,0.0208,2026-02-19
KAYNES.NS,Kaynes Technology India,4057.5,3923.37,3.42,2026-02-18,0.0481,2026-02-19
ASTRAL.NS,Astral,1636.6,1582.06,3.45,2026-02-18,0.0269,2026-02-19
ITC.NS,ITC,332.45,321.37,3.45,2026-02-18,0.0228,2026-02-19
LT.NS,Larsen & Toubro,4325.9,4179.52,3.5,2026-02-18,0.0142,2026-02-19
MARICO.NS,Marico,795.95,768.13,3.62,2026-02-18,0.017,2026-02-19
SBIN.NS,State Bank of India,1218.9,1170.62,4.12,2026-02-18,0.0215,2026-02-19
AMBER.NS,Amber Enterprises,7894.0,7422.47,6.35,2026-02-18,0.0339,2026-02-19
