Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BRITANNIA.NS,Britannia Industries,6019.0,5896.29,2.08,2026-02-11,0.0213,2026-02-12
DRREDDY.NS,Dr Reddys Laboratories,1270.3,1244.23,2.1,2026-02-11,0.022,2026-02-12
HINDUNILVR.NS,Hindustan Unilever,2462.9,2412.36,2.1,2026-02-11,0.0213,2026-02-12
DLF.NS,DLF,672.05,657.78,2.17,2026-02-11,0.0248,2026-02-12
TITAN.NS,Titan,4249.1,4155.89,2.24,2026-02-11,0.0259,2026-02-12
TATAPOWER.NS,Tata Power,375.65,367.29,2.28,2026-02-11,0.0205,2026-02-12
PETRONET.NS,Petronet LNG,303.9,297.11,2.29,2026-02-11,0.0231,2026-02-12
NTPC.NS,NTPC,368.45,360.13,2.31,2026-02-11,0.0242,2026-02-12
M&M.NS,Tech Mahindra,3674.9,3590.31,2.36,2026-02-11,0.031,2026-02-12
ADANIPORTS.NS,Adani Ports & SEZ,1553.4,1517.65,2.36,2026-02-11,0.0285,2026-02-12
M&M.NS,Mahindra & Mahindra,3674.9,3590.31,2.36,2026-02-11,0.031,2026-02-12
BAJAJ-AUTO.NS,Bajaj Auto,9869.5,9640.11,2.38,2026-02-11,0.0213,2026-02-12
ADANIENT.NS,Adani Enterprises,2234.4,2182.16,2.39,2026-02-11,0.0263,2026-02-12
HAVELLS.NS,Havells,1383.8,1351.56,2.39,2026-02-11,0.0233,2026-02-12
CDSL.NS,CDSL,1397.2,1364.41,2.4,2026-02-11,0.0282,2026-02-12
MARICO.NS,Marico,770.4,751.75,2.48,2026-02-11,0.0195,2026-02-12
ALKEM.NS,Alkem Laboratories,5890.0,5746.79,2.49,2026-02-11,0.0231,2026-02-12
BPCL.NS,Bharat Petroleum,387.6,377.4,2.7,2026-02-11,0.0268,2026-02-12
LT.NS,Larsen & Toubro,4170.4,4059.05,2.74,2026-02-11,0.0175,2026-02-12
ABB.NS,ABB,5825.5,5646.31,3.17,2026-02-11,0.034,2026-02-12
SHRIRAMFIN.NS,Shriram Finance,1056.8,1024.32,3.17,2026-02-11,0.032,2026-02-12
SWIGGY.NS,Swiggy,342.3,331.64,3.21,2026-02-11,0.0407,2026-02-12
PRESTIGE.NS,Prestige Estates Projects,1597.5,1543.54,3.5,2026-02-11,0.032,2026-02-12
DIXON.NS,Dixon Technologies,11741.0,11331.84,3.61,2026-02-11,0.0424,2026-02-12
POLYCAB.NS,Polycab,7814.0,7540.38,3.63,2026-02-11,0.0234,2026-02-12
TRENT.NS,Trent,4218.9,4057.55,3.98,2026-02-11,0.0331,2026-02-12
TATASTEEL.NS,Tata Steel,207.59,199.38,4.12,2026-02-11,0.0341,2026-02-12
ETERNAL.NS,Eternal,300.7,288.48,4.24,2026-02-11,0.0442,2026-02-12
LODHA.NS,Lodha Developers,1094.9,1049.56,4.32,2026-02-11,0.0373,2026-02-12
POWERGRID.NS,Power Grid Corporation of India,294.45,282.21,4.34,2026-02-11,0.029,2026-02-12
KEI.NS,KEI Industries,4605.9,4408.4,4.48,2026-02-11,0.0319,2026-02-12
APOLLOHOSP.NS,Apollo Hospitals,7507.0,7171.34,4.68,2026-02-11,0.0205,2026-02-12
APOLLOHOSP.NS,APL Apollo Tubes,7507.0,7171.34,4.68,2026-02-11,0.0205,2026-02-12
FORTIS.NS,Fortis Healthcare,918.85,877.28,4.74,2026-02-11,0.0261,2026-02-12
IOC.NS,Indian Oil Corporation,181.31,172.99,4.81,2026-02-11,0.0278,2026-02-12
VOLTAS.NS,Voltas,1506.5,1435.48,4.95,2026-02-11,0.0381,2026-02-12
ADANIGREEN.NS,Adani Green Energy,994.75,947.23,5.02,2026-02-11,0.0356,2026-02-12
NYKAA.NS,Nykaa,277.54,263.86,5.18,2026-02-11,0.0341,2026-02-12
ASTRAL.NS,Astral,1592.1,1503.98,5.86,2026-02-11,0.026,2026-02-12
EICHERMOT.NS,Eicher Motors,7771.0,7302.09,6.42,2026-02-11,0.0241,2026-02-12
SBIN.NS,State Bank of India,1182.9,1104.44,7.1,2026-02-11,0.0267,2026-02-12
BSE.NS,BSE,3177.1,2962.95,7.23,2026-02-09,0.0363,2026-02-12
