Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
VEDL.NS,Vedanta,745.15,704.97,5.7,2026-04-10,0.0319,2026-04-11
SUZLON.NS,Suzlon Energy,45.32,42.75,6.0,2026-04-10,0.0324,2026-04-11
BAJAJ-AUTO.NS,Bajaj Auto,9813.5,9246.97,6.13,2026-04-10,0.0269,2026-04-11
AXISBANK.NS,Axis Bank,1350.8,1271.76,6.21,2026-04-10,0.0284,2026-04-11
EICHERMOT.NS,Eicher Motors,7424.0,6980.41,6.35,2026-04-10,0.0281,2026-04-11
SHRIRAMFIN.NS,Shriram Finance,1027.55,966.1,6.36,2026-04-10,0.0384,2026-04-11
ADANIENT.NS,Adani Enterprises,2086.8,1958.24,6.56,2026-04-10,0.0388,2026-04-11
NUVAMA.NS,Nuvama Wealth Management,1306.5,1224.86,6.67,2026-04-08,0.0412,2026-04-11
AMBER.NS,Amber Enterprises,7245.0,6768.27,7.04,2026-04-10,0.0426,2026-04-11
ABB.NS,ABB,6859.5,6405.81,7.08,2026-04-10,0.0308,2026-04-11
SIEMENS.NS,Siemens,3388.5,3164.0,7.1,2026-04-10,0.0342,2026-04-11
BSE.NS,BSE,3281.2,3037.3,8.03,2026-04-08,0.0382,2026-04-11
