Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PNB.NS,PNB Housing Finance,109.58,106.61,2.78,2026-06-18,0.0223,2026-06-18
PIDILITIND.NS,Pidilite Industries,1581.1,1537.97,2.8,2026-06-18,0.0184,2026-06-18
ETERNAL.NS,Eternal,258.55,251.34,2.87,2026-06-18,0.0264,2026-06-18
POLYCAB.NS,Polycab,9952.5,9670.8,2.91,2026-06-18,0.022,2026-06-18
NBCC.NS,NBCC,110.15,106.88,3.06,2026-06-18,0.036,2026-06-18
SBIN.NS,State Bank of India,1042.7,1011.61,3.07,2026-06-18,0.0184,2026-06-18
PETRONET.NS,Petronet LNG,288.25,279.46,3.14,2026-06-18,0.0225,2026-06-18
TITAN.NS,Titan,4387.9,4251.75,3.2,2026-06-18,0.0207,2026-06-18
AMBER.NS,Amber Enterprises,7965.5,7713.83,3.26,2026-06-18,0.0327,2026-06-18
COFORGE.NS,Coforge,1483.0,1435.55,3.31,2026-06-18,0.0335,2026-06-18
VOLTAS.NS,Voltas,1357.6,1313.67,3.34,2026-06-18,0.0275,2026-06-18
BAJFINANCE.NS,Bajaj Finance,958.85,927.46,3.38,2026-06-18,0.0222,2026-06-18
SUZLON.NS,Suzlon Energy,58.44,56.51,3.41,2026-06-18,0.0329,2026-06-18
HDFCBANK.NS,HDFC Bank,799.0,772.5,3.43,2026-06-18,0.0188,2026-06-18
BEL.NS,Bharat Electronics,428.6,414.18,3.48,2026-06-18,0.0208,2026-06-18
BPCL.NS,Bharat Petroleum,316.3,305.22,3.63,2026-06-18,0.0212,2026-06-18
SHRIRAMFIN.NS,Shriram Finance,1002.7,966.18,3.78,2026-06-18,0.0247,2026-06-18
KEI.NS,KEI Industries,5630.5,5417.04,3.94,2026-06-18,0.0293,2026-06-18
LICI.NS,LIC Housing Finance,430.0,410.09,4.86,2026-06-18,0.0222,2026-06-18
LICI.NS,LIC of India,430.0,410.09,4.86,2026-06-18,0.0222,2026-06-18
DIXON.NS,Dixon Technologies,12666.0,12033.31,5.26,2026-06-18,0.0303,2026-06-18
NUVAMA.NS,Nuvama Wealth Management,1720.4,1630.11,5.54,2026-06-18,0.0381,2026-06-18
PRESTIGE.NS,Prestige Estates Projects,1527.7,1444.66,5.75,2026-06-18,0.035,2026-06-18
DLF.NS,DLF,640.7,605.22,5.86,2026-06-18,0.0294,2026-06-18
CDSL.NS,CDSL,1350.4,1260.84,7.1,2026-06-18,0.026,2026-06-18
NYKAA.NS,Nykaa,298.1,275.49,8.21,2026-06-18,0.0323,2026-06-18
TRENT.NS,Trent,3179.7,2919.63,8.91,2026-06-17,0.0343,2026-06-18
