Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BAJFINANCE.NS,Bajaj Finance,898.95,880.99,2.04,2026-04-13,0.0346,2026-04-14
MPHASIS.NS,Mphasis,2316.1,2269.49,2.05,2026-04-13,0.0403,2026-04-14
JSWSTEEL.NS,JSW Steel,1204.2,1178.58,2.17,2026-04-13,0.0248,2026-04-14
ULTRACEMCO.NS,UltraTech Cement,11502.0,11251.91,2.22,2026-04-13,0.0261,2026-04-14
POLYCAB.NS,Polycab,7548.0,7382.64,2.24,2026-04-13,0.0298,2026-04-14
BEL.NS,Bharat Electronics,441.55,431.87,2.24,2026-04-13,0.0288,2026-04-14
NYKAA.NS,Nykaa,256.96,251.18,2.3,2026-04-13,0.0323,2026-04-14
PERSISTENT.NS,Persistent Systems,5377.4,5255.41,2.32,2026-04-13,0.0333,2026-04-14
IRFC.NS,IRFC,98.92,96.36,2.65,2026-04-13,0.0339,2026-04-14
M&M.NS,Mahindra & Mahindra,3220.2,3136.39,2.67,2026-04-13,0.0261,2026-04-14
M&M.NS,Tech Mahindra,3220.2,3136.39,2.67,2026-04-13,0.0261,2026-04-14
TATASTEEL.NS,Tata Steel,206.39,200.84,2.77,2026-04-13,0.026,2026-04-14
UPL.NS,UPL,643.75,625.8,2.87,2026-04-13,0.0369,2026-04-14
NBCC.NS,NBCC,88.65,86.14,2.92,2026-04-13,0.036,2026-04-14
KAYNES.NS,Kaynes Technology India,3878.6,3766.02,2.99,2026-04-13,0.0424,2026-04-14
KEI.NS,KEI Industries,4458.7,4327.58,3.03,2026-04-13,0.0372,2026-04-14
ADANIPORTS.NS,Adani Ports & SEZ,1465.3,1421.13,3.11,2026-04-13,0.0316,2026-04-14
TRENT.NS,Trent,3875.4,3758.32,3.12,2026-04-13,0.035,2026-04-14
TITAN.NS,Titan,4439.3,4304.44,3.13,2026-04-13,0.0266,2026-04-14
HINDALCO.NS,Hindalco Industries,978.25,948.13,3.18,2026-04-13,0.029,2026-04-14
SHRIRAMFIN.NS,Shriram Finance,1004.1,973.01,3.2,2026-04-13,0.036,2026-04-14
DLF.NS,DLF,568.4,550.58,3.24,2026-04-13,0.0353,2026-04-14
LICI.NS,LIC of India,803.65,778.01,3.3,2026-04-13,0.0276,2026-04-14
LICI.NS,LIC Housing Finance,803.65,778.01,3.3,2026-04-13,0.0276,2026-04-14
PRESTIGE.NS,Prestige Estates Projects,1304.5,1262.76,3.31,2026-04-13,0.0447,2026-04-14
IREDA.NS,IREDA,123.35,119.35,3.36,2026-04-13,0.0367,2026-04-14
GAIL.NS,GAIL,153.71,148.52,3.5,2026-04-13,0.0288,2026-04-14
DELHIVERY.NS,Delhivery,465.3,449.37,3.55,2026-04-13,0.0321,2026-04-14
CDSL.NS,CDSL,1290.6,1245.3,3.64,2026-04-13,0.0327,2026-04-14
ASIANPAINT.NS,Asian Paints,2352.4,2267.88,3.73,2026-04-13,0.029,2026-04-14
TATAPOWER.NS,Tata Power,409.55,394.31,3.87,2026-04-13,0.029,2026-04-14
LT.NS,Larsen & Toubro,3954.3,3806.45,3.88,2026-04-13,0.0276,2026-04-14
NMDC.NS,NMDC,85.81,82.21,4.37,2026-04-13,0.0297,2026-04-14
SIEMENS.NS,Siemens,3343.5,3196.64,4.59,2026-04-13,0.0336,2026-04-14
NUVAMA.NS,Nuvama Wealth Management,1296.1,1237.81,4.71,2026-04-13,0.0399,2026-04-14
AMBER.NS,Amber Enterprises,7178.5,6842.86,4.91,2026-04-13,0.0424,2026-04-14
BAJAJ-AUTO.NS,Bajaj Auto,9816.0,9350.43,4.98,2026-04-13,0.0265,2026-04-14
AXISBANK.NS,Axis Bank,1353.6,1286.64,5.2,2026-04-13,0.0289,2026-04-14
ICICIBANK.NS,ICICI Bank,1351.1,1283.73,5.25,2026-04-13,0.0276,2026-04-14
ABB.NS,ABB,6828.5,6482.66,5.33,2026-04-13,0.0318,2026-04-14
VEDL.NS,Vedanta,752.55,713.62,5.46,2026-04-13,0.0324,2026-04-14
HUDCO.NS,HUDCO,187.97,177.82,5.71,2026-04-13,0.0406,2026-04-14
SUZLON.NS,Suzlon Energy,45.86,43.32,5.87,2026-04-13,0.0347,2026-04-14
MCX.NS,MCX,2765.6,2593.9,6.62,2026-04-13,0.0381,2026-04-14
ADANIENT.NS,Adani Enterprises,2129.0,1989.29,7.02,2026-04-13,0.0428,2026-04-14
BSE.NS,BSE,3303.6,3085.72,7.06,2026-04-13,0.0395,2026-04-14
