Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PETRONET.NS,Petronet LNG,286.5,282.12,1.55,2026-06-22,0.0233,2026-06-22
LODHA.NS,Lodha Developers,926.65,912.15,1.59,2026-06-22,0.0261,2026-06-22
LUPIN.NS,Lupin,2340.0,2302.44,1.63,2026-06-22,0.0167,2026-06-22
SHRIRAMFIN.NS,Shriram Finance,992.85,976.34,1.69,2026-06-22,0.0231,2026-06-22
AMBER.NS,Amber Enterprises,7906.5,7774.92,1.69,2026-06-22,0.0364,2026-06-22
NBCC.NS,NBCC,109.98,108.12,1.72,2026-06-22,0.0359,2026-06-22
TITAN.NS,Titan,4372.5,4298.71,1.72,2026-06-22,0.021,2026-06-22
LT.NS,Larsen & Toubro,4201.3,4123.07,1.9,2026-06-22,0.0162,2026-06-22
SIEMENS.NS,Siemens,3767.8,3697.03,1.91,2026-06-22,0.0203,2026-06-22
SBIN.NS,State Bank of India,1040.75,1020.4,1.99,2026-06-22,0.0159,2026-06-22
ICICIBANK.NS,ICICI Bank,1352.4,1325.56,2.02,2026-06-22,0.0185,2026-06-22
KAYNES.NS,Kaynes Technology India,3283.5,3215.38,2.12,2026-06-22,0.0309,2026-06-22
PNB.NS,PNB Housing Finance,109.8,107.51,2.13,2026-06-22,0.0199,2026-06-22
VOLTAS.NS,Voltas,1354.0,1325.43,2.16,2026-06-22,0.0281,2026-06-22
EICHERMOT.NS,Eicher Motors,7639.5,7474.59,2.21,2026-06-22,0.0226,2026-06-22
SUNPHARMA.NS,Sun Pharmaceutical,1862.9,1822.12,2.24,2026-06-22,0.0129,2026-06-22
ABB.NS,ABB,7258.0,7096.23,2.28,2026-06-22,0.0216,2026-06-22
GAIL.NS,GAIL,177.3,173.22,2.36,2026-06-22,0.0212,2026-06-22
IRFC.NS,IRFC,100.9,98.5,2.43,2026-06-22,0.0203,2026-06-22
HDFCBANK.NS,HDFC Bank,786.4,767.7,2.44,2026-06-22,0.0184,2026-06-22
COFORGE.NS,Coforge,1483.9,1448.47,2.45,2026-06-22,0.0339,2026-06-22
DLF.NS,DLF,627.6,612.16,2.52,2026-06-22,0.0281,2026-06-22
ADANIENT.NS,Adani Enterprises,3059.6,2984.2,2.53,2026-06-22,0.0224,2026-06-22
POLYCAB.NS,Polycab,10022.5,9765.49,2.63,2026-06-22,0.0216,2026-06-22
BHARTIARTL.NS,Bharti Airtel,1916.6,1864.39,2.8,2026-06-22,0.0186,2026-06-22
HDFCLIFE.NS,HDFC Life Insurance,597.15,580.68,2.84,2026-06-22,0.0216,2026-06-22
BEL.NS,Bharat Electronics,431.5,419.22,2.93,2026-06-22,0.0182,2026-06-22
BAJFINANCE.NS,Bajaj Finance,968.3,940.0,3.01,2026-06-22,0.0194,2026-06-22
KEI.NS,KEI Industries,5660.5,5493.13,3.05,2026-06-22,0.0283,2026-06-22
IIFL.NS,IIFL Finance,537.8,521.78,3.07,2026-06-22,0.0306,2026-06-22
ETERNAL.NS,Eternal,263.65,255.5,3.19,2026-06-22,0.0272,2026-06-22
PRESTIGE.NS,Prestige Estates Projects,1512.5,1464.82,3.25,2026-06-22,0.0308,2026-06-22
SUZLON.NS,Suzlon Energy,59.31,57.42,3.29,2026-06-22,0.0321,2026-06-22
MANAPPURAM.NS,Manappuram Finance,327.15,316.21,3.46,2026-06-22,0.0303,2026-06-22
ADANIGREEN.NS,Adani Green Energy,1549.9,1496.03,3.6,2026-06-22,0.0296,2026-06-22
IREDA.NS,IREDA,130.85,126.29,3.61,2026-06-22,0.0218,2026-06-22
NUVAMA.NS,Nuvama Wealth Management,1740.8,1666.52,4.46,2026-06-22,0.0372,2026-06-22
LICI.NS,LIC Housing Finance,442.4,420.43,5.22,2026-06-22,0.0246,2026-06-22
LICI.NS,LIC of India,442.4,420.43,5.22,2026-06-22,0.0246,2026-06-22
MANKIND.NS,Mankind Pharma,2538.3,2412.2,5.23,2026-06-22,0.0232,2026-06-22
TRENT.NS,Trent,3180.6,3009.65,5.68,2026-06-17,0.0325,2026-06-22
CDSL.NS,CDSL,1371.8,1297.3,5.74,2026-06-19,0.0269,2026-06-22
DELHIVERY.NS,Delhivery,483.8,456.48,5.98,2026-06-22,0.0253,2026-06-22
NYKAA.NS,Nykaa,304.35,284.73,6.89,2026-06-18,0.0305,2026-06-22
