Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NBCC.NS,NBCC,96.85,93.72,3.34,2026-05-07,0.0235,2026-05-07
HEROMOTOCO.NS,Hero Motocorp,5343.0,5158.51,3.58,2026-05-07,0.0287,2026-05-07
ADANIENT.NS,Adani Enterprises,2513.7,2425.09,3.65,2026-05-07,0.0293,2026-05-07
HINDPETRO.NS,Hindustan Petroleum,396.5,382.27,3.72,2026-05-07,0.0268,2026-05-07
INDUSINDBK.NS,Indusind Bank,946.95,911.83,3.85,2026-05-07,0.0258,2026-05-07
PIDILITIND.NS,Pidilite Industries,1450.4,1396.67,3.85,2026-05-07,0.0169,2026-05-07
MANKIND.NS,Mankind Pharma,2375.2,2286.6,3.87,2026-05-07,0.0263,2026-05-07
MCX.NS,MCX,3042.6,2927.89,3.92,2026-05-07,0.0267,2026-05-07
PRESTIGE.NS,Prestige Estates Projects,1483.5,1427.52,3.92,2026-05-07,0.0295,2026-05-07
BIOCON.NS,Biocon,382.25,367.67,3.97,2026-05-07,0.0224,2026-05-07
GRASIM.NS,Grasim Industries,2960.6,2847.54,3.97,2026-05-07,0.0195,2026-05-07
LUPIN.NS,Lupin,2460.1,2365.55,4.0,2026-05-07,0.0227,2026-05-07
KAYNES.NS,Kaynes Technology India,4379.7,4199.43,4.29,2026-05-07,0.0292,2026-05-07
MARICO.NS,Marico,832.15,795.64,4.59,2026-05-07,0.0237,2026-05-07
HUDCO.NS,HUDCO,228.01,217.73,4.72,2026-05-07,0.0282,2026-05-07
MANAPPURAM.NS,Manappuram Finance,316.3,300.6,5.22,2026-05-07,0.0262,2026-05-07
M&M.NS,Mahindra & Mahindra,3370.7,3201.72,5.28,2026-05-07,0.0243,2026-05-07
M&M.NS,Tech Mahindra,3370.7,3201.72,5.28,2026-05-07,0.0243,2026-05-07
BAJAJ-AUTO.NS,Bajaj Auto,10605.0,10051.45,5.51,2026-05-07,0.0257,2026-05-07
LODHA.NS,Lodha Developers,967.35,912.6,6.0,2026-05-07,0.0333,2026-05-07
SRF.NS,SRF,2771.3,2594.89,6.8,2026-05-07,0.0291,2026-05-07
ADANIGREEN.NS,Adani Green Energy,1365.0,1277.95,6.81,2026-05-06,0.036,2026-05-07
NUVAMA.NS,Nuvama Wealth Management,1474.5,1378.7,6.95,2026-05-07,0.0334,2026-05-07
BSE.NS,BSE,3963.6,3703.08,7.04,2026-05-07,0.0226,2026-05-07
AMBER.NS,Amber Enterprises,8842.5,8234.45,7.38,2026-05-06,0.0312,2026-05-07
POLYCAB.NS,Polycab,9003.0,8339.71,7.95,2026-05-07,0.0274,2026-05-07
