Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NHPC.NS,NHPC,83.56,79.02,5.74,2026-04-17,0.0295,2026-04-18
VEDL.NS,Vedanta,787.5,743.73,5.89,2026-04-17,0.0294,2026-04-18
VOLTAS.NS,Voltas,1440.1,1354.68,6.31,2026-04-17,0.037,2026-04-18
ADANIPORTS.NS,Adani Ports & SEZ,1573.4,1478.99,6.38,2026-04-17,0.0288,2026-04-18
HUDCO.NS,HUDCO,196.91,185.05,6.41,2026-04-17,0.0346,2026-04-18
ADANIENT.NS,Adani Enterprises,2218.3,2081.7,6.56,2026-04-13,0.0379,2026-04-18
LODHA.NS,Lodha Developers,872.55,816.91,6.81,2026-04-17,0.042,2026-04-18
KAYNES.NS,Kaynes Technology India,4214.4,3942.95,6.88,2026-04-16,0.0384,2026-04-18
POLYCAB.NS,Polycab,8182.5,7655.25,6.89,2026-04-17,0.028,2026-04-18
CDSL.NS,CDSL,1393.2,1301.92,7.01,2026-04-17,0.029,2026-04-18
IREDA.NS,IREDA,133.01,124.19,7.1,2026-04-17,0.0324,2026-04-18
KEI.NS,KEI Industries,4839.3,4501.17,7.51,2026-04-17,0.036,2026-04-18
NUVAMA.NS,Nuvama Wealth Management,1400.7,1299.07,7.82,2026-04-17,0.0343,2026-04-18
BSE.NS,BSE,3531.5,3257.59,8.41,2026-04-13,0.036,2026-04-18
SIEMENS.NS,Siemens,3707.9,3390.4,9.36,2026-04-15,0.0373,2026-04-18
AMBER.NS,Amber Enterprises,7958.5,7256.14,9.68,2026-04-15,0.0403,2026-04-18
