Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUZLON.NS,Suzlon Energy,54.96,54.28,1.25,2026-05-04,0.0309,2026-05-04
MANKIND.NS,Mankind Pharma,2257.8,2229.67,1.26,2026-05-04,0.0265,2026-05-04
LUPIN.NS,Lupin,2348.8,2319.19,1.28,2026-05-04,0.0222,2026-05-04
IRCTC.NS,IRCTC,555.25,548.01,1.32,2026-05-04,0.0198,2026-05-04
AMBER.NS,Amber Enterprises,8007.0,7901.7,1.33,2026-05-04,0.0278,2026-05-04
SRF.NS,SRF,2551.4,2517.12,1.36,2026-05-04,0.0238,2026-05-04
BRITANNIA.NS,Britannia Industries,5792.5,5713.5,1.38,2026-05-04,0.0206,2026-05-04
LT.NS,Larsen & Toubro,4100.8,4041.09,1.48,2026-05-04,0.0207,2026-05-04
MCX.NS,MCX,2912.9,2865.88,1.64,2026-05-04,0.028,2026-05-04
SIEMENS.NS,Siemens,3834.1,3757.32,2.04,2026-05-04,0.0288,2026-05-04
DIXON.NS,Dixon Technologies,11408.0,11174.41,2.09,2026-05-04,0.0283,2026-05-04
EICHERMOT.NS,Eicher Motors,7329.0,7168.01,2.25,2026-05-04,0.0217,2026-05-04
MARUTI.NS,Maruti Suzuki,13580.0,13278.46,2.27,2026-05-04,0.0238,2026-05-04
GLENMARK.NS,Glenmark Pharmaceuticals,2393.7,2339.96,2.3,2026-05-04,0.0298,2026-05-04
BAJFINANCE.NS,Bajaj Finance,950.2,927.49,2.45,2026-05-04,0.0244,2026-05-04
DLF.NS,DLF,607.2,592.26,2.52,2026-05-04,0.0216,2026-05-04
GRASIM.NS,Grasim Industries,2856.0,2782.14,2.65,2026-05-04,0.0207,2026-05-04
FORTIS.NS,Fortis Healthcare,952.9,925.62,2.95,2026-05-04,0.026,2026-05-04
CIPLA.NS,Cipla,1335.0,1294.71,3.11,2026-05-04,0.023,2026-05-04
POLYCAB.NS,Polycab,8344.5,8087.65,3.18,2026-05-04,0.028,2026-05-04
INDUSINDBK.NS,Indusind Bank,913.9,885.45,3.21,2026-05-04,0.0267,2026-05-04
COALINDIA.NS,Coal India,479.95,464.27,3.38,2026-05-04,0.0245,2026-05-04
NESTLEIND.NS,Nestle,1457.1,1408.74,3.43,2026-05-04,0.0273,2026-05-04
PRESTIGE.NS,Prestige Estates Projects,1454.4,1400.38,3.86,2026-05-04,0.0289,2026-05-04
KEI.NS,KEI Industries,5058.3,4866.94,3.93,2026-05-04,0.0356,2026-05-04
BAJAJ-AUTO.NS,Bajaj Auto,10132.0,9746.71,3.95,2026-05-04,0.0243,2026-05-04
BSE.NS,BSE,3711.3,3552.67,4.46,2026-05-04,0.0211,2026-05-04
SUNPHARMA.NS,Sun Pharmaceutical,1823.5,1745.24,4.48,2026-05-04,0.0285,2026-05-04
LODHA.NS,Lodha Developers,923.6,881.79,4.74,2026-05-04,0.0333,2026-05-04
RELIANCE.NS,Reliance Industries,1463.1,1395.71,4.83,2026-05-04,0.0225,2026-05-04
MANAPPURAM.NS,Manappuram Finance,305.15,290.27,5.13,2026-05-04,0.0325,2026-05-04
HUDCO.NS,HUDCO,221.52,210.67,5.15,2026-05-04,0.0344,2026-05-04
ADANIENT.NS,Adani Enterprises,2485.7,2341.46,6.16,2026-05-04,0.0347,2026-05-04
ADANIGREEN.NS,Adani Green Energy,1290.7,1211.92,6.5,2026-05-04,0.0459,2026-05-04
ADANIPORTS.NS,Adani Ports & SEZ,1742.6,1629.48,6.94,2026-05-04,0.0274,2026-05-04
