Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATASTEEL.NS,Tata Steel,215.47,212.35,1.47,2026-05-06,0.0179,2026-05-06
PETRONET.NS,Petronet LNG,283.3,278.39,1.76,2026-05-06,0.0231,2026-05-06
IRFC.NS,IRFC,106.74,104.79,1.87,2026-05-06,0.0195,2026-05-06
ULTRACEMCO.NS,UltraTech Cement,12093.0,11859.85,1.97,2026-05-06,0.023,2026-05-06
NBCC.NS,NBCC,94.94,93.03,2.06,2026-05-06,0.0219,2026-05-06
NYKAA.NS,Nykaa,272.35,266.82,2.07,2026-05-06,0.0202,2026-05-06
ASIANPAINT.NS,Asian Paints,2519.0,2463.33,2.26,2026-05-06,0.0227,2026-05-06
DLF.NS,DLF,609.6,595.97,2.29,2026-05-06,0.021,2026-05-06
FORTIS.NS,Fortis Healthcare,956.9,935.2,2.32,2026-05-06,0.0215,2026-05-06
TRENT.NS,Trent,4289.8,4192.19,2.33,2026-05-06,0.0267,2026-05-06
MCX.NS,MCX,2973.2,2902.4,2.44,2026-05-06,0.0267,2026-05-06
MARUTI.NS,Maruti Suzuki,13722.0,13391.26,2.47,2026-05-06,0.024,2026-05-06
PIDILITIND.NS,Pidilite Industries,1421.5,1384.73,2.66,2026-05-06,0.0157,2026-05-06
POLYCAB.NS,Polycab,8415.5,8192.31,2.72,2026-05-06,0.0225,2026-05-06
PRESTIGE.NS,Prestige Estates Projects,1455.2,1415.08,2.84,2026-05-06,0.0274,2026-05-06
DABUR.NS,Dabur India,466.25,451.99,3.15,2026-05-06,0.0203,2026-05-06
IRCTC.NS,IRCTC,572.75,554.96,3.21,2026-05-06,0.022,2026-05-06
HUDCO.NS,HUDCO,222.41,215.45,3.23,2026-05-06,0.0281,2026-05-06
NESTLEIND.NS,Nestle,1486.1,1439.11,3.26,2026-05-06,0.0187,2026-05-06
GRASIM.NS,Grasim Industries,2914.8,2822.42,3.27,2026-05-06,0.0184,2026-05-06
MARICO.NS,Marico,814.8,787.38,3.48,2026-05-06,0.0254,2026-05-06
CIPLA.NS,Cipla,1364.4,1313.18,3.9,2026-05-06,0.0248,2026-05-06
BAJFINANCE.NS,Bajaj Finance,980.75,943.25,3.98,2026-05-06,0.0222,2026-05-06
KEI.NS,KEI Industries,5148.6,4943.95,4.14,2026-05-06,0.036,2026-05-06
NUVAMA.NS,Nuvama Wealth Management,1413.6,1357.41,4.14,2026-05-06,0.0306,2026-05-06
MANKIND.NS,Mankind Pharma,2361.0,2266.91,4.15,2026-05-06,0.0274,2026-05-06
SUNPHARMA.NS,Sun Pharmaceutical,1850.2,1775.56,4.2,2026-05-06,0.0299,2026-05-06
LUPIN.NS,Lupin,2442.9,2344.53,4.2,2026-05-06,0.0238,2026-05-06
BAJAJ-AUTO.NS,Bajaj Auto,10319.0,9895.28,4.28,2026-05-06,0.0251,2026-05-06
M&M.NS,Mahindra & Mahindra,3300.8,3164.16,4.32,2026-05-06,0.0241,2026-05-06
M&M.NS,Tech Mahindra,3300.8,3164.16,4.32,2026-05-06,0.0241,2026-05-06
MANAPPURAM.NS,Manappuram Finance,309.95,297.11,4.32,2026-05-06,0.025,2026-05-06
BIOCON.NS,Biocon,380.6,364.43,4.44,2026-05-06,0.0232,2026-05-06
ADANIPORTS.NS,Adani Ports & SEZ,1748.3,1670.57,4.65,2026-05-06,0.0263,2026-05-06
INDUSINDBK.NS,Indusind Bank,946.75,904.03,4.73,2026-05-06,0.0259,2026-05-06
HINDPETRO.NS,Hindustan Petroleum,399.2,379.1,5.3,2026-05-06,0.0244,2026-05-06
LODHA.NS,Lodha Developers,949.15,900.44,5.41,2026-05-06,0.0322,2026-05-06
ADANIENT.NS,Adani Enterprises,2540.3,2405.4,5.61,2026-05-06,0.0324,2026-05-06
BSE.NS,BSE,3852.1,3645.19,5.68,2026-05-06,0.0211,2026-05-06
SRF.NS,SRF,2719.6,2555.69,6.41,2026-05-06,0.0277,2026-05-06
AMBER.NS,Amber Enterprises,8661.5,8099.33,6.94,2026-05-06,0.03,2026-05-06
ADANIGREEN.NS,Adani Green Energy,1353.0,1258.61,7.5,2026-05-06,0.039,2026-05-06
