Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DABUR.NS,Dabur India,452.0,435.96,3.68,2026-04-21,0.0277,2026-04-21
BAJFINANCE.NS,Bajaj Finance,938.85,905.4,3.69,2026-04-21,0.0256,2026-04-21
GAIL.NS,GAIL,160.77,154.9,3.79,2026-04-21,0.0241,2026-04-21
GODREJCP.NS,Godrej Consumer Products,1125.05,1083.19,3.86,2026-04-21,0.0272,2026-04-21
BPCL.NS,Bharat Petroleum,318.05,305.58,4.08,2026-04-21,0.0279,2026-04-21
ICICIBANK.NS,ICICI Bank,1388.4,1332.61,4.19,2026-04-21,0.025,2026-04-21
MANKIND.NS,Mankind Pharma,2200.0,2111.2,4.21,2026-04-21,0.027,2026-04-21
JSWSTEEL.NS,JSW Steel,1279.6,1225.61,4.41,2026-04-21,0.0257,2026-04-21
TATAPOWER.NS,Tata Power,436.05,417.25,4.5,2026-04-21,0.0271,2026-04-21
ADANIENT.NS,Adani Enterprises,2226.0,2129.94,4.51,2026-04-21,0.0335,2026-04-21
KEI.NS,KEI Industries,4825.7,4616.62,4.53,2026-04-21,0.0375,2026-04-21
DLF.NS,DLF,607.55,580.88,4.59,2026-04-21,0.0289,2026-04-21
HUDCO.NS,HUDCO,198.36,189.6,4.62,2026-04-21,0.0344,2026-04-21
ETERNAL.NS,Eternal,259.48,247.74,4.74,2026-04-21,0.0289,2026-04-21
NUVAMA.NS,Nuvama Wealth Management,1391.5,1327.78,4.8,2026-04-21,0.0309,2026-04-21
MANAPPURAM.NS,Manappuram Finance,281.8,268.82,4.83,2026-04-21,0.0276,2026-04-21
LODHA.NS,Lodha Developers,875.7,833.5,5.06,2026-04-21,0.0372,2026-04-21
HINDPETRO.NS,Hindustan Petroleum,384.4,365.82,5.08,2026-04-21,0.0292,2026-04-21
KAYNES.NS,Kaynes Technology India,4247.3,4039.89,5.13,2026-04-21,0.0317,2026-04-21
FORTIS.NS,Fortis Healthcare,916.6,871.81,5.14,2026-04-21,0.0332,2026-04-21
AMBER.NS,Amber Enterprises,7858.5,7473.41,5.15,2026-04-21,0.0368,2026-04-21
VOLTAS.NS,Voltas,1457.2,1385.71,5.16,2026-04-21,0.0332,2026-04-21
SYNGENE.NS,Syngene International,444.65,422.78,5.17,2026-04-21,0.0324,2026-04-21
ADANIPORTS.NS,Adani Ports & SEZ,1594.1,1514.71,5.24,2026-04-21,0.0262,2026-04-21
BSE.NS,BSE,3515.8,3336.24,5.38,2026-04-21,0.0311,2026-04-21
PRESTIGE.NS,Prestige Estates Projects,1402.7,1330.14,5.46,2026-04-21,0.0358,2026-04-21
HINDUNILVR.NS,Hindustan Unilever,2310.7,2190.67,5.48,2026-04-21,0.0261,2026-04-21
ASIANPAINT.NS,Asian Paints,2543.6,2408.73,5.6,2026-04-21,0.0284,2026-04-21
ABB.NS,ABB,7255.0,6861.83,5.73,2026-04-21,0.0303,2026-04-21
SIEMENS.NS,Siemens,3721.7,3498.03,6.39,2026-04-15,0.0349,2026-04-21
NESTLEIND.NS,Nestle,1379.9,1272.81,8.41,2026-04-21,0.0282,2026-04-21
TRENT.NS,Trent,4390.5,4038.14,8.73,2026-04-20,0.0294,2026-04-21
SUZLON.NS,Suzlon Energy,53.1,48.8,8.82,2026-04-13,0.0369,2026-04-21
