Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ADANIENT.NS,Adani Enterprises,2242.9,2190.97,2.37,2026-02-17,0.0261,2026-02-18
BAJFINANCE.NS,Bajaj Finance,1014.15,990.01,2.44,2026-02-17,0.0238,2026-02-18
VOLTAS.NS,Voltas,1529.7,1487.7,2.82,2026-02-17,0.0299,2026-02-18
APOLLOHOSP.NS,APL Apollo Tubes,7601.5,7391.31,2.84,2026-02-17,0.018,2026-02-18
APOLLOHOSP.NS,Apollo Hospitals,7601.5,7391.31,2.84,2026-02-17,0.018,2026-02-18
LT.NS,Larsen & Toubro,4279.8,4146.99,3.2,2026-02-17,0.0147,2026-02-18
HAVELLS.NS,Havells,1434.4,1388.16,3.33,2026-02-17,0.0229,2026-02-18
POWERGRID.NS,Power Grid Corporation of India,300.75,290.07,3.68,2026-02-17,0.0228,2026-02-18
EICHERMOT.NS,Eicher Motors,8035.0,7697.41,4.39,2026-02-17,0.0218,2026-02-18
SBIN.NS,State Bank of India,1213.4,1159.89,4.61,2026-02-17,0.0224,2026-02-18
ADANIGREEN.NS,Adani Green Energy,1016.8,971.85,4.63,2026-02-17,0.0344,2026-02-18
ASTRAL.NS,Astral,1645.7,1569.94,4.83,2026-02-17,0.0275,2026-02-18
