Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MANAPPURAM.NS,Manappuram Finance,318.65,313.78,1.55,2026-06-19,0.0297,2026-06-20
IRFC.NS,IRFC,99.51,97.97,1.57,2026-06-19,0.0206,2026-06-20
COFORGE.NS,Coforge,1463.3,1440.6,1.58,2026-06-19,0.035,2026-06-20
KAYNES.NS,Kaynes Technology India,3253.1,3200.24,1.65,2026-06-19,0.031,2026-06-20
PNB.NS,PNB Housing Finance,108.77,107.0,1.65,2026-06-19,0.0208,2026-06-20
VOLTAS.NS,Voltas,1343.4,1319.08,1.84,2026-06-19,0.0283,2026-06-20
AMBER.NS,Amber Enterprises,7889.0,7745.68,1.85,2026-06-19,0.0356,2026-06-20
SBIN.NS,State Bank of India,1035.1,1015.88,1.89,2026-06-19,0.0174,2026-06-20
ICICIBANK.NS,ICICI Bank,1346.5,1319.6,2.04,2026-06-19,0.0184,2026-06-20
HDFCBANK.NS,HDFC Bank,779.8,763.55,2.13,2026-06-19,0.0186,2026-06-20
PIDILITIND.NS,Pidilite Industries,1579.9,1545.6,2.22,2026-06-19,0.0189,2026-06-20
INDUSINDBK.NS,Indusind Bank,947.45,925.84,2.33,2026-06-19,0.0254,2026-06-20
EICHERMOT.NS,Eicher Motors,7611.0,7437.94,2.33,2026-06-19,0.0232,2026-06-20
DELHIVERY.NS,Delhivery,461.1,450.41,2.37,2026-06-19,0.0214,2026-06-20
ADANIENT.NS,Adani Enterprises,3038.4,2967.45,2.39,2026-06-19,0.0231,2026-06-20
BEL.NS,Bharat Electronics,426.9,416.5,2.5,2026-06-19,0.0207,2026-06-20
LUPIN.NS,Lupin,2351.6,2294.09,2.51,2026-06-19,0.017,2026-06-20
LT.NS,Larsen & Toubro,4209.4,4105.68,2.53,2026-06-19,0.0166,2026-06-20
DLF.NS,DLF,624.5,608.73,2.59,2026-06-19,0.0301,2026-06-20
ABB.NS,ABB,7248.0,7060.28,2.66,2026-06-19,0.0238,2026-06-20
PETRONET.NS,Petronet LNG,288.7,281.14,2.69,2026-06-19,0.0232,2026-06-20
IIFL.NS,IIFL Finance,532.6,518.22,2.78,2026-06-19,0.0333,2026-06-20
PRESTIGE.NS,Prestige Estates Projects,1497.3,1454.23,2.96,2026-06-19,0.0332,2026-06-20
SHRIRAMFIN.NS,Shriram Finance,1001.9,972.67,3.01,2026-06-19,0.0231,2026-06-20
BAJFINANCE.NS,Bajaj Finance,961.8,933.71,3.01,2026-06-19,0.0198,2026-06-20
BHARTIARTL.NS,Bharti Airtel,1910.8,1852.79,3.13,2026-06-19,0.0201,2026-06-20
TITAN.NS,Titan,4419.9,4282.32,3.21,2026-06-19,0.021,2026-06-20
KEI.NS,KEI Industries,5631.0,5455.94,3.21,2026-06-19,0.0304,2026-06-20
DIXON.NS,Dixon Technologies,12517.0,12121.25,3.26,2026-06-19,0.0298,2026-06-20
NBCC.NS,NBCC,111.45,107.71,3.48,2026-06-19,0.0366,2026-06-20
POLYCAB.NS,Polycab,10083.0,9708.37,3.86,2026-06-19,0.0231,2026-06-20
SUZLON.NS,Suzlon Energy,59.2,57.0,3.86,2026-06-19,0.0348,2026-06-20
ETERNAL.NS,Eternal,264.3,253.69,4.18,2026-06-19,0.0281,2026-06-20
NUVAMA.NS,Nuvama Wealth Management,1739.6,1650.02,5.43,2026-06-19,0.0394,2026-06-20
LICI.NS,LIC of India,440.15,415.55,5.92,2026-06-19,0.0249,2026-06-20
LICI.NS,LIC Housing Finance,440.15,415.55,5.92,2026-06-19,0.0249,2026-06-20
CDSL.NS,CDSL,1370.3,1280.74,6.99,2026-06-19,0.0269,2026-06-20
NYKAA.NS,Nykaa,302.3,280.37,7.82,2026-06-18,0.0306,2026-06-20
TRENT.NS,Trent,3205.8,2971.66,7.88,2026-06-17,0.0336,2026-06-20
