Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KAYNES.NS,Kaynes Technology India,3359.2,3238.47,3.73,2026-07-06,0.0324,2026-07-06
HDFCBANK.NS,HDFC Bank,829.85,798.75,3.89,2026-07-06,0.0165,2026-07-06
NUVAMA.NS,Nuvama Wealth Management,1869.4,1797.52,4.0,2026-07-06,0.0281,2026-07-06
GODREJCP.NS,Godrej Consumer Products,1100.6,1052.78,4.54,2026-07-06,0.0224,2026-07-06
DLF.NS,DLF,673.3,643.95,4.56,2026-07-06,0.0262,2026-07-06
ETERNAL.NS,Eternal,283.4,270.92,4.61,2026-07-06,0.0259,2026-07-06
DELHIVERY.NS,Delhivery,519.65,491.14,5.81,2026-07-06,0.0335,2026-07-06
PRESTIGE.NS,Prestige Estates Projects,1703.5,1606.28,6.05,2026-07-06,0.0286,2026-07-06
INDUSINDBK.NS,Indusind Bank,1009.8,949.57,6.34,2026-07-06,0.0246,2026-07-06
MANAPPURAM.NS,Manappuram Finance,346.1,325.31,6.39,2026-07-06,0.032,2026-07-06
DIXON.NS,Dixon Technologies,13304.0,12350.37,7.72,2026-07-06,0.0317,2026-07-06
