Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PERSISTENT.NS,Persistent Systems,5219.0,5069.49,2.95,2026-07-21,0.0298,2026-07-21
BAJFINANCE.NS,Bajaj Finance,1069.2,1038.43,2.96,2026-07-21,0.0229,2026-07-21
LODHA.NS,Lodha Developers,1198.95,1161.19,3.25,2026-07-21,0.0424,2026-07-21
ABB.NS,ABB,7532.0,7280.43,3.46,2026-07-21,0.0325,2026-07-21
SRF.NS,SRF,2939.0,2835.88,3.64,2026-07-21,0.0264,2026-07-21
IIFL.NS,IIFL Finance,571.8,551.28,3.72,2026-07-21,0.0366,2026-07-21
PNB.NS,PNB Housing Finance,112.08,107.51,4.25,2026-07-21,0.0236,2026-07-21
INDUSINDBK.NS,Indusind Bank,1063.45,1018.49,4.41,2026-07-21,0.0235,2026-07-21
HCLTECH.NS,HCL Technologies,1239.5,1183.47,4.73,2026-07-21,0.0316,2026-07-21
MANAPPURAM.NS,Manappuram Finance,351.75,334.27,5.23,2026-07-21,0.0308,2026-07-21
