Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUNPHARMA.NS,Sun Pharmaceutical,1714.9,1688.69,1.55,2026-02-12,0.0152,2026-02-13
PIDILITIND.NS,Pidilite Industries,1497.4,1473.06,1.65,2026-02-12,0.0205,2026-02-13
BAJAJ-AUTO.NS,Bajaj Auto,9840.0,9676.46,1.69,2026-02-12,0.0209,2026-02-13
BEL.NS,Bharat Electronics,443.9,436.45,1.71,2026-02-12,0.0272,2026-02-13
HEROMOTOCO.NS,Hero Motocorp,5733.0,5635.44,1.73,2026-02-12,0.0264,2026-02-13
ALKEM.NS,Alkem Laboratories,5870.5,5769.29,1.75,2026-02-12,0.0224,2026-02-13
NTPC.NS,NTPC,368.25,361.6,1.84,2026-02-12,0.0219,2026-02-13
LICI.NS,LIC of India,880.95,864.42,1.91,2026-02-12,0.0247,2026-02-13
LICI.NS,LIC Housing Finance,880.95,864.42,1.91,2026-02-12,0.0247,2026-02-13
DRREDDY.NS,Dr Reddys Laboratories,1274.9,1249.8,2.01,2026-02-12,0.021,2026-02-13
MARICO.NS,Marico,770.65,755.19,2.05,2026-02-12,0.0187,2026-02-13
ABB.NS,ABB,5788.5,5672.16,2.05,2026-02-12,0.0258,2026-02-13
DIXON.NS,Dixon Technologies,11626.0,11385.32,2.11,2026-02-12,0.0402,2026-02-13
ICICIBANK.NS,ICICI Bank,1430.0,1400.41,2.11,2026-02-12,0.0173,2026-02-13
TITAN.NS,Titan,4275.8,4177.69,2.35,2026-02-12,0.0251,2026-02-13
IOC.NS,Indian Oil Corporation,178.11,173.92,2.41,2026-02-12,0.0299,2026-02-13
POLYCAB.NS,Polycab,7768.0,7581.77,2.46,2026-02-12,0.0216,2026-02-13
MANAPPURAM.NS,Manappuram Finance,308.65,301.19,2.48,2026-02-12,0.0448,2026-02-13
LT.NS,Larsen & Toubro,4185.9,4082.11,2.54,2026-02-12,0.0155,2026-02-13
ETERNAL.NS,Eternal,298.0,290.21,2.69,2026-02-12,0.042,2026-02-13
LODHA.NS,Lodha Developers,1084.85,1055.97,2.73,2026-02-12,0.0331,2026-02-13
BRITANNIA.NS,Britannia Industries,6102.0,5933.69,2.84,2026-02-12,0.0226,2026-02-13
TATAPOWER.NS,Tata Power,380.55,369.7,2.93,2026-02-12,0.0202,2026-02-13
HAVELLS.NS,Havells,1400.5,1360.46,2.94,2026-02-12,0.0234,2026-02-13
BAJFINANCE.NS,Bajaj Finance,999.1,968.1,3.2,2026-02-12,0.0233,2026-02-13
POWERGRID.NS,Power Grid Corporation of India,293.9,284.34,3.36,2026-02-12,0.0287,2026-02-13
KEI.NS,KEI Industries,4591.3,4441.65,3.37,2026-02-12,0.0297,2026-02-13
TATASTEEL.NS,Tata Steel,208.11,200.97,3.55,2026-02-12,0.0317,2026-02-13
APOLLOHOSP.NS,APL Apollo Tubes,7539.0,7238.19,4.16,2026-02-12,0.0207,2026-02-13
APOLLOHOSP.NS,Apollo Hospitals,7539.0,7238.19,4.16,2026-02-12,0.0207,2026-02-13
ADANIGREEN.NS,Adani Green Energy,997.65,956.4,4.31,2026-02-12,0.032,2026-02-13
TRENT.NS,Trent,4285.6,4099.02,4.55,2026-02-12,0.0331,2026-02-13
SHRIRAMFIN.NS,Shriram Finance,1082.8,1034.95,4.62,2026-02-12,0.0333,2026-02-13
ASTRAL.NS,Astral,1591.6,1519.91,4.72,2026-02-12,0.0265,2026-02-13
FORTIS.NS,Fortis Healthcare,928.55,886.61,4.73,2026-02-12,0.027,2026-02-13
BSE.NS,BSE,3143.2,2995.72,4.92,2026-02-12,0.0352,2026-02-13
NYKAA.NS,Nykaa,280.14,266.82,4.99,2026-02-12,0.0342,2026-02-13
VOLTAS.NS,Voltas,1535.8,1453.72,5.65,2026-02-12,0.0388,2026-02-13
SBIN.NS,State Bank of India,1192.4,1120.43,6.42,2026-02-12,0.0277,2026-02-13
EICHERMOT.NS,Eicher Motors,7943.0,7418.62,7.07,2026-02-12,0.0248,2026-02-13
